,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.018 / 1.163 /  9,1.715 / 1.965 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.525 / 1.773 /  9
1,1-1,1.414 / 1.423 /  9,490.896 / 883.512 /  9,1.470 / 1.499 /  9,1.423 / 1.423 /  9,1.791 / 1.900 /  9
2,1-2,1.025 / 1.311 /  9,1.085 / 1.322 /  9,1.033 / 1.221 /  9,0.986 / 1.000 /  9,1.109 / 1.241 /  9
3,1-3,0.975 / 1.000 /  9,2063.176 / 4127.555 / 8219,1.093 / 1.093 /  9,1.011 / 1.295 /  9,2.043 / 2.915 / 33
4,1-4,1.086 / 1.385 /  9,1.188 / 1.570 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.052 / 1.467 /  9
5,1-5,1.502 / 2.172 /  9,145.156 / 1150.388 /  8,1.418 / 1.418 /  9,1.418 / 1.418 /  9,1.752 / 2.040 /  9
6,1-6,1.741 / 1.928 /  9,1.468 / 1.838 /  9,1.717 / 1.717 /  9,1.730 / 1.838 /  9,1.564 / 2.292 /  9
7,1-7,1.000 / 1.000 /  9,1.036 / 1.327 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.036 / 1.327 /  9
8,2-0,0.868 / 0.868 /  9,1.203 / 1.203 /  1,1.094 / 1.567 /  5,0.868 / 0.868 /  5,1.277 / 1.307 /  9
9,2-1,1.043 / 1.803 /  6,0.891 / 0.891 /  6,0.891 / 0.891 /  5,0.891 / 0.891 /  8,0.891 / 0.891 /  9
10,2-2,0.893 / 0.893 /  8,2.279 / 2.365 /  8,0.893 / 0.893 /  6,2.189 / 2.189 /  8,2.189 / 2.189 /  7
11,2-3,0.747 / 0.747 /  7,1.922 / 2.179 / 10,0.747 / 0.747 /  8,1.833 / 1.833 /  6,1.877 / 2.139 /  7
12,2-4,0.918 / 0.918 /  7,700.892 / 1313.955 /  3,0.918 / 0.918 /  9,0.918 / 0.918 /  7,1.042 / 1.289 /  9
13,2-5,0.889 / 0.889 /  5,1.026 / 1.221 /  7,0.889 / 0.889 /  6,0.889 / 0.889 /  9,0.889 / 0.889 /  8
14,2-6,1.024 / 1.024 /  6,164.119 / 327.178 /  2,1.024 / 1.024 /  6,1.024 / 1.024 /  7,1.024 / 1.024 /  4
15,2-7,1.000 / 1.000 /  4,1.092 / 1.130 /  3,1.085 / 1.228 /  8,1.000 / 1.000 /  6,1.085 / 1.251 / 11
