,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.502 / 1.715 /  9,1.627 / 1.898 /  9,1.188 / 1.188 /  9,1.446 / 1.848 /  9,1.446 / 1.848 /  9
1,1-1,1.419 / 1.419 /  9,1.763 / 2.007 /  9,1.222 / 1.313 /  9,1.418 / 1.696 /  9,1.787 / 2.128 /  9
2,1-2,1.000 / 1.000 /  9,1.376 / 1.750 /  9,1.227 / 1.336 /  9,1.000 / 1.000 /  9,1.440 / 1.794 /  9
3,1-3,1.109 / 1.327 /  9,1.803 / 1.947 /  9,1.814 / 2.438 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
4,1-4,1.084 / 1.378 /  9,1.605 / 1.605 /  9,1.684 / 1.974 /  9,1.082 / 1.369 /  9,1.000 / 1.000 /  9
5,1-5,1.616 / 1.616 /  9,2.046 / 2.266 /  9,1.995 / 2.090 /  9,1.648 / 1.899 /  9,1.719 / 1.971 /  9
6,1-6,1.223 / 1.477 /  9,1.433 / 1.433 /  9,1.618 / 2.133 /  9,1.221 / 1.470 /  9,1.150 / 1.150 /  9
7,1-7,1.826 / 2.024 /  9,1.000 / 1.000 /  9,1.947 / 2.141 /  9,1.683 / 1.726 /  9,1.683 / 1.726 /  9
8,2-0,1.069 / 1.069 /  7,1.424 / 1.424 /  6,1.317 / 1.486 / 10,1.069 / 1.069 /  2,1.539 / 1.567 /  7
9,2-1,1.266 / 1.332 /  4,1.160 / 1.688 /  6,1.714 / 1.766 /  6,0.889 / 0.936 /  8,1.470 / 1.574 /  5
10,2-2,1.051 / 1.051 /  9,1.051 / 1.051 /  5,1.051 / 1.051 /  1,1.166 / 1.453 /  7,1.051 / 1.051 /  6
11,2-3,1.380 / 1.380 /  2,0.893 / 0.893 /  7,0.893 / 0.893 /  5,1.380 / 1.380 /  7,1.380 / 1.380 /  4
12,2-4,1.146 / 1.146 /  5,0.908 / 0.908 /  8,0.908 / 0.908 /  6,1.153 / 1.208 /  8,1.146 / 1.146 /  9
13,2-5,1.060 / 1.352 /  8,1.018 / 1.018 /  7,1.018 / 1.018 /  7,1.018 / 1.018 / 11,1.018 / 1.018 /  8
14,2-6,0.752 / 0.752 /  7,0.752 / 0.752 /  6,0.752 / 0.752 /  6,0.817 / 1.334 /  9,0.752 / 0.752 /  4
15,2-7,1.487 / 1.670 / 10,0.952 / 0.952 / 10,1.243 / 1.243 / 10,1.409 / 1.409 /  7,1.342 / 1.718 /  6
