,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.154 / 1.154 /  9,1.426 / 1.553 /  9,1.530 / 1.530 /  1,1.137 / 1.154 /  9,1.154 / 1.154 /  9
1,1-1,1.000 / 1.000 /  9,1.000 / 1.000 /  9,2257.606 / 4065.399 / 10313,1.000 / 1.000 /  9,2.022 / 2.022 /  9
2,1-2,1.042 / 1.376 /  9,1.101 / 1.101 /  9,1.101 / 1.101 /  1,1.000 / 1.000 /  9,1.167 / 1.376 /  9
3,1-3,1.362 / 1.362 /  9,1.472 / 1.606 /  9,1.581 / 1.581 /  1,1.362 / 1.362 /  9,1.689 / 1.689 /  9
4,1-4,1.112 / 1.310 /  9,1.009 / 1.078 /  9,1.649 / 1.649 /  1,1.136 / 1.412 /  9,1.000 / 1.000 /  9
5,1-5,1.238 / 1.823 /  9,1.155 / 1.814 /  9,1.073 / 1.073 /  2,1.000 / 1.000 /  9,1.000 / 1.000 /  9
6,1-6,1.000 / 1.000 /  9,1.000 / 1.000 /  9,2.232 / 2.309 /  2,1.073 / 1.656 /  9,1.000 / 1.000 /  9
7,1-7,1.256 / 1.551 /  9,1.395 / 1.741 /  9,1.415 / 1.415 /  1,1.233 / 1.233 /  9,1.275 / 1.613 /  9
8,2-0,0.893 / 0.893 /  7,0.932 / 1.122 /  6,1.240 / 1.240 /  1,0.893 / 0.893 /  7,0.893 / 0.893 /  7
9,2-1,0.752 / 0.752 /  7,0.807 / 0.807 /  7,1019.884 / 1650.778 /  3,0.752 / 0.752 /  8,0.752 / 0.752 /  7
10,2-2,1.288 / 1.616 /  8,1.103 / 1.441 / 10,-1.000 / -1.000 /  0,1.241 / 1.241 /  8,1.279 / 1.620 / 10
11,2-3,0.890 / 0.890 /  5,1.048 / 1.068 /  9,-1.000 / -1.000 /  0,0.890 / 0.890 /  8,0.890 / 0.890 /  7
12,2-4,1.023 / 1.719 /  8,0.946 / 0.946 /  8,-1.000 / -1.000 /  0,1.025 / 1.430 /  4,0.890 / 0.890 /  6
13,2-5,0.919 / 0.919 /  8,0.919 / 0.919 /  9,-1.000 / -1.000 /  0,0.919 / 0.919 /  8,0.919 / 0.919 / 10
14,2-6,0.990 / 1.477 /  7,1.082 / 1.082 /  4,-1.000 / -1.000 /  0,0.909 / 0.909 /  8,1.225 / 1.225 /  7
15,2-7,0.768 / 1.222 / 10,0.593 / 0.593 /  6,0.593 / 0.593 /  1,0.718 / 0.718 /  6,0.990 / 0.990 /  8
