,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 /  9,1.007 / 1.066 /  9,1.007 / 1.066 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
1,1-1,1.000 / 1.000 /  9,1.960 / 2.257 /  9,1.808 / 2.436 /  9,1.000 / 1.000 /  9,1.885 / 2.299 /  9
2,1-2,1.036 / 1.225 /  9,1.243 / 1.243 /  9,1.436 / 1.589 /  9,1.177 / 1.177 /  9,1.488 / 1.811 /  9
3,1-3,1.151 / 1.151 /  9,1.406 / 1.568 /  9,1.728 / 1.728 /  9,1.151 / 1.151 /  9,2.217 / 2.369 /  9
4,1-4,1.282 / 1.633 /  9,1.299 / 1.299 /  9,1.300 / 1.447 /  9,1.212 / 1.212 /  9,2.300 / 2.719 /  9
5,1-5,1.000 / 1.000 /  9,1.226 / 1.501 /  9,1.459 / 1.568 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
6,1-6,1.000 / 1.000 /  9,1.010 / 1.043 /  9,1.043 / 1.043 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
7,1-7,1.398 / 1.398 /  9,1.398 / 1.398 /  9,2.036 / 2.068 /  9,1.398 / 1.398 /  9,1.439 / 1.773 /  9
8,2-0,1.253 / 1.253 /  4,1.433 / 1.433 /  7,1.668 / 1.668 /  8,1.253 / 1.253 /  7,1.681 / 1.884 /  9
9,2-1,0.891 / 0.891 / 10,0.891 / 0.891 /  5,1.376 / 1.514 /  4,0.891 / 0.891 / 12,1.338 / 1.338 /  9
10,2-2,1.435 / 1.435 /  6,1.221 / 1.435 /  5,0.981 / 1.226 /  5,1.435 / 1.435 /  8,1.056 / 1.743 /  6
11,2-3,0.903 / 0.972 /  6,0.726 / 0.783 /  4,0.735 / 0.965 /  9,0.889 / 0.889 /  4,0.905 / 0.953 /  4
12,2-4,0.862 / 0.862 /  5,1.121 / 1.121 /  5,0.868 / 0.868 /  6,1.045 / 1.045 /  7,1.653 / 1.653 / 10
13,2-5,2.565 / 2.565 / 10,2.206 / 2.212 /  9,2.201 / 2.201 /  8,2.565 / 2.565 /  8,2.565 / 2.565 /  4
14,2-6,0.930 / 0.930 /  6,1.267 / 1.381 /  6,0.936 / 0.936 /  8,1.127 / 1.127 /  8,1.974 / 2.292 /  5
15,2-7,0.966 / 1.226 /  7,1.053 / 1.260 /  7,1.053 / 1.260 /  7,0.835 / 1.018 / 10,1.074 / 1.260 /  8
