,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 /  1,1.149 / 1.398 /  9,-1.000 / -1.000 /  0,1.000 / 1.000 /  9,-1.000 / -1.000 /  0
1,1-1,1.796 / 2.592 /  2,1.491 / 1.809 /  9,-1.000 / -1.000 /  0,1.265 / 1.298 /  9,-1.000 / -1.000 /  0
2,1-2,1.894 / 2.417 /  2,1.430 / 1.525 /  9,-1.000 / -1.000 /  0,1.366 / 1.419 /  9,-1.000 / -1.000 /  0
3,1-3,1.144 / 1.240 /  2,1.228 / 1.720 /  9,-1.000 / -1.000 /  0,1.556 / 1.810 /  9,-1.000 / -1.000 /  0
4,1-4,0.897 / 1.000 /  2,0.874 / 1.513 /  9,-1.000 / -1.000 /  0,0.817 / 1.000 /  9,-1.000 / -1.000 /  0
5,1-5,1.019 / 1.039 /  2,1.382 / 1.615 /  9,-1.000 / -1.000 /  0,1.288 / 1.332 /  9,-1.000 / -1.000 /  0
6,1-6,1.605 / 1.605 /  1,1.797 / 2.107 /  9,-1.000 / -1.000 /  0,1.380 / 1.605 /  9,-1.000 / -1.000 /  0
7,1-7,1.786 / 1.786 /  2,1.786 / 1.786 /  9,-1.000 / -1.000 /  0,2.162 / 2.162 /  9,-1.000 / -1.000 /  0
8,2-0,1.640 / 1.640 /  1,1.787 / 2.028 /  5,-1.000 / -1.000 /  0,1.640 / 1.640 /  7,-1.000 / -1.000 /  0
9,2-1,2.099 / 2.099 /  1,1.870 / 1.870 /  6,-1.000 / -1.000 /  0,1.509 / 1.574 / 10,-1.000 / -1.000 /  0
10,2-2,1.313 / 1.936 /  2,0.754 / 1.195 /  8,-1.000 / -1.000 /  0,0.691 / 0.691 /  5,-1.000 / -1.000 /  0
11,2-3,0.577 / 0.577 /  1,0.877 / 1.696 / 10,-1.000 / -1.000 /  0,0.652 / 1.179 /  8,-1.000 / -1.000 /  0
12,2-4,1.580 / 1.580 /  1,1.404 / 1.643 /  6,-1.000 / -1.000 /  0,1.565 / 1.580 / 10,-1.000 / -1.000 /  0
13,2-5,0.919 / 0.919 /  1,0.696 / 0.696 /  9,-1.000 / -1.000 /  0,0.919 / 0.919 /  7,-1.000 / -1.000 /  0
14,2-6,1.388 / 2.345 /  3,0.909 / 0.909 /  6,-1.000 / -1.000 /  0,1.250 / 1.250 /  9,-1.000 / -1.000 /  0
15,2-7,0.889 / 0.889 /  3,0.958 / 1.233 /  5,-1.000 / -1.000 /  0,1.107 / 1.107 /  8,-1.000 / -1.000 /  0
