,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 /  9,1.704 / 1.950 /  9,1.858 / 2.122 /  9,1.000 / 1.000 /  9,25.130 / 218.166 /  9
1,1-1,1.000 / 1.000 /  9,1.294 / 1.842 /  9,1.225 / 1.225 /  9,1.152 / 1.667 /  9,1.125 / 1.125 /  9
2,1-2,1.000 / 1.000 /  9,0.941 / 1.125 /  9,0.904 / 1.189 /  9,1.000 / 1.000 /  9,1.100 / 1.100 /  9
3,1-3,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
4,1-4,1.315 / 1.315 /  9,1.516 / 1.520 /  9,1.520 / 1.520 /  9,1.378 / 1.386 /  9,2.259 / 2.259 /  9
5,1-5,1.340 / 1.340 /  9,1.350 / 1.634 /  9,1.386 / 1.634 /  9,1.354 / 1.467 /  9,1.977 / 1.977 /  9
6,1-6,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
7,1-7,1.000 / 1.000 /  9,0.695 / 1.077 /  9,0.716 / 1.274 /  9,0.978 / 1.086 /  9,0.920 / 1.084 /  9
8,2-0,0.930 / 0.930 /  5,1.288 / 1.288 /  7,1.288 / 1.288 /  8,0.930 / 0.930 /  8,31.747 / 241.107 /  8
9,2-1,0.932 / 1.237 /  8,1.383 / 1.574 /  7,1.549 / 1.574 /  8,0.932 / 1.237 /  8,1.136 / 2.493 /  8
10,2-2,0.895 / 0.895 /  8,1.319 / 1.583 /  7,1.554 / 1.554 /  7,0.895 / 0.895 /  8,0.895 / 0.895 /  7
11,2-3,0.991 / 1.493 /  8,1.001 / 1.575 /  8,1.081 / 1.888 /  6,1.058 / 1.493 /  7,0.919 / 0.919 /  8
12,2-4,0.672 / 0.886 /  7,0.942 / 1.449 /  9,0.975 / 1.124 /  9,0.636 / 0.636 /  4,0.636 / 0.636 / 10
13,2-5,1.398 / 1.431 /  8,1.357 / 1.682 /  7,1.282 / 1.431 /  9,1.393 / 1.393 /  8,1.338 / 1.512 /  7
14,2-6,0.895 / 0.895 /  6,0.895 / 0.895 /  8,0.895 / 0.895 /  6,0.929 / 1.242 / 10,1.090 / 1.090 /  5
15,2-7,0.890 / 0.890 /  6,0.890 / 0.890 /  9,1.039 / 1.923 /  9,0.934 / 1.193 /  7,1.448 / 1.712 / 11
