,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.126 / 1.379 /  9,1.512 / 1.512 /  9,1.366 / 1.691 /  9,1.108 / 1.971 /  9,1.042 / 1.379 /  9
1,1-1,1.000 / 1.000 /  9,1.084 / 1.084 /  9,1.147 / 1.621 /  9,1.311 / 1.311 /  9,1.210 / 1.210 /  9
2,1-2,1.368 / 1.373 /  9,1.364 / 1.373 /  9,2.085 / 2.254 /  9,1.368 / 1.373 /  9,1.487 / 1.487 /  9
3,1-3,1.090 / 1.269 /  9,1.363 / 1.363 /  9,1.313 / 1.491 /  9,1.121 / 1.121 /  9,1.044 / 1.269 /  9
4,1-4,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.841 / 2.047 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
5,1-5,1.030 / 1.274 /  9,1.106 / 1.341 /  9,1.387 / 1.691 /  9,1.000 / 1.000 /  9,1.068 / 1.341 /  9
6,1-6,1.374 / 1.555 /  9,1.403 / 1.403 /  9,1.380 / 1.462 /  9,1.344 / 1.825 /  9,1.449 / 1.690 /  9
7,1-7,1.000 / 1.000 /  9,1.083 / 1.372 /  9,1.041 / 1.372 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
8,2-0,0.929 / 0.929 /  7,0.929 / 0.929 /  8,0.973 / 1.279 /  8,0.929 / 0.929 /  7,0.979 / 1.279 /  7
9,2-1,0.964 / 1.426 /  8,0.942 / 1.250 /  8,0.898 / 0.898 /  7,0.982 / 1.385 / 10,0.956 / 1.250 /  6
10,2-2,0.943 / 1.254 /  7,0.891 / 0.891 /  8,0.891 / 0.891 /  6,0.891 / 0.891 /  6,1.053 / 1.254 /  9
11,2-3,1.044 / 1.044 /  7,1.026 / 1.156 /  5,0.886 / 0.886 /  6,0.909 / 1.044 /  7,0.886 / 0.886 /  9
12,2-4,0.909 / 0.909 /  8,0.946 / 1.248 /  9,0.909 / 0.909 /  9,1.005 / 1.776 /  9,0.909 / 0.909 /  8
13,2-5,0.919 / 0.919 /  8,0.919 / 0.919 /  8,0.919 / 0.919 / 10,0.995 / 1.300 /  5,0.919 / 0.919 /  6
14,2-6,1.035 / 1.035 /  8,2.343 / 2.343 /  9,1.847 / 1.847 /  9,2.061 / 2.061 /  7,2.114 / 2.485 /  8
15,2-7,1.077 / 1.662 /  5,0.930 / 0.930 /  8,0.930 / 0.930 /  5,1.219 / 1.219 /  9,1.127 / 1.127 / 10
