,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 /  9,1.253 / 1.558 /  9,1.253 / 1.558 /  9,1.000 / 1.000 /  9,1.076 / 1.343 /  9
1,1-1,1.003 / 1.313 /  9,1.005 / 1.234 /  9,0.866 / 1.280 /  9,1.060 / 1.313 /  9,0.999 / 1.234 /  9
2,1-2,1.500 / 2.155 /  9,1.988 / 2.027 /  9,2.354 / 2.747 /  9,1.548 / 2.155 /  9,1.500 / 1.793 /  9
3,1-3,1.031 / 1.282 /  9,1.453 / 1.453 /  9,1.496 / 1.749 /  9,1.031 / 1.282 /  9,1.258 / 1.497 /  9
4,1-4,1.818 / 2.402 /  9,1.729 / 1.729 /  9,1.951 / 2.226 /  9,1.847 / 2.402 /  9,2.081 / 2.328 /  9
5,1-5,1.155 / 1.237 /  9,1.182 / 1.316 /  9,1.182 / 1.316 /  9,1.169 / 1.198 /  9,1.168 / 1.188 /  9
6,1-6,1.000 / 1.000 /  9,1.023 / 1.208 /  9,1.559 / 1.618 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
7,1-7,2.125 / 2.698 /  9,2.013 / 2.186 /  9,2.315 / 2.606 /  9,2.162 / 2.698 /  9,2.047 / 2.303 /  9
8,2-0,1.131 / 1.141 /  9,1.473 / 1.580 /  7,1.312 / 1.325 /  9,1.129 / 1.141 /  8,1.302 / 1.313 /  6
9,2-1,0.888 / 0.888 /  8,0.888 / 0.888 /  7,0.888 / 0.888 /  8,0.888 / 0.888 / 11,0.888 / 0.888 /  6
10,2-2,1.242 / 1.597 /  7,1.182 / 1.182 /  9,1.262 / 1.597 /  6,1.182 / 1.182 /  7,1.189 / 1.248 / 10
11,2-3,1.286 / 1.438 /  6,1.047 / 1.438 /  7,1.258 / 1.554 /  7,1.017 / 1.122 /  7,1.109 / 1.308 /  6
12,2-4,0.789 / 0.955 /  8,0.690 / 0.690 /  5,0.690 / 0.690 /  5,0.813 / 0.955 /  5,0.792 / 0.955 /  6
13,2-5,0.892 / 0.892 /  7,0.942 / 1.247 /  7,1.083 / 1.296 /  8,0.963 / 1.247 /  5,0.892 / 0.892 /  5
14,2-6,0.961 / 1.439 /  8,0.893 / 0.893 /  9,0.893 / 0.893 /  9,0.893 / 0.893 / 10,1.010 / 1.245 /  6
15,2-7,1.146 / 1.169 /  7,1.315 / 1.685 / 10,1.338 / 1.728 /  8,1.141 / 1.169 /  8,1.137 / 1.137 /  8
