,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
1,1-1,1.506 / 1.674 /  8,1.599 / 1.674 /  9,1.799 / 2.288 /  9,1.638 / 1.808 /  9,1.000 / 1.000 /  9
2,1-2,1.168 / 1.168 /  9,1.172 / 1.194 /  9,3.607 / 6.126 / 114,1.168 / 1.168 /  9,1.168 / 1.168 /  9
3,1-3,1.115 / 1.377 /  9,1.020 / 1.177 /  9,1.001 / 1.004 /  9,0.977 / 1.000 /  9,1.291 / 1.652 /  9
4,1-4,1.465 / 1.465 /  9,1.465 / 1.465 /  9,1.730 / 1.867 /  9,1.510 / 1.867 /  9,1.465 / 1.465 /  9
5,1-5,1.000 / 1.000 /  9,1.089 / 1.555 /  9,1.524 / 1.555 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
6,1-6,1.484 / 1.578 /  9,1.526 / 2.076 /  9,1.564 / 2.418 /  9,1.498 / 1.823 /  9,1.623 / 1.982 /  9
7,1-7,1.685 / 1.685 /  9,1.781 / 1.781 /  9,1.892 / 2.089 /  9,1.720 / 1.993 /  9,1.886 / 1.886 /  9
8,2-0,1.262 / 1.262 /  7,1.336 / 1.560 /  9,1.331 / 1.560 /  9,1.262 / 1.262 /  8,0.975 / 1.016 /  7
9,2-1,0.895 / 0.895 /  6,0.895 / 0.895 /  7,0.895 / 0.895 /  7,0.895 / 0.895 /  7,0.895 / 0.895 /  7
10,2-2,0.936 / 1.250 /  6,0.957 / 1.432 /  9,0.929 / 1.041 /  9,0.874 / 0.874 /  5,1.039 / 1.234 /  5
11,2-3,0.895 / 0.895 /  9,0.893 / 0.893 / 10,0.895 / 0.895 /  3,0.895 / 0.895 /  5,0.895 / 0.895 /  8
12,2-4,0.894 / 0.894 /  4,0.935 / 1.221 /  8,0.894 / 0.894 /  6,0.894 / 0.894 /  5,0.894 / 0.894 /  9
13,2-5,0.889 / 0.889 /  6,0.889 / 0.889 /  8,0.889 / 0.889 /  8,1.017 / 2.171 / 10,0.889 / 0.889 /  5
14,2-6,0.874 / 1.119 /  9,0.856 / 0.856 /  7,1.269 / 1.328 /  8,0.898 / 1.152 /  7,0.856 / 0.856 /  5
15,2-7,0.977 / 1.262 /  6,0.934 / 0.934 /  8,1.323 / 1.451 /  7,1.000 / 1.262 /  5,1.062 / 1.262 /  7
