,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.398 / 1.398 /  9,335.894 / 1004.607 /  6,1.688 / 1.769 /  9,1.398 / 1.398 /  9,1.398 / 1.398 /  9
1,1-1,1.043 / 1.389 /  9,1.000 / 1.000 /  9,1.115 / 1.716 /  9,1.042 / 1.381 /  9,1.664 / 1.747 /  9
2,1-2,1.000 / 1.000 /  9,336.378 / 1007.136 /  6,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
3,1-3,1.217 / 1.619 /  9,270.385 / 808.490 /  6,1.217 / 1.619 /  9,1.217 / 1.619 /  9,1.293 / 2.301 /  9
4,1-4,2.902 / 4.975 / 97,1740.287 / 3642.957 / 11245,1.367 / 1.395 /  9,2.926 / 4.988 / 97,1.615 / 2.461 /  9
5,1-5,1.942 / 2.072 /  9,1.768 / 1.860 /  9,1.786 / 2.041 /  9,2.007 / 2.072 /  9,2.311 / 2.379 /  9
6,1-6,1.533 / 1.559 /  9,279.765 / 836.536 /  6,1.533 / 1.559 /  9,1.533 / 1.559 /  9,1.788 / 1.788 /  9
7,1-7,1.000 / 1.000 /  9,333.046 / 997.357 /  6,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
8,2-0,0.817 / 0.996 /  6,1.549 / 1.549 /  1,1.579 / 1.817 /  9,0.761 / 0.996 /  8,1.032 / 1.148 / 10
9,2-1,1.092 / 1.114 /  8,-1.000 / -1.000 /  0,1.084 / 1.084 /  6,1.084 / 1.084 /  3,0.923 / 0.923 /  6
10,2-2,0.888 / 0.888 /  6,-1.000 / -1.000 /  0,1.927 / 2.132 /  7,0.888 / 0.888 /  8,1.216 / 1.216 /  7
11,2-3,0.959 / 1.229 /  9,167.603 / 660.887 /  5,1.093 / 1.384 /  7,0.890 / 0.890 /  8,0.987 / 1.229 /  7
12,2-4,1.586 / 1.905 /  8,-1.000 / -1.000 /  0,1.485 / 2.035 /  6,1.520 / 1.682 /  8,1.512 / 1.682 /  7
13,2-5,1.073 / 1.073 /  3,-1.000 / -1.000 /  0,1.853 / 2.181 /  5,1.128 / 1.264 /  7,1.410 / 1.410 /  8
14,2-6,1.591 / 1.899 /  5,1.245 / 1.245 /  1,1.427 / 1.427 /  5,1.603 / 2.308 /  7,0.893 / 0.893 /  8
15,2-7,0.961 / 1.139 /  7,453.460 / 1024.328 /  5,0.890 / 0.890 /  6,0.890 / 0.890 /  4,0.957 / 1.139 /  7
