,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.402 / 1.402 /  9,1.000 / 1.000 /  9,-1.000 / -1.000 /  0
1,1-1,1.173 / 1.207 /  9,1.496 / 1.529 /  9,1.457 / 1.457 /  9,1.207 / 1.207 /  9,-1.000 / -1.000 /  0
2,1-2,1.041 / 1.372 /  9,1.136 / 1.136 /  9,1.136 / 1.136 /  9,1.221 / 1.584 /  9,-1.000 / -1.000 /  0
3,1-3,1.252 / 1.278 /  9,1.449 / 1.547 /  9,1.061 / 1.268 /  9,1.050 / 1.264 /  9,-1.000 / -1.000 /  0
4,1-4,1.116 / 1.244 /  9,1.011 / 1.333 /  9,1.274 / 1.646 /  9,1.144 / 1.144 /  9,-1.000 / -1.000 /  0
5,1-5,1.136 / 1.612 /  9,1.271 / 1.347 /  9,1.269 / 1.269 /  9,1.000 / 1.000 /  9,-1.000 / -1.000 /  0
6,1-6,1.119 / 1.488 /  9,1.460 / 1.502 /  9,1.764 / 1.787 /  9,1.000 / 1.000 /  9,-1.000 / -1.000 /  0
7,1-7,1.040 / 1.356 /  9,1.826 / 2.019 /  9,2.109 / 2.269 /  9,1.040 / 1.356 /  9,-1.000 / -1.000 /  0
8,2-0,1.200 / 1.200 /  9,1.474 / 1.474 /  7,1.450 / 1.450 /  9,1.200 / 1.200 /  7,-1.000 / -1.000 /  0
9,2-1,0.894 / 0.894 /  8,1.197 / 1.197 /  6,1.192 / 1.192 /  6,0.894 / 0.894 /  4,-1.000 / -1.000 /  0
10,2-2,0.896 / 0.896 /  6,0.896 / 0.896 /  9,0.896 / 0.896 / 10,0.896 / 0.896 /  4,-1.000 / -1.000 /  0
11,2-3,0.590 / 0.590 /  9,0.590 / 0.590 /  8,0.853 / 1.085 /  8,0.623 / 0.853 /  8,-1.000 / -1.000 /  0
12,2-4,1.020 / 1.020 /  4,1.301 / 1.301 /  7,1.137 / 1.667 / 12,1.155 / 1.802 /  7,-1.000 / -1.000 /  0
13,2-5,0.967 / 1.139 /  8,1.060 / 1.251 /  5,1.013 / 1.013 /  6,1.087 / 1.351 /  7,-1.000 / -1.000 /  0
14,2-6,0.591 / 0.591 /  7,0.641 / 0.844 / 10,0.820 / 0.820 /  5,0.591 / 0.591 / 10,-1.000 / -1.000 /  0
15,2-7,0.908 / 0.908 /  7,0.908 / 0.908 /  9,0.908 / 0.908 /  9,0.908 / 0.908 /  6,-1.000 / -1.000 /  0
