,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 /  9,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,1.000 / 1.000 /  9,1.000 / 1.000 /  9
1,1-1,1.046 / 1.412 /  9,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,1.046 / 1.412 /  9,1.000 / 1.000 /  9
2,1-2,1.114 / 1.341 /  9,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,1.036 / 1.322 /  9,1.286 / 1.423 /  9
3,1-3,1.029 / 1.259 /  9,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,1.000 / 1.000 /  9,1.416 / 1.443 /  9
4,1-4,1.000 / 1.000 /  9,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,1.000 / 1.000 /  9,1.000 / 1.000 /  9
5,1-5,1.000 / 1.000 /  9,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,1.000 / 1.000 /  9,1.084 / 1.094 /  9
6,1-6,1.336 / 1.336 /  9,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,1.336 / 1.336 /  9,1.455 / 1.485 /  9
7,1-7,1.352 / 1.590 /  9,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,1.486 / 1.605 /  9,2.035 / 2.065 /  9
8,2-0,0.920 / 0.920 /  6,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,1.047 / 1.047 /  7,1.283 / 1.283 /  7
9,2-1,1.364 / 1.364 / 11,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,1.227 / 1.577 /  7,1.169 / 1.169 /  9
10,2-2,1.099 / 1.162 /  6,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,1.212 / 1.212 /  5,1.442 / 1.442 /  4
11,2-3,1.280 / 1.280 /  6,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,1.467 / 1.763 /  8,1.935 / 1.935 /  3
12,2-4,0.894 / 0.894 /  7,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,1.171 / 1.171 /  8,1.171 / 1.171 /  9
13,2-5,1.171 / 1.692 /  5,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,1.118 / 1.434 / 10,1.320 / 1.320 /  8
14,2-6,1.111 / 1.436 /  7,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,1.378 / 1.694 /  6,1.315 / 1.315 /  6
15,2-7,0.970 / 1.212 /  8,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,1.051 / 1.213 /  6,1.358 / 1.624 /  6
