,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.036 / 1.324 /  9,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,1.072 / 1.324 /  9,1.036 / 1.324 /  9
1,1-1,1.168 / 1.174 /  9,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,1.420 / 1.625 /  9,1.489 / 1.489 /  9
2,1-2,1.087 / 1.779 /  9,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,1.950 / 2.289 /  9,1.383 / 1.383 /  9
3,1-3,1.000 / 1.000 /  9,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,1.000 / 1.000 /  9,1.000 / 1.000 /  9
4,1-4,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.951 / 1.951 /  9
5,1-5,1.441 / 1.441 /  9,1930.348 / 2573.646 /  2,2573.341 / 2573.341 /  1,1.441 / 1.441 /  9,1.441 / 1.441 /  9
6,1-6,1.816 / 1.816 /  9,1065.646 / 4366.465 / 28,1081.071 / 4472.586 / 28,1.816 / 1.816 /  9,2.132 / 2.132 /  9
7,1-7,1.512 / 1.871 /  9,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,1.557 / 1.871 /  9,2.400 / 2.513 /  9
8,2-0,0.893 / 0.893 /  9,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,0.893 / 0.893 /  9,0.893 / 0.893 /  5
9,2-1,0.658 / 0.658 /  8,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,0.658 / 0.658 /  8,0.658 / 0.658 /  8
10,2-2,0.847 / 0.847 / 10,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,1.025 / 1.025 /  9,1.261 / 1.261 / 10
11,2-3,1.645 / 1.793 / 12,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,1.616 / 1.616 /  5,1.253 / 1.397 /  9
12,2-4,1.811 / 1.811 /  8,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,1.820 / 1.877 /  7,0.887 / 0.887 /  7
13,2-5,0.930 / 0.930 /  6,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,1.366 / 1.366 /  5,1.285 / 1.285 / 10
14,2-6,1.303 / 1.593 /  5,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,1.344 / 2.136 /  8,1.303 / 1.593 /  5
15,2-7,1.141 / 1.141 /  5,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,1.176 / 1.262 /  7,0.827 / 0.827 /  5
