,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.400 / 1.644 /  9,0.876 / 1.548 /  9,0.886 / 1.433 /  9,0.943 / 1.003 /  9,1.332 / 1.371 /  9
1,1-1,1.636 / 2.141 /  9,1.352 / 1.541 /  9,1.274 / 1.308 /  9,1.721 / 2.141 /  9,1.763 / 2.141 /  9
2,1-2,1.083 / 1.375 /  9,1.300 / 1.451 /  9,1.958 / 2.057 /  9,1.042 / 1.375 /  9,1.371 / 1.432 /  9
3,1-3,1.268 / 1.596 /  9,1.202 / 1.288 /  9,1.804 / 2.030 /  9,1.314 / 1.596 /  9,1.371 / 1.619 /  9
4,1-4,1.000 / 1.000 /  9,1.458 / 1.481 /  9,1.498 / 1.807 /  9,1.347 / 1.347 /  9,1.000 / 1.000 /  9
5,1-5,1.089 / 1.277 /  9,1.207 / 1.314 /  9,1.166 / 1.277 /  9,1.029 / 1.260 /  9,0.881 / 1.258 /  9
6,1-6,1.462 / 1.735 /  9,1.438 / 1.608 /  9,1.602 / 1.816 /  9,1.636 / 1.735 /  9,1.503 / 1.947 /  9
7,1-7,1.780 / 2.095 /  9,1.854 / 1.997 /  9,1.995 / 2.190 /  9,1.820 / 2.095 /  9,2.681 / 3.036 /  9
8,2-0,1.040 / 1.040 /  6,0.797 / 0.839 /  8,0.791 / 0.791 /  7,1.040 / 1.040 /  7,1.243 / 1.416 /  9
9,2-1,0.918 / 0.918 /  8,1.007 / 1.007 /  6,1.127 / 2.202 / 10,0.918 / 0.918 /  6,1.503 / 1.585 /  8
10,2-2,1.181 / 2.274 /  9,1.044 / 1.044 /  9,1.044 / 1.044 /  6,1.044 / 1.044 /  9,1.044 / 1.044 /  4
11,2-3,1.441 / 1.460 /  7,0.893 / 0.893 /  9,0.893 / 0.893 /  7,0.893 / 0.893 /  5,1.551 / 1.551 /  6
12,2-4,0.949 / 0.949 /  7,0.971 / 1.479 /  8,0.633 / 0.633 /  8,0.949 / 0.949 /  9,1.169 / 1.206 /  7
13,2-5,1.609 / 1.623 /  8,1.158 / 1.261 /  9,1.366 / 1.623 /  7,1.225 / 1.623 /  6,1.003 / 1.623 /  8
14,2-6,1.339 / 1.339 /  8,1.339 / 1.339 /  7,1.339 / 1.339 /  6,1.339 / 1.339 /  7,1.367 / 1.519 /  7
15,2-7,0.890 / 0.890 /  7,0.890 / 0.890 /  4,0.890 / 0.890 /  8,0.915 / 1.195 / 12,0.942 / 1.151 /  5
