,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.538 / 1.568 /  9,1.000 / 1.000 /  9,1.851 / 1.945 /  9,1.304 / 1.304 /  9,1.337 / 1.605 /  9
1,1-1,1.000 / 1.000 /  9,1.415 / 1.576 /  9,1.214 / 1.214 /  9,1.080 / 1.362 /  9,1.000 / 1.000 /  9
2,1-2,1.099 / 1.407 /  9,1.069 / 1.378 /  9,1.112 / 1.384 /  9,1.181 / 1.407 /  9,1.085 / 1.384 /  9
3,1-3,1.010 / 1.091 /  9,1.374 / 1.436 /  9,1.392 / 1.436 /  9,1.240 / 1.311 /  9,1.215 / 1.414 /  9
4,1-4,1.055 / 1.127 /  9,1.091 / 1.127 /  9,1.020 / 1.127 /  9,1.020 / 1.127 /  9,1.063 / 1.198 /  9
5,1-5,1.000 / 1.000 /  9,1.543 / 1.702 /  9,1.599 / 1.702 /  9,1.000 / 1.000 /  9,1.130 / 1.508 /  9
6,1-6,1.133 / 1.743 /  9,1.050 / 1.453 /  9,1.151 / 1.453 /  9,1.151 / 1.453 /  9,1.101 / 1.453 /  9
7,1-7,1.348 / 1.619 /  9,1.315 / 1.315 /  9,1.686 / 2.001 /  9,1.450 / 1.619 /  9,1.645 / 1.868 /  9
8,2-0,0.946 / 1.274 /  7,0.891 / 0.891 /  9,0.891 / 0.891 /  5,0.891 / 0.891 /  9,0.891 / 0.891 / 10
9,2-1,1.461 / 1.749 /  6,1.403 / 1.403 /  7,1.403 / 1.403 /  6,1.441 / 1.749 /  9,1.403 / 1.403 /  7
10,2-2,0.887 / 1.758 /  8,0.723 / 0.723 /  7,0.895 / 1.758 /  6,0.723 / 0.723 /  7,0.723 / 0.723 /  8
11,2-3,1.217 / 1.320 /  9,1.200 / 1.242 /  8,1.202 / 1.242 /  6,1.194 / 1.194 /  7,1.194 / 1.194 /  3
12,2-4,0.924 / 1.432 /  6,0.924 / 1.060 /  8,0.850 / 0.991 /  6,0.843 / 0.991 /  8,0.883 / 1.432 / 10
13,2-5,1.621 / 1.896 /  7,0.695 / 0.695 /  2,0.695 / 0.695 /  8,1.168 / 1.397 /  7,0.695 / 0.695 /  8
14,2-6,0.984 / 1.230 / 11,1.128 / 1.412 /  7,0.930 / 0.930 /  8,0.930 / 0.930 /  5,0.974 / 1.283 /  8
15,2-7,0.891 / 0.891 /  8,1.018 / 1.018 /  7,1.058 / 1.338 /  8,0.909 / 1.040 /  8,1.024 / 1.259 /  5
