,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 /  9,1.130 / 1.652 /  9,-1.000 / -1.000 /  0,1.000 / 1.000 /  9,493.664 / 985.833 /  2
1,1-1,1.256 / 1.401 /  9,1.210 / 1.458 /  9,-1.000 / -1.000 /  0,1.394 / 1.458 /  9,-1.000 / -1.000 /  0
2,1-2,1.045 / 1.405 /  9,1.045 / 1.405 /  9,-1.000 / -1.000 /  0,1.045 / 1.405 /  9,-1.000 / -1.000 /  0
3,1-3,1.000 / 1.000 /  9,1.529 / 1.795 /  9,-1.000 / -1.000 /  0,1.000 / 1.000 /  9,1.119 / 1.712 /  9
4,1-4,1.508 / 1.646 /  9,1.711 / 2.007 /  9,-1.000 / -1.000 /  0,1.382 / 1.747 /  9,509.430 / 1016.389 /  2
5,1-5,2.224 / 2.224 /  9,1.885 / 2.367 /  9,-1.000 / -1.000 /  0,2.102 / 2.204 /  9,-1.000 / -1.000 /  0
6,1-6,1.612 / 1.838 /  9,1.431 / 1.431 /  9,-1.000 / -1.000 /  0,1.547 / 1.811 /  9,1.431 / 1.431 /  1
7,1-7,1.000 / 1.000 /  9,1.244 / 1.294 /  9,-1.000 / -1.000 /  0,0.984 / 1.261 /  9,1557.020 / 3113.034 / 12882
8,2-0,0.890 / 0.890 /  5,0.890 / 0.890 /  7,-1.000 / -1.000 /  0,0.890 / 0.890 /  9,6.745 / 6.745 /  1
9,2-1,0.783 / 0.783 /  5,0.823 / 1.064 /  7,-1.000 / -1.000 /  0,0.783 / 0.783 /  6,718.141 / 718.141 /  1
10,2-2,0.899 / 0.899 /  8,0.899 / 0.899 /  8,-1.000 / -1.000 /  0,0.899 / 0.899 /  9,1159.290 / 1877.113 /  4
11,2-3,0.895 / 0.895 /  7,0.953 / 1.107 / 11,-1.000 / -1.000 /  0,0.895 / 0.895 /  6,-1.000 / -1.000 /  0
12,2-4,0.931 / 0.931 /  7,0.931 / 0.931 /  9,-1.000 / -1.000 /  0,0.931 / 0.931 /  8,298.032 / 594.821 /  2
13,2-5,0.992 / 1.245 /  7,1.089 / 1.375 /  7,-1.000 / -1.000 /  0,1.117 / 1.461 /  8,-1.000 / -1.000 /  0
14,2-6,1.424 / 1.424 /  4,1.424 / 1.424 /  7,-1.000 / -1.000 /  0,1.424 / 1.424 /  4,-1.000 / -1.000 /  0
15,2-7,1.545 / 1.572 /  6,1.492 / 1.492 /  6,-1.000 / -1.000 /  0,1.492 / 1.492 /  6,-1.000 / -1.000 /  0
