,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.139 / 1.252 /  9,1.357 / 1.677 /  9,1.211 / 1.290 /  9,1.107 / 1.107 /  9,1.168 / 1.320 /  9
1,1-1,1.092 / 1.393 /  9,1.143 / 1.317 /  9,1.127 / 1.127 /  9,1.129 / 1.145 /  9,1.984 / 2.202 /  9
2,1-2,1.434 / 1.683 /  9,1.728 / 1.989 /  9,1.423 / 1.440 /  9,1.363 / 1.363 /  9,1.437 / 1.696 /  9
3,1-3,1.237 / 1.355 /  9,1.307 / 1.355 /  9,1.117 / 1.485 /  9,1.316 / 1.355 /  9,1.365 / 1.516 /  9
4,1-4,0.975 / 0.975 /  9,1.759 / 1.800 /  9,1.707 / 1.852 /  9,0.975 / 0.975 /  9,1.828 / 1.969 /  9
5,1-5,1.692 / 1.919 /  9,1.659 / 1.919 /  9,2.042 / 2.058 /  9,1.627 / 1.627 /  9,1.887 / 2.121 /  9
6,1-6,2.193 / 2.466 /  9,2.154 / 2.466 /  9,2.115 / 2.115 /  9,2.115 / 2.115 /  9,2.577 / 2.650 /  9
7,1-7,1.059 / 1.268 /  9,1.000 / 1.000 /  9,2.210 / 2.230 /  9,1.000 / 1.000 /  9,2.066 / 2.462 /  9
8,2-0,0.893 / 0.893 /  9,0.893 / 0.893 /  9,0.893 / 0.893 / 10,0.893 / 0.893 /  4,0.893 / 0.893 / 10
9,2-1,0.909 / 0.909 /  4,0.921 / 0.994 /  7,0.960 / 1.246 /  6,0.945 / 1.161 /  7,0.947 / 1.056 / 10
10,2-2,0.894 / 0.894 /  5,0.894 / 0.894 /  7,0.894 / 0.894 /  7,0.894 / 0.894 /  3,0.894 / 0.894 /  8
11,2-3,1.110 / 1.110 /  4,1.110 / 1.110 /  5,1.110 / 1.110 /  6,1.110 / 1.110 /  8,1.110 / 1.110 /  8
12,2-4,0.930 / 0.930 /  8,0.930 / 0.930 /  9,0.930 / 0.930 /  7,0.930 / 0.930 /  7,0.930 / 0.930 /  8
13,2-5,0.776 / 0.840 /  8,0.859 / 1.734 /  9,0.842 / 1.261 /  9,0.868 / 1.261 /  4,0.745 / 0.840 / 12
14,2-6,0.888 / 0.888 /  7,0.888 / 0.888 /  7,1.019 / 1.520 / 10,0.952 / 1.520 / 10,0.888 / 0.888 /  4
15,2-7,0.991 / 1.090 /  6,1.010 / 1.204 /  6,1.172 / 1.172 /  7,1.028 / 1.256 /  9,0.958 / 1.090 /  9
