,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.028 / 1.126 /  9,1.080 / 1.080 /  9,1.125 / 1.130 /  9,1.038 / 1.126 /  9,1.065 / 1.126 /  9
1,1-1,0.886 / 1.071 /  9,1.009 / 1.009 /  9,1.178 / 1.332 /  9,0.828 / 1.016 /  9,0.902 / 1.266 /  9
2,1-2,1.357 / 1.562 /  9,1.310 / 1.374 /  9,1.471 / 1.804 /  9,1.298 / 1.298 /  9,1.608 / 1.615 /  9
3,2-0,2.113 / 2.113 /  5,2.113 / 2.113 / 10,2.113 / 2.113 /  5,2.113 / 2.113 / 10,2.148 / 2.462 / 10
4,2-1,0.930 / 0.930 /  9,0.930 / 0.930 /  8,0.930 / 0.930 /  8,0.930 / 0.930 /  8,0.930 / 0.930 /  7
5,2-2,0.930 / 0.930 /  7,0.935 / 1.001 /  7,1.053 / 1.053 /  9,0.930 / 0.930 /  8,1.217 / 1.217 /  9
6,2-3,1.522 / 1.522 / 12,1.522 / 1.522 /  7,1.522 / 1.522 / 10,1.522 / 1.522 /  7,1.522 / 1.522 /  4
7,2-4,1.353 / 1.353 /  8,0.929 / 0.929 /  9,0.929 / 0.929 /  8,1.353 / 1.353 /  4,1.306 / 1.622 /  9
8,2-5,0.918 / 0.918 /  3,0.918 / 0.918 /  7,0.918 / 0.918 /  5,0.918 / 0.918 /  8,0.918 / 0.918 /  7
9,2-6,1.308 / 1.308 /  6,1.308 / 1.308 /  7,1.308 / 1.308 /  5,1.390 / 1.742 / 10,1.308 / 1.308 /  6
10,2-7,1.334 / 1.571 /  6,1.287 / 1.287 /  6,1.287 / 1.287 / 10,1.350 / 1.571 /  9,1.287 / 1.287 /  4
11,2-8,0.883 / 1.021 /  7,0.935 / 0.974 /  7,0.972 / 0.972 /  7,0.860 / 0.860 /  9,0.906 / 0.906 /  8
