,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.124 / 1.289 /  9,1.380 / 1.619 /  9,1.569 / 1.605 /  9,1.227 / 1.227 /  9,1.489 / 1.819 /  9
1,1-1,1.043 / 1.390 /  9,1.534 / 1.534 /  9,1.208 / 1.344 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
2,1-2,1.230 / 1.367 /  9,1.236 / 1.543 /  9,1.223 / 1.243 /  9,1.189 / 1.243 /  9,1.307 / 1.533 /  9
3,2-0,1.156 / 1.156 /  4,1.233 / 1.233 /  6,1.730 / 1.771 /  8,1.387 / 1.387 /  7,1.329 / 1.329 /  6
4,2-1,1.063 / 1.063 /  8,1.063 / 1.063 /  3,1.379 / 1.429 /  8,1.063 / 1.063 /  7,1.063 / 1.063 /  7
5,2-2,0.737 / 0.737 /  5,0.737 / 0.737 /  4,0.737 / 0.737 /  4,0.737 / 0.737 /  8,0.737 / 0.737 /  9
6,2-3,1.978 / 2.094 /  5,1.949 / 1.949 /  7,1.949 / 1.949 /  8,1.960 / 2.014 /  6,1.949 / 1.949 /  5
7,2-4,0.897 / 0.897 /  7,1.211 / 1.211 /  8,1.439 / 1.439 /  5,1.101 / 1.101 /  6,1.298 / 1.631 /  8
8,2-5,0.966 / 1.135 /  7,0.958 / 1.226 / 11,0.899 / 0.899 /  7,1.008 / 1.226 /  6,0.932 / 1.226 / 10
9,2-6,0.916 / 0.916 /  9,0.916 / 0.916 /  8,0.916 / 0.916 /  4,0.916 / 0.916 /  5,0.916 / 0.916 /  7
10,2-7,0.891 / 0.891 /  5,1.350 / 1.350 /  7,1.687 / 1.696 /  7,1.189 / 1.189 /  6,1.558 / 1.964 /  8
11,2-8,1.057 / 1.057 /  8,1.057 / 1.057 /  6,1.057 / 1.057 /  6,1.057 / 1.057 /  7,1.057 / 1.057 /  5
