,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.138 / 1.638 /  9,1.190 / 1.482 /  9,1.255 / 1.511 /  9,1.482 / 1.704 /  9,1.355 / 1.507 /  9
1,1-1,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.491 / 1.883 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
2,1-2,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
3,2-0,1.643 / 1.649 / 10,1.667 / 1.819 /  7,1.643 / 1.649 /  6,1.642 / 1.642 /  8,1.644 / 1.649 /  6
4,2-1,0.919 / 0.919 /  9,0.919 / 0.919 /  9,1.225 / 1.263 /  9,0.919 / 0.919 /  8,0.919 / 0.919 /  5
5,2-2,1.911 / 1.911 /  6,1.855 / 1.911 /  9,1.957 / 2.283 /  8,1.810 / 1.911 /  5,1.911 / 1.911 /  8
6,2-3,1.133 / 1.133 /  7,1.308 / 1.308 /  5,1.378 / 1.507 /  9,1.142 / 1.142 / 10,1.133 / 1.133 / 10
7,2-4,0.851 / 0.880 /  9,0.848 / 0.848 /  8,0.848 / 0.848 /  9,0.855 / 0.880 /  9,0.880 / 1.105 /  8
8,2-5,0.794 / 1.038 /  8,0.714 / 0.714 /  8,1.086 / 1.345 / 13,0.714 / 0.714 /  8,0.754 / 1.035 /  8
9,2-6,0.890 / 1.102 /  7,0.854 / 0.865 /  6,0.917 / 1.102 /  9,0.855 / 0.865 /  5,0.852 / 0.852 /  8
10,2-7,0.941 / 0.941 /  5,1.108 / 1.358 /  5,1.031 / 1.757 /  9,0.941 / 0.941 /  1,1.113 / 1.747 /  7
11,2-8,1.255 / 1.459 /  7,1.352 / 1.459 /  8,1.316 / 1.459 / 10,1.358 / 1.565 /  7,1.281 / 1.459 /  8
