,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.036 / 1.324 /  9,1.066 / 1.066 /  9,1.429 / 1.429 /  9,1.032 / 1.146 /  9,1.036 / 1.324 /  9
1,1-1,1.000 / 1.000 /  9,1.296 / 1.333 /  9,1.333 / 1.333 /  9,1.000 / 1.000 /  9,1.042 / 1.380 /  9
2,1-2,1.433 / 1.433 /  9,1.928 / 1.928 /  9,1.928 / 1.928 /  9,1.433 / 1.433 /  9,1.476 / 1.816 /  9
3,2-0,0.893 / 0.893 /  8,0.893 / 0.893 /  8,0.931 / 1.158 /  7,0.893 / 0.893 /  4,0.938 / 1.158 /  8
4,2-1,1.167 / 1.167 /  7,1.462 / 1.648 /  8,1.365 / 1.365 /  8,1.167 / 1.167 /  6,1.193 / 1.451 / 11
5,2-2,1.336 / 1.407 /  9,1.808 / 1.808 /  6,1.808 / 1.808 /  9,1.336 / 1.407 /  9,1.328 / 1.328 /  8
6,2-3,0.972 / 0.972 /  5,1.191 / 1.191 /  6,1.299 / 1.433 /  9,0.972 / 0.972 /  7,0.972 / 0.972 /  9
7,2-4,0.711 / 0.711 /  7,0.793 / 1.039 /  4,0.758 / 1.039 /  7,0.711 / 0.711 /  7,0.711 / 0.711 /  7
8,2-5,0.891 / 0.891 /  6,0.891 / 0.891 /  6,0.891 / 0.891 /  6,0.891 / 0.891 /  7,0.891 / 0.891 / 10
9,2-6,0.890 / 0.890 /  5,1.186 / 1.186 /  7,1.186 / 1.186 /  9,0.890 / 0.890 /  9,0.890 / 0.890 /  2
10,2-7,1.019 / 1.330 /  5,0.941 / 0.941 /  7,0.989 / 1.330 /  8,0.941 / 0.941 /  7,0.941 / 0.941 /  6
11,2-8,1.623 / 1.623 /  4,1.898 / 1.898 /  6,1.898 / 1.898 /  4,1.623 / 1.623 /  8,1.623 / 1.623 /  3
