,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.016 / 1.142 /  9,1.815 / 2.906 /  3,1.934 / 2.005 /  9,1.000 / 1.000 /  9,1.032 / 1.142 /  9
1,1-1,1.120 / 1.154 /  9,547.187 / 1366.391 /  5,1.273 / 2.223 /  9,1.137 / 1.154 /  9,1.137 / 1.154 /  9
2,1-2,1.118 / 1.353 /  9,2.054 / 2.471 /  2,1.878 / 2.095 /  9,1.039 / 1.353 /  9,1.078 / 1.353 /  9
3,2-0,0.899 / 0.899 /  8,0.899 / 0.899 /  2,1.036 / 1.036 /  5,0.899 / 0.899 /  7,0.899 / 0.899 / 10
4,2-1,1.002 / 1.366 /  7,1014.718 / 1014.718 /  1,0.941 / 0.941 /  7,0.994 / 1.366 /  8,0.941 / 0.941 /  7
5,2-2,0.941 / 0.941 / 10,-1.000 / -1.000 /  0,0.941 / 0.941 /  7,0.941 / 0.941 /  7,0.941 / 0.941 / 10
6,2-3,1.179 / 1.432 /  9,-1.000 / -1.000 /  0,1.106 / 1.106 /  7,1.106 / 1.106 /  6,1.149 / 1.444 /  8
7,2-4,1.468 / 1.755 /  6,1.756 / 1.756 /  1,1.151 / 1.756 /  9,1.564 / 1.756 /  7,1.484 / 1.822 / 10
8,2-5,1.340 / 1.366 /  9,1.528 / 1.691 /  2,1.337 / 1.366 /  9,1.335 / 1.344 /  5,1.377 / 1.691 /  8
9,2-6,1.796 / 1.799 / 11,1.796 / 1.796 /  1,0.909 / 0.909 /  7,1.808 / 1.878 /  7,1.796 / 1.796 /  6
10,2-7,0.941 / 0.941 /  5,0.941 / 0.941 /  1,1.085 / 1.085 /  8,0.941 / 0.941 /  7,0.993 / 1.255 /  6
11,2-8,1.645 / 1.899 / 10,1.617 / 1.617 /  2,1.617 / 1.617 /  9,1.617 / 1.617 /  5,1.617 / 1.617 / 11
