,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.119 / 2.073 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
1,1-1,1.000 / 1.000 /  9,1.028 / 1.190 /  9,0.921 / 1.190 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
2,1-2,1.000 / 1.000 /  9,1.540 / 1.669 /  9,1.524 / 1.524 /  9,1.000 / 1.000 /  9,1.296 / 1.560 /  9
3,2-0,0.892 / 0.892 /  8,0.892 / 0.892 /  7,0.892 / 0.892 /  8,0.903 / 0.971 /  7,0.902 / 0.971 /  8
4,2-1,0.892 / 0.892 /  7,0.892 / 0.892 /  7,1.044 / 1.272 /  5,0.892 / 0.892 /  5,0.892 / 0.892 /  3
5,2-2,0.942 / 1.186 /  6,0.920 / 1.107 /  8,0.893 / 0.893 /  7,0.893 / 0.893 /  4,0.920 / 1.107 /  8
6,2-3,0.930 / 0.930 /  5,0.930 / 0.930 /  6,1.016 / 1.230 /  7,0.930 / 0.930 /  7,0.930 / 0.930 /  6
7,2-4,1.199 / 1.540 /  7,1.143 / 1.143 /  8,1.232 / 1.545 /  9,1.275 / 1.540 /  6,1.209 / 1.540 /  6
8,2-5,1.105 / 1.105 /  9,1.135 / 1.283 /  6,1.001 / 1.001 /  6,1.192 / 1.408 /  7,1.151 / 1.408 /  8
9,2-6,1.179 / 1.355 /  8,1.171 / 1.355 /  9,1.210 / 1.671 /  7,1.179 / 1.355 /  9,1.161 / 1.355 /  6
10,2-7,0.963 / 1.257 / 10,0.981 / 1.257 /  8,0.930 / 1.257 /  9,1.057 / 1.625 / 11,0.930 / 1.257 /  9
11,2-8,0.952 / 0.952 /  7,0.952 / 0.952 /  9,0.952 / 0.952 /  8,0.952 / 0.952 /  8,0.952 / 0.952 /  9
