,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.065 / 1.293 /  9,1.339 / 1.339 /  9,1.339 / 1.339 /  9,1.108 / 1.108 /  9,2.388 / 2.667 /  9
1,1-1,1.000 / 1.000 /  9,1.211 / 1.329 /  9,1.768 / 1.878 /  9,1.000 / 1.000 /  9,1.459 / 1.459 /  9
2,1-2,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
3,2-0,1.251 / 1.251 /  8,1.280 / 1.562 / 11,1.090 / 1.251 /  6,1.351 / 1.351 /  6,1.329 / 1.562 /  8
4,2-1,1.320 / 1.782 /  9,0.897 / 0.897 /  7,0.951 / 1.197 / 11,1.359 / 1.384 /  8,0.897 / 0.897 /  7
5,2-2,1.106 / 2.032 / 10,1.554 / 1.604 /  4,1.980 / 1.980 /  4,0.888 / 0.888 /  7,1.992 / 2.199 /  6
6,2-3,1.185 / 1.185 /  9,1.190 / 1.190 /  8,1.190 / 1.190 /  7,1.169 / 1.169 /  8,0.984 / 1.185 / 11
7,2-4,1.016 / 1.451 /  8,1.016 / 1.451 /  8,1.393 / 1.446 /  6,1.152 / 1.165 / 10,0.954 / 0.954 /  4
8,2-5,0.894 / 0.894 /  6,0.894 / 0.894 /  4,0.968 / 0.968 /  6,0.984 / 0.984 /  9,0.894 / 0.894 /  9
9,2-6,1.144 / 1.144 /  6,1.605 / 1.770 /  9,1.029 / 1.029 /  6,0.941 / 0.943 /  8,1.083 / 1.623 / 12
10,2-7,0.910 / 0.910 /  9,0.946 / 1.179 /  9,1.066 / 1.290 /  6,1.130 / 1.218 /  6,1.022 / 1.022 /  4
11,2-8,1.250 / 1.460 /  8,0.982 / 1.193 /  8,1.347 / 1.560 /  7,0.930 / 1.104 /  9,1.135 / 1.339 /  8
