,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
1,1-1,1.339 / 1.339 /  9,1.236 / 1.236 /  9,1.238 / 1.251 /  9,1.497 / 1.497 /  9,1.845 / 1.845 /  9
2,1-2,1.000 / 1.000 /  9,1.389 / 1.389 /  9,1.773 / 1.779 /  9,1.043 / 1.391 /  9,1.000 / 1.000 /  9
3,2-0,1.196 / 1.306 /  9,1.165 / 1.165 /  5,1.205 / 1.306 /  7,1.221 / 1.306 / 10,1.165 / 1.165 /  6
4,2-1,1.186 / 1.347 /  7,1.215 / 1.661 /  9,1.159 / 1.159 /  6,1.159 / 1.159 /  8,1.159 / 1.159 /  4
5,2-2,1.019 / 1.227 / 10,1.007 / 1.062 /  6,1.031 / 1.134 /  8,1.019 / 1.134 /  6,1.055 / 1.227 / 11
6,2-3,1.154 / 1.480 /  7,2.139 / 2.285 /  8,2.216 / 2.498 /  9,1.509 / 1.834 / 10,0.988 / 1.321 /  8
7,2-4,1.034 / 1.034 / 10,1.034 / 1.034 /  7,1.106 / 1.322 /  4,1.034 / 1.034 /  7,1.034 / 1.034 /  5
8,2-5,0.888 / 0.888 / 11,0.888 / 0.888 /  5,0.888 / 0.888 /  7,0.888 / 0.888 /  7,0.888 / 0.888 / 12
9,2-6,1.306 / 1.533 /  7,1.321 / 1.533 /  6,1.216 / 1.216 /  6,1.295 / 1.533 /  8,1.215 / 1.216 /  8
10,2-7,1.179 / 1.581 /  9,1.151 / 1.247 /  7,1.112 / 1.112 /  6,1.127 / 1.247 /  9,1.112 / 1.112 /  5
11,2-8,1.034 / 1.034 /  7,1.127 / 1.498 /  5,1.034 / 1.034 /  7,1.075 / 1.322 /  7,1.034 / 1.034 /  7
