,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 /  9,1.137 / 1.137 /  9,1.104 / 1.104 /  9,1.000 / 1.000 /  9,1.041 / 1.370 /  9
1,1-1,1.695 / 1.894 /  9,1.486 / 1.486 /  9,1.818 / 1.860 /  9,1.695 / 1.894 /  9,1.695 / 1.894 /  9
2,1-2,1.246 / 1.283 /  9,1.000 / 1.000 /  9,1.209 / 1.235 /  9,1.246 / 1.283 /  9,1.283 / 1.622 /  9
3,2-0,1.686 / 1.719 /  8,0.863 / 0.863 /  9,1.675 / 1.719 /  6,1.647 / 1.795 /  8,1.679 / 1.719 /  8
4,2-1,1.040 / 1.110 / 10,1.094 / 1.094 /  6,1.094 / 1.094 /  9,1.040 / 1.110 / 10,1.032 / 1.032 / 10
5,2-2,1.267 / 1.267 /  9,1.232 / 1.267 /  8,1.267 / 1.267 /  9,1.267 / 1.267 /  2,1.267 / 1.267 /  7
6,2-3,1.941 / 1.941 /  6,1.953 / 1.988 / 10,1.941 / 1.941 / 12,1.941 / 1.941 /  8,1.954 / 1.988 / 11
7,2-4,1.327 / 1.327 /  8,1.327 / 1.327 /  9,1.327 / 1.327 /  7,0.591 / 0.591 /  8,0.591 / 0.591 /  6
8,2-5,0.917 / 1.139 /  9,0.723 / 0.723 /  8,0.889 / 0.889 /  5,0.889 / 0.889 /  4,0.889 / 0.889 / 10
9,2-6,0.953 / 0.953 /  9,0.953 / 0.953 / 11,0.953 / 0.953 /  6,0.953 / 0.953 /  7,0.953 / 0.953 /  8
10,2-7,0.909 / 0.909 /  9,0.909 / 0.909 /  4,0.909 / 0.909 /  8,0.909 / 0.909 /  6,0.992 / 1.327 /  5
11,2-8,2.039 / 2.039 /  9,2.044 / 2.086 / 10,2.039 / 2.039 /  8,0.909 / 0.909 /  9,0.909 / 0.909 /  7
