,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 /  2,-1.000 / -1.000 /  0,377.936 / 754.872 /  2,1.000 / 1.000 /  1,1.000 / 1.000 /  9
1,1-1,1.198 / 1.398 /  4,1.199 / 1.398 /  2,1456.330 / 2216.871 /  4,1.133 / 1.398 /  3,1.000 / 1.000 /  9
2,1-2,1.294 / 1.644 /  4,1.348 / 1.644 /  2,54.089 / 452.044 /  9,1.249 / 1.644 /  3,1.216 / 1.339 /  9
3,2-0,1.609 / 1.609 /  2,2.310 / 3.011 /  2,97.407 / 675.778 /  7,1.609 / 1.609 /  1,1.612 / 1.624 /  6
4,2-1,1.281 / 1.400 /  2,1.281 / 1.400 /  2,63.419 / 436.956 /  7,-1.000 / -1.000 /  0,1.352 / 1.675 /  6
5,2-2,1.117 / 1.568 /  3,1.568 / 1.568 /  2,0.892 / 0.892 /  1,620.063 / 1238.558 /  2,0.928 / 0.965 /  6
6,2-3,0.898 / 0.898 /  6,0.898 / 0.898 /  4,2700.665 / 5399.985 / 13984,0.898 / 0.898 /  8,0.898 / 0.898 / 10
7,2-4,0.894 / 0.894 /  6,0.894 / 0.894 /  6,578.940 / 1750.668 /  6,0.894 / 0.894 /  8,0.894 / 0.894 /  7
8,2-5,1.095 / 1.095 /  5,1.095 / 1.095 /  8,-1.000 / -1.000 /  0,1.095 / 1.095 /  7,1.095 / 1.095 /  5
9,2-6,1.719 / 1.719 /  1,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,1.719 / 1.719 /  1,1.719 / 1.719 /  4
10,2-7,144.433 / 574.461 /  4,0.918 / 0.918 /  1,-1.000 / -1.000 /  0,0.918 / 0.918 /  2,0.918 / 0.918 /  7
11,2-8,106.943 / 319.038 /  3,-1.000 / -1.000 /  0,574.670 / 1048.239 /  5,0.895 / 0.895 /  2,0.895 / 0.895 /  8
