,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.167 / 1.375 /  9,1.125 / 1.375 /  9
1,1-1,1.029 / 1.265 /  9,1.589 / 1.589 /  9,1.589 / 1.589 /  9,1.088 / 1.265 /  9,1.730 / 1.730 /  9
2,1-2,1.000 / 1.000 /  9,1.063 / 1.449 /  9,1.073 / 1.573 /  9,1.194 / 1.384 /  9,1.170 / 1.384 /  9
3,2-0,0.887 / 0.887 /  7,0.960 / 0.960 /  5,0.960 / 0.960 /  4,0.887 / 0.887 /  8,0.887 / 0.887 /  8
4,2-1,1.455 / 1.455 /  9,1.455 / 1.455 /  7,1.455 / 1.455 /  8,1.482 / 1.502 /  7,1.559 / 1.629 /  5
5,2-2,1.145 / 2.406 /  6,1.427 / 2.406 /  8,1.287 / 1.287 /  6,1.082 / 2.406 /  8,0.981 / 1.245 /  8
6,2-3,0.991 / 1.287 /  9,0.962 / 1.047 /  5,0.997 / 1.287 / 10,0.941 / 0.941 /  6,0.962 / 1.047 /  5
7,2-4,0.869 / 0.980 /  6,0.899 / 0.899 /  8,0.899 / 0.899 /  9,0.847 / 0.847 /  8,0.847 / 0.847 / 10
8,2-5,1.199 / 1.476 /  8,1.258 / 1.688 / 10,1.132 / 1.169 /  4,1.434 / 1.660 /  4,1.330 / 1.358 /  8
9,2-6,1.361 / 1.636 /  5,1.292 / 1.292 /  9,1.344 / 1.653 /  7,1.292 / 1.292 /  7,1.440 / 1.636 /  7
10,2-7,0.889 / 0.889 /  8,0.985 / 1.278 /  8,1.021 / 1.291 /  9,0.889 / 0.889 /  8,1.002 / 1.291 /  7
11,2-8,0.894 / 0.894 /  7,0.894 / 0.894 / 10,0.894 / 0.894 /  7,0.894 / 0.894 /  9,0.894 / 0.894 /  8
