,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.166 / 1.376 /  9,1.487 / 1.699 /  9,1.406 / 1.699 /  9,1.084 / 1.376 /  9,1.000 / 1.000 /  9
1,1-1,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.201 / 1.201 /  9,1.000 / 1.000 /  9
2,1-2,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.189 / 1.189 /  9,1.000 / 1.000 /  9,1.249 / 1.249 /  9
3,2-0,2.299 / 2.299 /  9,2.299 / 2.299 /  9,2.299 / 2.299 /  9,2.299 / 2.299 /  9,2.299 / 2.299 /  7
4,2-1,1.351 / 1.475 /  7,1.385 / 1.657 /  6,1.330 / 1.330 /  6,1.473 / 1.473 /  8,1.344 / 1.475 / 11
5,2-2,1.199 / 1.199 / 10,1.199 / 1.199 /  7,1.199 / 1.199 / 10,1.341 / 1.341 /  5,1.199 / 1.199 / 10
6,2-3,1.338 / 1.338 /  4,1.338 / 1.338 / 10,1.338 / 1.338 /  7,1.468 / 1.761 /  7,1.419 / 1.733 /  6
7,2-4,0.766 / 0.766 /  5,0.893 / 1.909 /  9,0.929 / 1.909 /  7,0.893 / 1.909 /  9,0.766 / 0.766 /  7
8,2-5,0.940 / 1.218 /  7,0.959 / 1.218 /  5,0.894 / 0.894 /  5,0.993 / 1.364 /  8,0.964 / 1.218 /  9
9,2-6,0.759 / 0.759 /  7,0.981 / 1.897 /  8,1.081 / 2.196 /  8,0.759 / 0.759 /  6,0.849 / 1.076 /  7
10,2-7,0.961 / 1.135 /  7,0.891 / 0.891 /  6,0.995 / 0.995 /  8,0.891 / 0.891 /  7,0.945 / 1.135 /  9
11,2-8,1.513 / 1.755 /  6,1.506 / 1.755 /  7,1.568 / 1.862 /  7,1.465 / 1.465 /  5,1.537 / 1.755 /  8
