,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.033 / 1.301 /  9,1.043 / 1.195 /  9,1.000 / 1.000 /  9,1.103 / 1.465 /  9,1.586 / 1.956 /  9
1,1-1,1.000 / 1.000 /  9,1.288 / 1.520 /  9,1.222 / 1.222 /  9,1.000 / 1.000 /  9,1.302 / 1.535 /  9
2,1-2,1.257 / 1.492 /  9,1.290 / 1.492 /  9,1.231 / 1.310 /  9,1.172 / 1.221 /  9,1.068 / 1.171 /  9
3,2-0,1.012 / 1.012 /  6,1.098 / 1.394 /  9,1.128 / 1.523 /  6,1.072 / 1.226 /  7,1.033 / 1.222 / 10
4,2-1,0.892 / 0.892 /  3,0.892 / 0.892 /  7,0.892 / 0.892 /  7,0.892 / 0.892 /  9,0.892 / 0.892 /  8
5,2-2,1.234 / 1.234 /  7,1.234 / 1.234 /  5,1.234 / 1.234 /  9,1.234 / 1.234 /  5,1.212 / 1.394 /  8
6,2-3,0.899 / 0.899 /  7,0.899 / 0.899 /  5,0.948 / 1.290 /  8,0.899 / 0.899 /  6,0.899 / 0.899 /  9
7,2-4,1.091 / 1.263 /  4,0.931 / 0.931 /  7,1.206 / 1.829 /  8,1.051 / 1.260 /  8,1.432 / 1.652 /  8
8,2-5,0.890 / 0.890 /  6,0.941 / 1.247 /  7,1.009 / 1.247 /  6,0.969 / 1.247 /  9,0.941 / 1.247 /  7
9,2-6,1.617 / 1.617 /  8,1.617 / 1.617 /  7,1.617 / 1.617 /  8,1.617 / 1.617 /  9,1.617 / 1.617 /  5
10,2-7,0.984 / 1.311 /  6,1.050 / 1.311 /  9,0.919 / 0.919 /  6,1.050 / 1.311 /  6,0.919 / 0.919 /  7
11,2-8,1.099 / 1.099 /  7,1.099 / 1.099 /  6,1.099 / 1.099 /  8,1.099 / 1.099 /  6,1.099 / 1.099 /  5
