,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.087 / 1.391 /  9,1.000 / 1.000 /  9
1,1-1,1.000 / 1.000 /  9,1.521 / 1.521 /  9,0.920 / 1.026 /  9,0.962 / 1.407 /  9,0.906 / 0.906 /  9
2,1-2,1.780 / 1.780 /  9,2.483 / 2.483 /  9,1.672 / 1.816 /  9,1.683 / 1.883 /  9,1.654 / 1.654 /  9
3,2-0,0.892 / 0.892 / 10,0.892 / 0.892 /  7,0.892 / 0.892 /  8,0.892 / 0.892 / 10,0.971 / 1.688 / 10
4,2-1,0.894 / 0.894 /  9,0.894 / 0.894 / 10,0.894 / 0.894 / 11,0.894 / 0.894 /  8,0.894 / 0.894 /  8
5,2-2,1.610 / 1.610 /  6,1.610 / 1.610 / 11,1.610 / 1.610 / 10,1.610 / 1.610 /  9,1.610 / 1.610 /  7
6,2-3,0.826 / 1.025 /  4,0.770 / 0.857 /  9,0.759 / 0.759 /  7,1.232 / 1.232 /  6,1.232 / 1.232 / 14
7,2-4,1.199 / 1.199 /  8,1.199 / 1.199 /  5,1.199 / 1.199 /  8,1.945 / 1.945 /  6,1.945 / 1.945 /  7
8,2-5,1.027 / 1.027 /  9,1.027 / 1.027 /  9,1.074 / 1.311 /  6,1.067 / 1.311 /  7,1.062 / 1.311 /  8
9,2-6,0.946 / 0.946 /  7,0.977 / 1.070 /  8,0.993 / 1.070 /  8,0.946 / 0.946 /  6,0.946 / 0.946 /  6
10,2-7,1.016 / 1.308 /  8,0.919 / 0.919 /  7,0.967 / 1.308 /  8,0.919 / 0.919 /  8,0.984 / 1.308 /  6
11,2-8,0.952 / 0.952 /  7,0.952 / 0.952 /  3,0.952 / 0.952 /  9,0.952 / 0.952 /  5,1.011 / 1.361 /  7
