,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.321 / 1.571 /  9,1.227 / 1.227 /  9
1,1-1,1.000 / 1.000 /  9,1.026 / 1.026 /  9,1.307 / 1.307 /  9,1.161 / 1.366 /  9,1.031 / 1.213 /  9
2,1-2,1.000 / 1.000 /  9,1.013 / 1.120 /  9,1.164 / 1.513 /  9,1.178 / 1.545 /  9,1.000 / 1.000 /  9
3,2-0,1.128 / 1.263 /  5,1.398 / 1.398 /  5,1.249 / 1.547 /  8,1.038 / 1.038 /  4,1.327 / 1.619 /  7
4,2-1,1.630 / 1.630 /  7,1.630 / 1.630 /  5,1.539 / 1.539 / 10,1.630 / 1.630 /  7,1.630 / 1.630 /  3
5,2-2,1.568 / 1.577 / 10,1.576 / 1.577 /  5,0.893 / 1.575 /  9,1.232 / 1.577 /  6,1.567 / 1.577 /  9
6,2-3,0.919 / 0.919 /  6,0.967 / 1.031 /  7,1.018 / 1.046 /  7,1.147 / 1.640 /  5,0.919 / 0.919 /  9
7,2-4,1.052 / 1.326 /  5,0.914 / 0.970 /  6,0.903 / 0.903 /  3,0.978 / 1.203 /  4,0.946 / 1.203 /  7
8,2-5,1.495 / 1.581 /  8,1.581 / 1.581 /  5,1.028 / 1.937 /  8,1.519 / 1.581 / 11,1.410 / 1.581 /  8
9,2-6,0.880 / 1.157 /  8,0.966 / 1.970 /  9,0.867 / 1.060 /  8,0.915 / 1.179 /  9,0.840 / 0.840 /  7
10,2-7,1.039 / 1.039 /  6,1.039 / 1.039 /  5,1.039 / 1.039 /  8,1.116 / 1.346 /  8,1.083 / 1.346 /  7
11,2-8,1.261 / 1.261 /  9,1.261 / 1.261 /  4,1.261 / 1.261 /  7,1.261 / 1.261 /  8,1.261 / 1.261 / 10
