,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.090 / 1.297 /  9,1.196 / 1.398 /  9,1.509 / 1.696 /  9,1.113 / 1.533 /  9,2.185 / 2.418 /  9
1,1-1,1.297 / 1.680 /  9,1.272 / 1.453 /  9,8.007 / 60.737 /  9,1.234 / 1.395 /  9,1.127 / 1.285 /  9
2,1-2,1.059 / 1.304 /  9,1.577 / 1.577 /  9,1.601 / 1.601 /  9,1.277 / 1.277 /  9,1.438 / 1.675 /  9
3,2-0,1.330 / 1.557 /  8,1.254 / 1.254 /  6,1.254 / 1.254 / 11,1.275 / 1.331 /  7,1.265 / 1.365 / 10
4,2-1,0.930 / 0.930 /  9,1.026 / 1.026 / 10,1.321 / 1.326 /  7,0.889 / 0.889 /  8,1.977 / 1.977 /  8
5,2-2,0.894 / 0.894 /  8,0.894 / 0.894 / 11,0.937 / 1.238 /  8,0.894 / 0.894 /  6,1.041 / 1.238 /  7
6,2-3,0.893 / 0.893 /  8,0.893 / 0.893 /  6,1.315 / 1.636 /  8,0.930 / 1.260 / 10,1.144 / 1.230 /  8
7,2-4,1.747 / 1.747 /  6,1.796 / 2.090 /  7,1.747 / 1.747 /  6,1.833 / 2.174 /  5,1.783 / 2.071 /  9
8,2-5,0.897 / 0.897 /  5,0.897 / 0.897 /  8,0.897 / 0.897 /  9,0.897 / 0.897 /  7,0.897 / 0.897 /  7
9,2-6,1.313 / 1.743 /  6,0.969 / 1.320 /  6,0.899 / 0.899 /  6,1.227 / 1.227 /  9,1.477 / 2.244 /  9
10,2-7,0.943 / 0.943 /  7,1.107 / 1.299 /  9,0.895 / 0.895 /  9,1.055 / 1.167 /  8,1.090 / 1.381 /  9
11,2-8,0.942 / 1.206 /  7,1.162 / 1.588 /  7,1.276 / 1.281 /  9,0.950 / 1.278 / 11,1.966 / 2.217 / 11
