,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 /  9,1.337 / 1.373 /  9,1.725 / 1.739 /  9,1.000 / 1.000 /  9,1.336 / 1.457 /  9
1,1-1,1.022 / 1.100 /  9,1.635 / 1.917 /  9,1.425 / 1.915 /  9,1.024 / 1.238 /  9,1.174 / 1.701 /  9
2,1-2,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
3,2-0,0.966 / 0.966 /  8,0.966 / 0.966 /  6,0.966 / 0.966 /  7,0.966 / 0.966 / 11,0.966 / 0.966 /  6
4,2-1,0.936 / 1.199 /  7,0.934 / 1.226 /  8,0.893 / 0.893 /  7,0.893 / 0.893 /  6,0.893 / 0.893 /  7
5,2-2,2.038 / 2.353 / 10,1.482 / 1.716 / 10,1.491 / 1.766 /  7,1.952 / 1.978 / 10,1.584 / 1.799 /  7
6,2-3,0.920 / 0.920 /  6,0.920 / 0.920 / 11,0.920 / 0.920 / 10,0.920 / 0.920 /  8,0.920 / 0.920 /  8
7,2-4,0.890 / 0.890 /  9,0.890 / 0.890 /  6,0.890 / 0.890 / 11,0.890 / 0.890 /  7,0.890 / 0.890 /  7
8,2-5,1.197 / 1.205 /  5,1.253 / 1.555 /  9,1.236 / 1.356 /  8,1.276 / 1.356 /  6,1.198 / 1.205 /  7
9,2-6,0.999 / 0.999 /  9,1.017 / 1.121 /  7,0.999 / 0.999 /  8,1.013 / 1.121 /  9,0.999 / 0.999 /  8
10,2-7,0.893 / 0.893 /  7,1.202 / 1.239 /  8,1.179 / 1.197 /  7,0.893 / 0.893 /  7,1.191 / 1.204 /  9
11,2-8,0.978 / 1.331 /  7,0.919 / 0.919 /  7,0.960 / 1.331 / 10,0.919 / 0.919 / 11,0.965 / 1.331 /  9
