,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.232 / 1.400 /  3,1.417 / 1.788 /  9,1.595 / 1.958 /  9,-1.000 / -1.000 /  0,1.000 / 1.000 /  9
1,1-1,-1.000 / -1.000 /  0,1.039 / 1.046 /  9,1.047 / 1.067 /  9,-1.000 / -1.000 /  0,1.200 / 1.601 /  9
2,1-2,-1.000 / -1.000 /  0,0.973 / 1.223 /  9,1.039 / 1.483 /  9,-1.000 / -1.000 /  0,1.627 / 1.677 /  9
3,2-0,-1.000 / -1.000 /  0,1.339 / 1.629 /  7,0.893 / 0.893 /  5,-1.000 / -1.000 /  0,1.351 / 1.653 /  6
4,2-1,-1.000 / -1.000 /  0,0.930 / 0.930 /  9,0.930 / 0.930 /  7,-1.000 / -1.000 /  0,0.930 / 0.930 / 10
5,2-2,-1.000 / -1.000 /  0,1.086 / 1.390 /  6,1.025 / 1.025 /  6,-1.000 / -1.000 /  0,1.094 / 1.209 /  8
6,2-3,-1.000 / -1.000 /  0,0.892 / 0.892 /  9,0.892 / 0.892 /  7,-1.000 / -1.000 /  0,0.892 / 0.892 /  5
7,2-4,-1.000 / -1.000 /  0,1.175 / 1.252 /  7,1.114 / 1.124 /  8,-1.000 / -1.000 /  0,1.011 / 1.104 / 10
8,2-5,-1.000 / -1.000 /  0,0.909 / 0.909 /  8,0.909 / 0.909 /  6,-1.000 / -1.000 /  0,0.909 / 0.909 /  6
9,2-6,-1.000 / -1.000 /  0,1.045 / 1.045 /  6,1.045 / 1.045 /  5,-1.000 / -1.000 /  0,0.934 / 1.239 /  7
10,2-7,-1.000 / -1.000 /  0,1.245 / 1.285 /  6,1.022 / 1.237 /  9,-1.000 / -1.000 /  0,1.266 / 1.396 /  7
11,2-8,-1.000 / -1.000 /  0,1.014 / 1.014 /  8,1.259 / 1.259 /  8,-1.000 / -1.000 /  0,0.906 / 1.031 /  8
