,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 /  9,1.228 / 1.228 /  9,1.229 / 1.231 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
1,1-1,1.000 / 1.000 /  9,1.705 / 1.775 /  9,1.103 / 1.733 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
2,1-2,1.308 / 1.308 /  9,2.193 / 2.193 /  9,1.495 / 2.193 /  9,1.742 / 1.773 /  9,1.418 / 1.418 /  9
3,2-0,0.908 / 0.908 /  8,0.970 / 1.002 /  9,0.908 / 0.908 /  6,0.908 / 0.908 /  6,0.908 / 0.908 /  3
4,2-1,2.044 / 2.044 /  4,1.385 / 1.385 /  7,1.385 / 1.385 /  8,2.058 / 2.154 /  8,2.044 / 2.044 /  6
5,2-2,0.959 / 1.285 /  9,0.919 / 0.919 /  8,0.919 / 0.919 /  5,1.010 / 1.285 /  8,0.919 / 0.919 /  5
6,2-3,1.006 / 1.006 /  9,1.685 / 1.685 /  9,1.685 / 1.685 /  9,1.006 / 1.006 /  4,1.006 / 1.006 /  6
7,2-4,0.889 / 0.889 /  5,1.826 / 1.826 /  9,1.498 / 1.521 /  6,1.694 / 1.694 /  9,1.046 / 1.408 / 10
8,2-5,1.002 / 1.146 /  7,0.894 / 0.894 /  6,0.894 / 0.894 /  9,0.894 / 0.894 /  7,0.930 / 1.146 /  7
9,2-6,1.298 / 1.548 /  9,0.751 / 1.267 /  7,1.194 / 1.440 /  8,1.267 / 1.267 /  9,1.267 / 1.267 /  3
10,2-7,1.148 / 1.362 /  8,1.144 / 1.362 /  8,1.072 / 1.072 /  8,1.072 / 1.072 /  3,1.072 / 1.072 /  5
11,2-8,0.889 / 0.889 /  5,1.826 / 1.826 /  7,1.494 / 1.494 /  9,1.694 / 1.694 /  9,1.006 / 1.006 /  5
