,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 /  9,1.557 / 1.557 /  9,1.534 / 1.534 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
1,1-1,1.033 / 1.296 /  9,1.237 / 1.434 /  9,1.120 / 1.120 /  9,1.201 / 1.464 /  9,1.701 / 1.882 /  9
2,1-2,1.000 / 1.000 /  9,1.040 / 1.360 /  9,1.931 / 2.131 /  9,1.160 / 1.360 /  9,1.160 / 1.360 /  9
3,2-0,0.892 / 0.892 /  8,0.892 / 0.892 /  7,0.892 / 0.892 /  8,0.892 / 0.892 /  8,0.892 / 0.892 /  5
4,2-1,1.634 / 1.690 / 10,1.619 / 1.690 /  8,1.477 / 1.690 /  8,1.690 / 1.690 /  9,1.129 / 1.131 /  6
5,2-2,0.984 / 1.308 /  9,0.898 / 0.898 /  8,0.898 / 0.898 /  9,0.976 / 1.286 / 10,1.239 / 1.649 /  9
6,2-3,0.893 / 0.893 / 10,0.893 / 0.893 /  7,0.893 / 0.893 /  7,0.893 / 0.893 /  6,0.893 / 0.893 / 10
7,2-4,1.840 / 1.840 /  6,1.945 / 2.259 /  4,1.840 / 1.840 /  8,1.910 / 2.259 /  6,1.350 / 1.350 /  4
8,2-5,1.366 / 1.471 /  8,1.366 / 1.471 /  8,1.371 / 1.471 /  6,1.351 / 1.351 /  8,1.516 / 1.740 / 10
9,2-6,0.909 / 0.909 / 11,0.909 / 0.909 /  3,0.941 / 1.200 /  9,0.909 / 0.909 /  8,1.093 / 1.343 /  7
10,2-7,1.128 / 1.246 /  5,0.952 / 0.952 /  9,1.011 / 1.246 /  5,1.005 / 1.271 /  6,1.071 / 1.271 /  8
11,2-8,0.695 / 0.695 /  8,0.695 / 0.695 /  7,0.695 / 0.695 / 10,0.695 / 0.695 /  7,0.812 / 0.812 /  3
