,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.405 / 1.405 /  9,1.387 / 1.405 /  9,1.544 / 1.760 /  9,1.405 / 1.405 /  9,1.405 / 1.405 /  9
1,1-1,1.000 / 1.000 /  9,1.068 / 1.612 /  9,1.077 / 1.344 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
2,1-2,0.795 / 1.000 /  9,0.795 / 1.000 /  9,0.896 / 1.352 /  9,0.890 / 1.081 /  9,0.829 / 1.081 /  9
3,2-0,0.691 / 0.691 /  5,1.125 / 1.994 /  9,0.691 / 0.691 /  6,0.691 / 0.691 /  6,1.017 / 1.994 /  8
4,2-1,0.908 / 0.908 /  5,0.908 / 0.908 /  9,0.908 / 0.908 /  8,0.908 / 0.908 /  5,0.908 / 0.908 /  9
5,2-2,1.518 / 1.581 /  8,1.298 / 1.298 /  7,1.249 / 1.431 / 10,1.497 / 1.497 /  5,1.594 / 1.819 / 10
6,2-3,0.688 / 0.688 /  5,0.753 / 0.981 /  9,0.744 / 1.192 /  9,0.706 / 0.896 / 12,0.688 / 0.688 /  8
7,2-4,1.022 / 1.022 / 10,1.022 / 1.022 /  4,1.133 / 1.356 /  6,1.022 / 1.022 /  5,1.022 / 1.022 /  4
8,2-5,1.891 / 1.891 /  5,1.891 / 1.891 /  7,1.919 / 2.092 /  7,1.891 / 1.891 /  8,1.891 / 1.891 /  5
9,2-6,1.619 / 1.619 /  5,1.452 / 1.452 / 10,1.393 / 1.393 /  7,1.619 / 1.619 /  5,1.659 / 1.906 / 10
10,2-7,0.876 / 1.075 /  8,0.939 / 1.075 /  5,1.100 / 1.700 /  7,1.008 / 1.354 /  9,0.901 / 1.111 /  5
11,2-8,1.688 / 1.700 /  8,1.688 / 1.871 / 10,1.586 / 1.639 /  8,1.569 / 1.569 /  8,1.697 / 1.700 /  8
