,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
1,1-1,1.061 / 1.061 /  9,1.257 / 1.445 /  9,1.354 / 1.354 /  9,1.061 / 1.061 /  9,1.061 / 1.061 /  9
2,1-2,1.000 / 1.000 /  9,1.262 / 1.519 /  9,1.188 / 1.188 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
3,2-0,0.940 / 0.940 /  6,1.160 / 1.160 /  9,1.265 / 1.329 /  6,0.940 / 0.940 /  8,0.940 / 0.940 /  7
4,2-1,1.040 / 1.040 /  6,1.267 / 1.340 /  7,1.426 / 1.486 /  5,1.068 / 1.149 /  8,1.040 / 1.040 /  8
5,2-2,1.280 / 1.280 /  7,1.046 / 1.046 /  6,1.449 / 1.449 /  9,1.369 / 1.725 / 10,1.280 / 1.280 /  8
6,2-3,1.865 / 1.865 /  8,0.987 / 1.865 / 10,1.865 / 1.865 /  7,1.907 / 2.240 /  9,1.865 / 1.865 /  3
7,2-4,1.110 / 1.110 /  9,0.974 / 1.232 /  8,1.234 / 1.234 /  3,1.110 / 1.110 /  4,1.130 / 1.232 /  6
8,2-5,0.918 / 0.918 /  6,1.252 / 1.491 /  9,1.417 / 1.656 /  6,0.990 / 1.276 /  5,0.958 / 1.272 /  9
9,2-6,1.488 / 2.119 /  4,1.522 / 1.522 /  7,1.583 / 2.119 /  8,1.383 / 2.119 /  8,1.558 / 2.119 /  6
10,2-7,0.997 / 0.997 /  6,0.997 / 0.997 /  7,0.997 / 0.997 / 10,0.997 / 0.997 /  6,0.997 / 0.997 /  8
11,2-8,1.343 / 1.343 /  6,1.343 / 1.343 /  5,1.343 / 1.343 /  9,1.360 / 1.466 /  7,1.343 / 1.343 /  7
