,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.183 / 2.731 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.649 / 2.207 / 99 / 99
1,1-1,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.015 / 2.709 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.693 / 2.129 / 99 / 99
2,1-2,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,3.016 / 3.325 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.000 / 1.000 / 99 / 99
3,1-3,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.833 / 2.334 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.297 / 1.480 / 99 / 99
4,1-4,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.596 / 2.008 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.298 / 1.664 / 99 / 99
5,1-5,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.983 / 2.687 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.441 / 1.723 / 99 / 99
6,1-6,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,3.804 / 4.280 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.444 / 1.444 / 99 / 99
7,1-7,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.036 / 2.333 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.930 / 2.457 / 99 / 99
8,1-8,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.696 / 2.015 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.194 / 1.547 / 99 / 99
9,1-9,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.676 / 2.002 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.078 / 1.794 / 99 / 99
10,2-0,-1.000 / -1.000 / 0 / 49,-1.000 / -1.000 / 0 / 27,1.341 / 1.553 / 65 / 65,-1.000 / -1.000 / 0 / 30,1.463 / 1.714 / 49 / 49
11,2-1,-1.000 / -1.000 / 0 / 49,-1.000 / -1.000 / 0 / 64,1.865 / 2.109 / 63 / 63,-1.000 / -1.000 / 0 / 51,1.303 / 1.455 / 32 / 32
12,2-2,-1.000 / -1.000 / 0 / 40,-1.000 / -1.000 / 0 / 66,1.962 / 2.222 / 44 / 44,-1.000 / -1.000 / 0 / 58,1.483 / 2.387 / 54 / 54
