,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value
0,1-0,1.492 / 2.058 / 99 / 99,2.377 / 3.965 / 99 / 99,2.244 / 2.727 / 99 / 99,1.762 / 2.227 / 99 / 99
1,1-1,1.683 / 2.141 / 99 / 99,2.042 / 2.960 / 99 / 99,1.782 / 2.990 / 99 / 99,1.743 / 2.244 / 99 / 99
2,1-2,1.000 / 1.000 / 99 / 99,1.363 / 1.689 / 99 / 99,1.755 / 2.926 / 99 / 99,1.000 / 1.000 / 99 / 99
3,1-3,2.707 / 3.036 / 99 / 99,1.442 / 3.491 / 67 / 99,1.286 / 1.292 / 99 / 99,2.800 / 3.260 / 99 / 99
4,1-4,1.207 / 1.631 / 99 / 99,1.399 / 2.997 / 99 / 99,1.676 / 2.046 / 99 / 99,3.052 / 3.953 / 99 / 99
5,1-5,1.203 / 1.543 / 99 / 99,185.877 / 2779.157 / 99 / 99,1.432 / 2.787 / 99 / 99,1.983 / 2.617 / 99 / 99
6,1-6,1.921 / 2.230 / 99 / 99,13.118 / 573.929 / 99 / 99,2.344 / 2.563 / 99 / 99,1.852 / 2.217 / 99 / 99
7,1-7,1.381 / 1.698 / 99 / 99,11.817 / 665.009 / 99 / 99,1.469 / 2.806 / 99 / 99,1.332 / 1.882 / 99 / 99
8,1-8,1.378 / 1.801 / 99 / 99,1.304 / 2.994 / 99 / 99,1.996 / 2.440 / 99 / 99,1.013 / 1.032 / 99 / 99
9,1-9,1.398 / 1.732 / 99 / 99,10.395 / 450.651 / 99 / 99,1.098 / 1.508 / 99 / 99,1.323 / 1.823 / 99 / 99
10,2-0,1.621 / 2.440 / 47 / 47,2.312 / 4.834 / 41 / 41,1.953 / 2.214 / 62 / 62,1.471 / 1.724 / 57 / 57
11,2-1,1.831 / 2.120 / 47 / 47,58.329 / 1414.931 / 50 / 55,1.416 / 1.864 / 50 / 50,1.672 / 1.934 / 45 / 45
12,2-2,2.157 / 2.297 / 47 / 47,7.553 / 400.681 / 63 / 63,1.648 / 2.495 / 73 / 73,2.131 / 2.266 / 26 / 26
13,2-3,1.649 / 2.023 / 30 / 30,2.179 / 3.204 / 60 / 60,2.652 / 3.070 / 41 / 41,1.680 / 2.023 / 56 / 56
14,2-4,0.874 / 1.522 / 42 / 42,2.295 / 4.626 / 47 / 47,1.207 / 1.396 / 62 / 62,0.940 / 1.186 / 41 / 41
15,2-5,1.887 / 2.283 / 55 / 55,94.133 / 1100.090 / 18 / 34,2.201 / 2.917 / 41 / 41,2.108 / 3.192 / 63 / 63
16,2-6,0.883 / 1.320 / 36 / 36,0.883 / 1.087 / 27 / 27,1.317 / 2.511 / 54 / 54,0.961 / 1.087 / 48 / 48
17,2-7,1.746 / 2.298 / 47 / 47,1.717 / 2.128 / 50 / 50,1.036 / 1.222 / 52 / 52,1.687 / 2.210 / 70 / 70
18,2-8,1.029 / 1.477 / 39 / 39,0.941 / 1.477 / 48 / 48,1.032 / 1.270 / 32 / 32,0.937 / 1.477 / 60 / 60
19,2-9,1.555 / 2.086 / 61 / 61,10.795 / 562.448 / 62 / 62,1.431 / 1.938 / 64 / 64,2.185 / 2.875 / 40 / 40
20,2-10,0.941 / 1.666 / 57 / 57,9.300 / 414.393 / 53 / 53,1.437 / 1.835 / 51 / 51,1.055 / 1.644 / 54 / 54
21,2-11,1.362 / 1.765 / 63 / 63,1.576 / 1.710 / 29 / 29,2.318 / 2.901 / 77 / 77,1.464 / 1.494 / 28 / 28
22,2-12,1.661 / 2.073 / 38 / 38,1.911 / 2.282 / 61 / 61,2.794 / 3.093 / 38 / 38,1.819 / 2.417 / 64 / 64
23,2-13,2.702 / 3.075 / 45 / 45,1.663 / 2.109 / 32 / 32,1.883 / 2.149 / 49 / 49,2.699 / 3.050 / 37 / 37
24,2-14,1.888 / 2.298 / 75 / 75,2.358 / 2.705 / 42 / 42,1.122 / 1.473 / 54 / 54,1.611 / 1.931 / 41 / 41
25,2-15,0.907 / 1.454 / 63 / 63,1.449 / 3.066 / 32 / 32,1.304 / 1.594 / 64 / 64,2.847 / 3.229 / 67 / 67
26,2-16,1.423 / 2.141 / 36 / 36,1.313 / 1.905 / 40 / 40,1.140 / 1.672 / 48 / 48,1.472 / 2.141 / 43 / 43
27,2-17,1.104 / 1.496 / 41 / 41,429.867 / 5843.140 / 76 / 76,1.106 / 1.682 / 83 / 83,1.313 / 1.621 / 65 / 65
28,2-18,1.529 / 1.820 / 46 / 46,1.650 / 2.034 / 13 / 13,1.989 / 2.490 / 44 / 44,1.449 / 1.938 / 47 / 47
29,2-19,1.418 / 1.782 / 49 / 49,21.202 / 780.671 / 59 / 59,1.184 / 1.382 / 84 / 84,1.521 / 1.782 / 12 / 12
30,2-20,1.561 / 2.858 / 54 / 59,115.983 / 2195.541 / 53 / 62,2.020 / 3.298 / 57 / 57,1.486 / 1.496 / 51 / 51
31,2-21,0.973 / 1.542 / 29 / 29,0.965 / 1.386 / 26 / 26,1.252 / 1.646 / 49 / 49,1.031 / 1.851 / 45 / 45
32,2-22,0.906 / 1.201 / 45 / 45,0.849 / 1.097 / 52 / 52,0.898 / 1.097 / 38 / 38,0.929 / 1.097 / 50 / 50
33,2-23,1.592 / 2.177 / 32 / 32,1.051 / 1.633 / 35 / 35,1.969 / 2.509 / 81 / 81,2.815 / 3.508 / 61 / 61
34,2-24,1.290 / 1.645 / 57 / 57,1.718 / 2.070 / 19 / 19,2.004 / 2.735 / 25 / 25,1.228 / 1.465 / 22 / 22
35,2-25,1.390 / 1.820 / 45 / 45,1.915 / 2.976 / 42 / 42,1.959 / 2.217 / 39 / 39,1.372 / 1.460 / 50 / 50
36,2-26,2.623 / 2.917 / 38 / 38,15.547 / 536.120 / 40 / 40,2.607 / 2.874 / 54 / 54,2.373 / 2.944 / 19 / 19
37,2-27,1.511 / 1.696 / 30 / 40,12.164 / 548.333 / 50 / 50,0.908 / 0.908 / 51 / 51,1.426 / 1.696 / 48 / 48
38,2-28,1.713 / 2.101 / 64 / 64,1.990 / 4.257 / 32 / 32,2.038 / 2.254 / 54 / 54,1.815 / 2.034 / 53 / 53
39,2-29,1.827 / 2.223 / 41 / 41,1.185 / 2.118 / 61 / 64,1.012 / 1.807 / 49 / 49,1.652 / 2.534 / 32 / 32
