,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.703 / 2.351 / 99 / 99,2.376 / 3.101 / 99 / 99,4.249 / 5.920 / 99 / 99,1.923 / 2.619 / 99 / 99,-1.000 / -1.000 / 0 / 99
1,1-1,1.000 / 1.000 / 99 / 99,1.174 / 1.221 / 99 / 99,2.606 / 2.979 / 99 / 99,1.000 / 1.000 / 99 / 99,-1.000 / -1.000 / 0 / 99
2,1-2,1.374 / 1.914 / 99 / 99,1.653 / 2.322 / 99 / 99,37.242 / 863.219 / 99 / 99,1.445 / 1.921 / 99 / 99,-1.000 / -1.000 / 0 / 99
3,1-3,1.952 / 2.385 / 99 / 99,3.228 / 3.941 / 99 / 99,3.263 / 4.109 / 99 / 99,1.744 / 2.385 / 99 / 99,-1.000 / -1.000 / 0 / 99
4,1-4,1.780 / 2.239 / 99 / 99,2.118 / 2.760 / 99 / 99,2.969 / 3.790 / 99 / 99,1.897 / 2.272 / 99 / 99,-1.000 / -1.000 / 0 / 99
5,1-5,1.343 / 2.107 / 99 / 99,3.110 / 3.489 / 99 / 99,2.894 / 3.504 / 99 / 99,1.387 / 1.969 / 99 / 99,-1.000 / -1.000 / 0 / 99
6,1-6,1.728 / 2.169 / 99 / 99,1.863 / 2.430 / 99 / 99,37.422 / 858.223 / 99 / 99,1.529 / 2.169 / 99 / 99,-1.000 / -1.000 / 0 / 99
7,1-7,1.861 / 2.391 / 99 / 99,2.461 / 3.079 / 99 / 99,2.616 / 3.348 / 99 / 99,1.835 / 2.405 / 99 / 99,-1.000 / -1.000 / 0 / 99
8,1-8,1.442 / 1.442 / 99 / 99,1.639 / 1.676 / 99 / 99,3.179 / 3.538 / 99 / 99,1.442 / 1.442 / 99 / 99,-1.000 / -1.000 / 0 / 99
9,1-9,1.718 / 2.140 / 99 / 99,3.387 / 3.887 / 99 / 99,3.513 / 4.246 / 99 / 99,1.750 / 2.140 / 99 / 99,-1.000 / -1.000 / 0 / 99
10,2-0,0.941 / 0.941 / 70 / 70,0.941 / 0.941 / 56 / 56,29.879 / 614.655 / 45 / 45,0.941 / 0.941 / 37 / 37,-1.000 / -1.000 / 0 / 26
11,2-1,2.809 / 3.830 / 72 / 72,2.357 / 3.145 / 43 / 43,2.460 / 3.025 / 44 / 44,2.852 / 3.794 / 59 / 59,-1.000 / -1.000 / 0 / 50
