,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,22398.169 / 44190.487 / 90 / 99,1.913 / 2.619 / 99 / 99,-1.000 / -1.000 / 0 / 99
1,1-1,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,13212.636 / 32311.550 / 87 / 99,1.095 / 1.281 / 99 / 99,-1.000 / -1.000 / 0 / 99
2,1-2,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2401.499 / 32146.968 / 99 / 99,1.424 / 1.914 / 99 / 99,-1.000 / -1.000 / 0 / 99
3,1-3,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1288.710 / 5747.276 / 99 / 99,1.687 / 2.385 / 99 / 99,-1.000 / -1.000 / 0 / 99
4,1-4,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,18135.371 / 34275.387 / 10 / 99,1.860 / 2.272 / 99 / 99,-1.000 / -1.000 / 0 / 99
5,1-5,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,5857.474 / 18577.701 / 99 / 99,1.327 / 1.688 / 99 / 99,-1.000 / -1.000 / 0 / 99
6,1-6,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1119.605 / 4791.629 / 99 / 99,1.575 / 2.262 / 99 / 99,-1.000 / -1.000 / 0 / 99
7,1-7,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,6114.788 / 20725.125 / 99 / 99,2.727 / 4.446 / 17 / 99,-1.000 / -1.000 / 0 / 99
8,1-8,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,13992.964 / 34217.747 / 87 / 99,1.895 / 2.249 / 99 / 99,-1.000 / -1.000 / 0 / 99
9,1-9,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,22587.373 / 42317.002 / 10 / 99,3.165 / 3.881 / 99 / 99,-1.000 / -1.000 / 0 / 99
10,2-0,-1.000 / -1.000 / 0 / 41,-1.000 / -1.000 / 0 / 54,-1.000 / -1.000 / 0 / 55,1.368 / 1.387 / 40 / 40,-1.000 / -1.000 / 0 / 48
11,2-1,-1.000 / -1.000 / 0 / 36,-1.000 / -1.000 / 0 / 34,31335.984 / 44623.035 / 4 / 48,1.470 / 2.746 / 53 / 53,-1.000 / -1.000 / 0 / 21
12,2-2,-1.000 / -1.000 / 0 / 37,-1.000 / -1.000 / 0 / 41,-1.000 / -1.000 / 0 / 74,2.034 / 2.205 / 44 / 44,-1.000 / -1.000 / 0 / 71
13,2-3,-1.000 / -1.000 / 0 / 49,-1.000 / -1.000 / 0 / 31,4242.600 / 13340.427 / 86 / 86,1.444 / 1.878 / 57 / 57,-1.000 / -1.000 / 0 / 51
14,2-4,-1.000 / -1.000 / 0 / 44,-1.000 / -1.000 / 0 / 60,1543.516 / 30426.902 / 65 / 65,0.984 / 1.510 / 70 / 70,-1.000 / -1.000 / 0 / 70
15,2-5,-1.000 / -1.000 / 0 / 62,-1.000 / -1.000 / 0 / 54,1.155 / 1.155 / 8 / 77,1.934 / 3.477 / 35 / 35,-1.000 / -1.000 / 0 / 55
16,2-6,-1.000 / -1.000 / 0 / 53,-1.000 / -1.000 / 0 / 37,-1.000 / -1.000 / 0 / 43,1.664 / 2.406 / 32 / 32,-1.000 / -1.000 / 0 / 37
17,2-7,-1.000 / -1.000 / 0 / 57,-1.000 / -1.000 / 0 / 48,23058.336 / 32992.230 / 4 / 53,1.079 / 2.967 / 58 / 58,-1.000 / -1.000 / 0 / 49
18,2-8,-1.000 / -1.000 / 0 / 43,-1.000 / -1.000 / 0 / 36,-1.000 / -1.000 / 0 / 63,2.470 / 2.811 / 31 / 31,-1.000 / -1.000 / 0 / 78
19,2-9,-1.000 / -1.000 / 0 / 41,-1.000 / -1.000 / 0 / 45,-1.000 / -1.000 / 0 / 21,1.213 / 1.428 / 61 / 61,-1.000 / -1.000 / 0 / 56
20,2-10,-1.000 / -1.000 / 0 / 58,-1.000 / -1.000 / 0 / 28,15694.823 / 19537.248 / 2 / 41,1.202 / 1.532 / 40 / 40,-1.000 / -1.000 / 0 / 47
21,2-11,-1.000 / -1.000 / 0 / 49,-1.000 / -1.000 / 0 / 64,8597.146 / 28723.226 / 19 / 19,2.354 / 3.769 / 41 / 41,-1.000 / -1.000 / 0 / 23
22,2-12,-1.000 / -1.000 / 0 / 36,-1.000 / -1.000 / 0 / 55,84.344 / 1064.415 / 13 / 73,12.433 / 606.865 / 60 / 60,-1.000 / -1.000 / 0 / 40
23,2-13,-1.000 / -1.000 / 0 / 39,-1.000 / -1.000 / 0 / 60,-1.000 / -1.000 / 0 / 60,446.399 / 2488.767 / 28 / 28,-1.000 / -1.000 / 0 / 46
24,2-14,-1.000 / -1.000 / 0 / 61,-1.000 / -1.000 / 0 / 38,-1.000 / -1.000 / 0 / 48,3.390 / 3.619 / 64 / 64,-1.000 / -1.000 / 0 / 60
25,2-15,-1.000 / -1.000 / 0 / 59,-1.000 / -1.000 / 0 / 65,1.168 / 1.792 / 47 / 47,13.217 / 27.097 / 45 / 45,-1.000 / -1.000 / 0 / 46
