,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.207 / 1.278 / 99 / 99,1.734 / 2.067 / 99 / 99,2.917 / 3.343 / 99 / 99,1.185 / 1.231 / 99 / 99,-1.000 / -1.000 / 0 / 99
1,1-1,1.348 / 1.596 / 99 / 99,0.931 / 1.425 / 99 / 99,1.379 / 1.569 / 99 / 99,1.249 / 1.422 / 99 / 99,-1.000 / -1.000 / 0 / 99
2,1-2,1.088 / 1.397 / 99 / 99,1.771 / 2.055 / 99 / 99,1.138 / 1.434 / 99 / 99,1.593 / 1.877 / 99 / 99,-1.000 / -1.000 / 0 / 99
3,1-3,1.170 / 1.631 / 99 / 99,1.859 / 2.085 / 99 / 99,1.434 / 2.110 / 99 / 99,1.248 / 1.714 / 99 / 99,-1.000 / -1.000 / 0 / 99
4,1-4,1.388 / 2.015 / 99 / 99,1.847 / 2.466 / 99 / 99,3.584 / 4.294 / 99 / 99,1.399 / 1.693 / 99 / 99,-1.000 / -1.000 / 0 / 99
5,1-5,1.101 / 1.400 / 99 / 99,1.810 / 2.246 / 99 / 99,1.701 / 3.176 / 99 / 99,1.689 / 2.047 / 99 / 99,-1.000 / -1.000 / 0 / 99
6,1-6,1.375 / 2.079 / 99 / 99,1.361 / 2.079 / 99 / 99,1.663 / 2.223 / 99 / 99,1.391 / 1.813 / 99 / 99,-1.000 / -1.000 / 0 / 99
7,1-7,1.171 / 1.295 / 99 / 99,1.726 / 1.852 / 99 / 99,1.102 / 1.501 / 99 / 99,1.688 / 2.011 / 99 / 99,-1.000 / -1.000 / 0 / 99
8,1-8,1.864 / 2.820 / 99 / 99,1.683 / 2.380 / 99 / 99,1.122 / 1.234 / 99 / 99,1.939 / 2.378 / 99 / 99,-1.000 / -1.000 / 0 / 99
9,1-9,2.068 / 2.317 / 99 / 99,1.860 / 2.529 / 99 / 99,2.011 / 2.156 / 99 / 99,1.501 / 1.589 / 99 / 99,-1.000 / -1.000 / 0 / 99
10,2-0,0.918 / 0.993 / 36 / 36,1.419 / 1.575 / 70 / 70,0.854 / 0.993 / 39 / 39,1.285 / 1.468 / 34 / 34,-1.000 / -1.000 / 0 / 41
11,2-1,1.254 / 1.570 / 66 / 66,1.463 / 1.761 / 45 / 45,1.274 / 1.643 / 31 / 31,1.358 / 1.722 / 62 / 62,-1.000 / -1.000 / 0 / 45
12,2-2,2.347 / 3.210 / 35 / 35,1.916 / 2.282 / 46 / 46,1.892 / 2.832 / 13 / 13,1.591 / 2.029 / 20 / 20,-1.000 / -1.000 / 0 / 42
13,2-3,1.044 / 1.439 / 63 / 63,1.008 / 1.480 / 51 / 51,1.163 / 1.674 / 70 / 70,0.952 / 1.168 / 30 / 30,-1.000 / -1.000 / 0 / 42
14,2-4,3.238 / 3.798 / 50 / 50,2.481 / 2.946 / 72 / 72,3.295 / 3.942 / 53 / 53,1.926 / 3.082 / 46 / 46,-1.000 / -1.000 / 0 / 35
15,2-5,3.084 / 3.367 / 79 / 79,1.408 / 2.017 / 56 / 56,3.000 / 3.137 / 53 / 53,2.741 / 2.843 / 30 / 30,-1.000 / -1.000 / 0 / 49
16,2-6,0.896 / 0.896 / 27 / 27,0.970 / 1.181 / 69 / 69,1.686 / 2.073 / 59 / 63,0.976 / 1.236 / 27 / 27,-1.000 / -1.000 / 0 / 41
17,2-7,1.126 / 1.470 / 32 / 32,1.556 / 1.823 / 44 / 44,1.705 / 2.238 / 72 / 72,1.233 / 1.882 / 58 / 58,-1.000 / -1.000 / 0 / 54
18,2-8,1.921 / 2.636 / 54 / 54,1.642 / 2.347 / 53 / 53,1.790 / 2.644 / 55 / 55,2.109 / 2.492 / 62 / 62,-1.000 / -1.000 / 0 / 45
19,2-9,2.123 / 3.015 / 36 / 36,1.686 / 2.274 / 43 / 43,1.628 / 2.335 / 57 / 57,1.483 / 2.083 / 42 / 42,-1.000 / -1.000 / 0 / 43
20,2-10,1.147 / 1.527 / 21 / 21,1.093 / 1.373 / 30 / 30,1.113 / 1.844 / 61 / 61,0.966 / 1.229 / 31 / 31,-1.000 / -1.000 / 0 / 50
21,2-11,1.445 / 2.055 / 24 / 24,1.346 / 1.429 / 44 / 44,1.394 / 1.710 / 35 / 35,1.578 / 1.856 / 45 / 45,-1.000 / -1.000 / 0 / 21
22,2-12,1.785 / 2.433 / 31 / 31,1.668 / 2.602 / 35 / 35,1.644 / 2.843 / 60 / 60,1.813 / 3.083 / 55 / 55,-1.000 / -1.000 / 0 / 57
23,2-13,1.071 / 1.457 / 56 / 56,1.100 / 1.346 / 39 / 39,1.064 / 1.064 / 63 / 63,1.101 / 1.346 / 23 / 23,-1.000 / -1.000 / 0 / 75
