,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.190 / 1.560 / 99 / 99,1.000 / 1.000 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.174 / 1.231 / 99 / 99,-1.000 / -1.000 / 0 / 99
1,1-1,1.056 / 1.248 / 99 / 99,1.042 / 1.425 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.047 / 1.248 / 99 / 99,-1.000 / -1.000 / 0 / 99
2,1-2,1.134 / 1.309 / 99 / 99,1.267 / 1.603 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.593 / 1.751 / 99 / 99,-1.000 / -1.000 / 0 / 99
3,1-3,1.325 / 1.587 / 99 / 99,1.259 / 1.481 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.292 / 1.587 / 99 / 99,-1.000 / -1.000 / 0 / 99
4,1-4,1.320 / 1.896 / 99 / 99,1.798 / 2.473 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.362 / 1.771 / 99 / 99,-1.000 / -1.000 / 0 / 99
5,1-5,1.282 / 1.721 / 99 / 99,1.671 / 1.867 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.719 / 2.047 / 99 / 99,-1.000 / -1.000 / 0 / 99
6,1-6,1.705 / 2.402 / 99 / 99,1.528 / 2.245 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.696 / 2.079 / 99 / 99,-1.000 / -1.000 / 0 / 99
7,1-7,1.161 / 1.446 / 99 / 99,1.173 / 1.427 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.169 / 1.725 / 99 / 99,-1.000 / -1.000 / 0 / 99
8,1-8,1.035 / 1.080 / 99 / 99,1.461 / 1.463 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.215 / 1.253 / 99 / 99,-1.000 / -1.000 / 0 / 99
9,1-9,1.358 / 1.575 / 99 / 99,2.518 / 2.561 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.526 / 1.751 / 99 / 99,-1.000 / -1.000 / 0 / 99
10,2-0,0.845 / 0.986 / 49 / 49,0.885 / 1.394 / 50 / 50,-1.000 / -1.000 / 0 / 49,1.223 / 1.394 / 66 / 66,-1.000 / -1.000 / 0 / 52
11,2-1,1.217 / 1.577 / 59 / 59,1.100 / 1.586 / 57 / 57,-1.000 / -1.000 / 0 / 61,1.079 / 1.360 / 48 / 48,-1.000 / -1.000 / 0 / 58
