,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.318 / 1.950 / 99 / 99,1.045 / 1.077 / 99 / 99,1.383 / 1.916 / 99 / 99
1,1-1,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.914 / 2.416 / 99 / 99,1.739 / 2.222 / 99 / 99,2.052 / 2.713 / 99 / 99
2,1-2,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.862 / 2.916 / 99 / 99,1.341 / 2.012 / 99 / 99,2.227 / 3.130 / 99 / 99
3,1-3,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.601 / 2.807 / 99 / 99,1.121 / 1.408 / 99 / 99,1.053 / 1.360 / 99 / 99
4,1-4,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.035 / 2.674 / 99 / 99,1.883 / 2.214 / 99 / 99,1.606 / 2.120 / 99 / 99
5,1-5,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.691 / 2.200 / 99 / 99,1.521 / 2.128 / 99 / 99,1.806 / 2.246 / 99 / 99
6,1-6,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.451 / 2.295 / 99 / 99,1.163 / 1.657 / 99 / 99,1.840 / 2.538 / 99 / 99
7,1-7,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.635 / 2.098 / 99 / 99,1.332 / 1.739 / 99 / 99,3.183 / 4.011 / 99 / 99
8,1-8,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.626 / 3.233 / 99 / 99,1.732 / 2.096 / 99 / 99,1.646 / 2.276 / 99 / 99
9,1-9,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.453 / 3.087 / 99 / 99,1.314 / 1.820 / 99 / 99,1.658 / 3.117 / 99 / 99
10,2-0,-1.000 / -1.000 / 0 / 65,-1.000 / -1.000 / 0 / 57,1.207 / 1.902 / 38 / 38,1.094 / 1.630 / 52 / 52,1.113 / 1.853 / 69 / 69
11,2-1,-1.000 / -1.000 / 0 / 40,-1.000 / -1.000 / 0 / 43,1.224 / 1.742 / 57 / 57,1.300 / 1.562 / 46 / 46,1.246 / 1.600 / 34 / 34
12,2-2,-1.000 / -1.000 / 0 / 23,-1.000 / -1.000 / 0 / 38,1.367 / 1.768 / 66 / 66,1.156 / 1.496 / 19 / 19,1.092 / 1.401 / 79 / 79
13,2-3,-1.000 / -1.000 / 0 / 56,-1.000 / -1.000 / 0 / 64,1.710 / 2.490 / 42 / 42,1.309 / 1.388 / 15 / 15,1.820 / 2.373 / 53 / 53
14,2-4,-1.000 / -1.000 / 0 / 46,-1.000 / -1.000 / 0 / 52,2.019 / 2.434 / 49 / 49,2.070 / 2.840 / 41 / 41,1.727 / 2.594 / 48 / 48
15,2-5,-1.000 / -1.000 / 0 / 53,-1.000 / -1.000 / 0 / 49,0.898 / 0.898 / 46 / 46,0.898 / 0.898 / 51 / 51,0.898 / 0.898 / 52 / 52
16,2-6,-1.000 / -1.000 / 0 / 64,-1.000 / -1.000 / 0 / 51,0.990 / 0.990 / 41 / 41,1.754 / 2.395 / 41 / 41,1.621 / 2.187 / 16 / 16
17,2-7,-1.000 / -1.000 / 0 / 69,-1.000 / -1.000 / 0 / 38,1.434 / 1.772 / 64 / 64,1.352 / 1.543 / 42 / 42,1.513 / 1.828 / 57 / 57
18,2-8,-1.000 / -1.000 / 0 / 46,-1.000 / -1.000 / 0 / 41,0.909 / 0.909 / 71 / 71,1.005 / 2.101 / 37 / 37,0.909 / 0.909 / 34 / 34
19,2-9,-1.000 / -1.000 / 0 / 36,-1.000 / -1.000 / 0 / 57,1.539 / 1.890 / 46 / 46,1.168 / 1.833 / 44 / 44,1.469 / 2.145 / 57 / 57
20,2-10,-1.000 / -1.000 / 0 / 56,-1.000 / -1.000 / 0 / 30,1.121 / 1.121 / 63 / 63,0.894 / 0.894 / 66 / 66,1.155 / 1.283 / 38 / 38
