,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,-1.000 / -1.000 / 0 / 99,1.384 / 1.538 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.245 / 1.538 / 99 / 99
1,1-1,-1.000 / -1.000 / 0 / 99,1.446 / 1.611 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.253 / 2.415 / 99 / 99
2,1-2,-1.000 / -1.000 / 0 / 99,1.796 / 2.340 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.396 / 1.690 / 99 / 99
3,1-3,-1.000 / -1.000 / 0 / 99,1.077 / 1.347 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.316 / 1.471 / 99 / 99
4,1-4,-1.000 / -1.000 / 0 / 99,1.986 / 2.111 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.121 / 1.466 / 99 / 99
5,1-5,-1.000 / -1.000 / 0 / 99,1.497 / 1.756 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.404 / 1.871 / 99 / 99
6,1-6,-1.000 / -1.000 / 0 / 99,2.388 / 2.632 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.610 / 1.831 / 99 / 99
7,1-7,-1.000 / -1.000 / 0 / 99,1.692 / 2.111 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.479 / 1.923 / 99 / 99
8,1-8,-1.000 / -1.000 / 0 / 99,2.146 / 2.352 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.584 / 1.961 / 99 / 99
9,1-9,-1.000 / -1.000 / 0 / 99,1.592 / 1.821 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.927 / 2.234 / 99 / 99
10,2-0,-1.000 / -1.000 / 0 / 47,0.967 / 1.279 / 41 / 41,-1.000 / -1.000 / 0 / 39,-1.000 / -1.000 / 0 / 63,0.986 / 1.279 / 57 / 57
11,2-1,-1.000 / -1.000 / 0 / 72,2.224 / 2.376 / 61 / 61,-1.000 / -1.000 / 0 / 64,-1.000 / -1.000 / 0 / 16,2.365 / 2.669 / 50 / 50
12,2-2,-1.000 / -1.000 / 0 / 38,0.995 / 1.267 / 46 / 46,-1.000 / -1.000 / 0 / 34,-1.000 / -1.000 / 0 / 35,0.888 / 0.888 / 52 / 52
13,2-3,-1.000 / -1.000 / 0 / 56,0.882 / 1.443 / 50 / 50,-1.000 / -1.000 / 0 / 42,-1.000 / -1.000 / 0 / 42,0.774 / 1.642 / 36 / 36
14,2-4,-1.000 / -1.000 / 0 / 28,0.891 / 0.891 / 61 / 61,-1.000 / -1.000 / 0 / 50,-1.000 / -1.000 / 0 / 44,0.897 / 1.319 / 72 / 72
15,2-5,-1.000 / -1.000 / 0 / 27,1.608 / 2.133 / 39 / 39,-1.000 / -1.000 / 0 / 28,-1.000 / -1.000 / 0 / 67,1.284 / 1.561 / 72 / 72
16,2-6,-1.000 / -1.000 / 0 / 43,1.241 / 1.778 / 51 / 51,-1.000 / -1.000 / 0 / 45,-1.000 / -1.000 / 0 / 76,1.224 / 1.448 / 43 / 43
