,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.471 / 2.116 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.068 / 2.641 / 99 / 99
1,1-1,1.011 / 1.064 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.088 / 1.626 / 99 / 99
2,1-2,1.396 / 1.480 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.316 / 2.497 / 99 / 99
3,1-3,1.864 / 2.154 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.867 / 2.190 / 99 / 99
4,1-4,1.596 / 1.977 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.730 / 2.069 / 99 / 99
5,1-5,1.554 / 2.229 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.517 / 2.229 / 99 / 99
6,1-6,1.604 / 1.948 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.549 / 1.999 / 99 / 99
7,1-7,2.002 / 2.316 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.029 / 2.454 / 99 / 99
8,1-8,1.282 / 1.675 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.194 / 1.373 / 99 / 99
9,1-9,2.393 / 2.685 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.413 / 2.825 / 99 / 99
10,2-0,2.030 / 2.283 / 45 / 45,-1.000 / -1.000 / 0 / 37,-1.000 / -1.000 / 0 / 57,-1.000 / -1.000 / 0 / 71,2.034 / 2.434 / 54 / 54
