,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.451 / 1.926 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.363 / 1.898 / 99 / 99,1.490 / 2.115 / 99 / 99
1,1-1,1.000 / 1.000 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.000 / 1.000 / 99 / 99,1.013 / 1.653 / 99 / 99
2,1-2,2.107 / 2.217 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.088 / 2.174 / 99 / 99,1.523 / 1.953 / 99 / 99
3,1-3,1.969 / 2.521 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.927 / 2.492 / 99 / 99,2.080 / 2.975 / 99 / 99
4,1-4,1.775 / 2.082 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.772 / 2.265 / 99 / 99,1.878 / 2.401 / 99 / 99
5,1-5,1.527 / 2.229 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.965 / 2.801 / 98 / 99,1.567 / 2.229 / 99 / 99
6,1-6,1.346 / 1.722 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.536 / 1.963 / 99 / 99,1.422 / 1.975 / 99 / 99
7,1-7,1.864 / 2.167 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.981 / 2.600 / 99 / 99,1.972 / 2.454 / 99 / 99
8,1-8,1.131 / 1.656 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.288 / 1.656 / 99 / 99,1.314 / 1.711 / 99 / 99
9,1-9,2.306 / 2.681 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.456 / 2.973 / 99 / 99,2.408 / 2.825 / 99 / 99
10,2-0,2.077 / 2.369 / 35 / 35,-1.000 / -1.000 / 0 / 52,-1.000 / -1.000 / 0 / 48,2.071 / 2.636 / 52 / 52,1.040 / 1.210 / 43 / 43
