,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.560 / 2.493 / 99 / 99,2.701 / 3.216 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
1,1-1,1.417 / 1.640 / 99 / 99,1.348 / 2.208 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
2,1-2,1.169 / 1.372 / 99 / 99,1.761 / 2.287 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
3,1-3,1.000 / 1.000 / 99 / 99,1.140 / 1.140 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
4,1-4,2.109 / 3.158 / 99 / 99,2.474 / 3.158 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
5,1-5,1.308 / 1.654 / 99 / 99,1.339 / 1.606 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
6,1-6,1.792 / 2.394 / 99 / 99,1.853 / 2.394 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
7,1-7,1.114 / 1.364 / 99 / 99,2.114 / 2.451 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
8,1-8,1.701 / 2.186 / 99 / 99,2.100 / 2.484 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
9,1-9,1.648 / 1.990 / 99 / 99,5.956 / 433.404 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
10,2-0,1.717 / 2.300 / 55 / 55,0.952 / 0.952 / 50 / 50,-1.000 / -1.000 / 0 / 63,-1.000 / -1.000 / 0 / 24,-1.000 / -1.000 / 0 / 56
11,2-1,1.906 / 2.344 / 41 / 41,2.025 / 2.179 / 53 / 53,-1.000 / -1.000 / 0 / 33,-1.000 / -1.000 / 0 / 49,-1.000 / -1.000 / 0 / 50
12,2-2,1.180 / 1.292 / 42 / 42,1.241 / 1.358 / 52 / 52,-1.000 / -1.000 / 0 / 45,-1.000 / -1.000 / 0 / 54,-1.000 / -1.000 / 0 / 43
13,2-3,1.350 / 1.765 / 58 / 58,1.293 / 2.114 / 28 / 28,-1.000 / -1.000 / 0 / 49,-1.000 / -1.000 / 0 / 38,-1.000 / -1.000 / 0 / 53
14,2-4,1.394 / 1.893 / 64 / 64,1.784 / 2.182 / 56 / 56,-1.000 / -1.000 / 0 / 44,-1.000 / -1.000 / 0 / 38,-1.000 / -1.000 / 0 / 52
15,2-5,1.797 / 2.601 / 40 / 40,1.841 / 2.709 / 67 / 67,-1.000 / -1.000 / 0 / 67,-1.000 / -1.000 / 0 / 57,-1.000 / -1.000 / 0 / 64
16,2-6,1.872 / 2.039 / 51 / 51,1.916 / 2.155 / 28 / 28,-1.000 / -1.000 / 0 / 57,-1.000 / -1.000 / 0 / 40,-1.000 / -1.000 / 0 / 31
17,2-7,1.576 / 2.096 / 48 / 48,1.395 / 1.625 / 34 / 34,-1.000 / -1.000 / 0 / 49,-1.000 / -1.000 / 0 / 43,-1.000 / -1.000 / 0 / 45
18,2-8,1.361 / 1.711 / 30 / 30,1.711 / 1.711 / 40 / 40,-1.000 / -1.000 / 0 / 56,-1.000 / -1.000 / 0 / 67,-1.000 / -1.000 / 0 / 70
19,2-9,1.939 / 2.336 / 49 / 49,1.766 / 2.338 / 54 / 54,-1.000 / -1.000 / 0 / 35,-1.000 / -1.000 / 0 / 40,-1.000 / -1.000 / 0 / 34
20,2-10,2.161 / 2.479 / 31 / 31,2.257 / 2.828 / 27 / 27,-1.000 / -1.000 / 0 / 27,-1.000 / -1.000 / 0 / 47,-1.000 / -1.000 / 0 / 54
21,2-11,1.633 / 2.390 / 41 / 41,1.539 / 2.200 / 51 / 51,-1.000 / -1.000 / 0 / 54,-1.000 / -1.000 / 0 / 73,-1.000 / -1.000 / 0 / 41
22,2-12,1.193 / 1.405 / 80 / 80,1.159 / 1.159 / 35 / 35,-1.000 / -1.000 / 0 / 50,-1.000 / -1.000 / 0 / 53,-1.000 / -1.000 / 0 / 42
23,2-13,0.909 / 0.909 / 45 / 45,0.909 / 0.909 / 62 / 62,-1.000 / -1.000 / 0 / 52,-1.000 / -1.000 / 0 / 41,-1.000 / -1.000 / 0 / 69
24,2-14,1.905 / 2.432 / 41 / 41,2.345 / 2.684 / 59 / 59,-1.000 / -1.000 / 0 / 71,-1.000 / -1.000 / 0 / 35,-1.000 / -1.000 / 0 / 53
25,2-15,1.177 / 1.793 / 43 / 43,1.735 / 2.152 / 32 / 32,-1.000 / -1.000 / 0 / 55,-1.000 / -1.000 / 0 / 68,-1.000 / -1.000 / 0 / 64
26,2-16,1.812 / 1.970 / 60 / 60,1.454 / 1.914 / 35 / 35,-1.000 / -1.000 / 0 / 54,-1.000 / -1.000 / 0 / 57,-1.000 / -1.000 / 0 / 44
27,2-17,2.836 / 4.037 / 54 / 54,3.493 / 4.103 / 59 / 59,-1.000 / -1.000 / 0 / 41,-1.000 / -1.000 / 0 / 41,-1.000 / -1.000 / 0 / 44
28,2-18,2.304 / 2.649 / 33 / 33,2.421 / 2.649 / 49 / 49,-1.000 / -1.000 / 0 / 49,-1.000 / -1.000 / 0 / 38,-1.000 / -1.000 / 0 / 62
29,2-19,3.401 / 3.716 / 41 / 41,3.516 / 4.107 / 67 / 67,-1.000 / -1.000 / 0 / 38,-1.000 / -1.000 / 0 / 44,-1.000 / -1.000 / 0 / 57
30,2-20,0.929 / 0.929 / 53 / 53,0.929 / 0.929 / 64 / 64,-1.000 / -1.000 / 0 / 27,-1.000 / -1.000 / 0 / 47,-1.000 / -1.000 / 0 / 43
31,2-21,1.203 / 1.557 / 64 / 64,1.332 / 1.731 / 49 / 49,-1.000 / -1.000 / 0 / 47,-1.000 / -1.000 / 0 / 41,-1.000 / -1.000 / 0 / 53
32,2-22,2.016 / 2.358 / 45 / 45,2.035 / 2.358 / 58 / 58,-1.000 / -1.000 / 0 / 63,-1.000 / -1.000 / 0 / 36,-1.000 / -1.000 / 0 / 56
33,2-23,1.085 / 1.713 / 33 / 33,1.175 / 2.109 / 65 / 65,-1.000 / -1.000 / 0 / 49,-1.000 / -1.000 / 0 / 39,-1.000 / -1.000 / 0 / 59
34,2-24,2.533 / 2.749 / 27 / 27,2.620 / 2.944 / 43 / 43,-1.000 / -1.000 / 0 / 44,-1.000 / -1.000 / 0 / 24,-1.000 / -1.000 / 0 / 32
35,2-25,3.495 / 3.616 / 31 / 31,3.598 / 3.657 / 78 / 78,-1.000 / -1.000 / 0 / 23,-1.000 / -1.000 / 0 / 62,-1.000 / -1.000 / 0 / 32
36,2-26,1.470 / 1.746 / 60 / 60,1.560 / 1.746 / 68 / 68,-1.000 / -1.000 / 0 / 66,-1.000 / -1.000 / 0 / 54,-1.000 / -1.000 / 0 / 40
37,2-27,3.054 / 3.625 / 46 / 46,3.069 / 3.609 / 47 / 47,-1.000 / -1.000 / 0 / 28,-1.000 / -1.000 / 0 / 57,-1.000 / -1.000 / 0 / 57
38,2-28,0.995 / 1.658 / 46 / 46,1.035 / 1.658 / 39 / 39,-1.000 / -1.000 / 0 / 53,-1.000 / -1.000 / 0 / 37,-1.000 / -1.000 / 0 / 53
39,2-29,1.870 / 3.553 / 52 / 52,2.493 / 4.194 / 53 / 53,-1.000 / -1.000 / 0 / 48,-1.000 / -1.000 / 0 / 42,-1.000 / -1.000 / 0 / 42
