,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.672 / 2.157 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.703 / 2.377 / 99 / 99,6.076 / 418.567 / 99 / 99
1,1-1,1.115 / 1.200 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.448 / 2.348 / 99 / 99,1.454 / 3.061 / 99 / 99
2,1-2,1.426 / 1.758 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.353 / 2.236 / 99 / 99,1.519 / 2.669 / 99 / 99
3,1-3,1.375 / 1.801 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.586 / 3.305 / 99 / 99,1.175 / 1.508 / 99 / 99
4,1-4,2.688 / 3.360 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.976 / 3.763 / 99 / 99,2.882 / 3.583 / 99 / 99
5,1-5,2.277 / 2.688 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,22.806 / 1026.034 / 99 / 99,2.005 / 3.861 / 99 / 99
6,1-6,2.073 / 2.558 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.903 / 2.671 / 99 / 99,2.150 / 2.608 / 99 / 99
7,1-7,1.657 / 2.251 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.595 / 2.127 / 99 / 99,1.749 / 2.336 / 99 / 99
8,1-8,1.360 / 1.815 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.540 / 1.815 / 99 / 99,5.927 / 396.979 / 99 / 99
9,1-9,1.905 / 2.420 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.530 / 3.428 / 99 / 99,2.043 / 2.600 / 99 / 99
10,2-0,2.425 / 3.024 / 68 / 68,-1.000 / -1.000 / 0 / 44,-1.000 / -1.000 / 0 / 63,2.271 / 3.144 / 49 / 49,1.541 / 2.864 / 49 / 49
11,2-1,1.855 / 2.160 / 30 / 30,-1.000 / -1.000 / 0 / 34,-1.000 / -1.000 / 0 / 40,1.701 / 2.255 / 26 / 26,1.766 / 2.102 / 38 / 38
