,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.641 / 2.157 / 99 / 99,-1.000 / -1.000 / 0 / 99
1,1-1,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.000 / 1.000 / 99 / 99,-1.000 / -1.000 / 0 / 99
2,1-2,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.910 / 3.298 / 99 / 99,-1.000 / -1.000 / 0 / 99
3,1-3,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.701 / 2.067 / 99 / 99,-1.000 / -1.000 / 0 / 99
4,1-4,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.498 / 1.975 / 99 / 99,-1.000 / -1.000 / 0 / 99
5,1-5,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.932 / 2.627 / 99 / 99,-1.000 / -1.000 / 0 / 99
6,1-6,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.985 / 2.653 / 99 / 99,-1.000 / -1.000 / 0 / 99
7,1-7,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.697 / 2.333 / 99 / 99,-1.000 / -1.000 / 0 / 99
8,1-8,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.401 / 1.815 / 99 / 99,-1.000 / -1.000 / 0 / 99
9,1-9,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.441 / 3.261 / 99 / 99,-1.000 / -1.000 / 0 / 99
10,2-0,-1.000 / -1.000 / 0 / 53,-1.000 / -1.000 / 0 / 58,-1.000 / -1.000 / 0 / 36,1.373 / 2.465 / 64 / 64,-1.000 / -1.000 / 0 / 23
11,2-1,-1.000 / -1.000 / 0 / 46,-1.000 / -1.000 / 0 / 60,-1.000 / -1.000 / 0 / 34,2.770 / 3.280 / 18 / 18,-1.000 / -1.000 / 0 / 54
12,2-2,-1.000 / -1.000 / 0 / 76,-1.000 / -1.000 / 0 / 49,-1.000 / -1.000 / 0 / 30,1.870 / 2.425 / 53 / 53,-1.000 / -1.000 / 0 / 45
13,2-3,-1.000 / -1.000 / 0 / 56,-1.000 / -1.000 / 0 / 48,-1.000 / -1.000 / 0 / 57,1.140 / 2.730 / 45 / 45,-1.000 / -1.000 / 0 / 46
14,2-4,-1.000 / -1.000 / 0 / 58,-1.000 / -1.000 / 0 / 62,-1.000 / -1.000 / 0 / 42,1.015 / 1.274 / 45 / 45,-1.000 / -1.000 / 0 / 50
15,2-5,-1.000 / -1.000 / 0 / 48,-1.000 / -1.000 / 0 / 58,-1.000 / -1.000 / 0 / 52,1.605 / 2.551 / 37 / 37,-1.000 / -1.000 / 0 / 53
16,2-6,-1.000 / -1.000 / 0 / 54,-1.000 / -1.000 / 0 / 46,-1.000 / -1.000 / 0 / 64,0.923 / 0.988 / 63 / 63,-1.000 / -1.000 / 0 / 71
17,2-7,-1.000 / -1.000 / 0 / 56,-1.000 / -1.000 / 0 / 81,-1.000 / -1.000 / 0 / 56,0.952 / 0.952 / 61 / 61,-1.000 / -1.000 / 0 / 38
18,2-8,-1.000 / -1.000 / 0 / 43,-1.000 / -1.000 / 0 / 61,-1.000 / -1.000 / 0 / 75,2.177 / 3.044 / 64 / 64,-1.000 / -1.000 / 0 / 37
19,2-9,-1.000 / -1.000 / 0 / 58,-1.000 / -1.000 / 0 / 54,-1.000 / -1.000 / 0 / 38,1.426 / 2.189 / 61 / 61,-1.000 / -1.000 / 0 / 56
20,2-10,-1.000 / -1.000 / 0 / 68,-1.000 / -1.000 / 0 / 42,-1.000 / -1.000 / 0 / 38,1.343 / 1.525 / 53 / 53,-1.000 / -1.000 / 0 / 55
21,2-11,-1.000 / -1.000 / 0 / 42,-1.000 / -1.000 / 0 / 56,-1.000 / -1.000 / 0 / 59,1.054 / 1.325 / 62 / 62,-1.000 / -1.000 / 0 / 60
22,2-12,-1.000 / -1.000 / 0 / 79,-1.000 / -1.000 / 0 / 36,-1.000 / -1.000 / 0 / 50,1.164 / 1.453 / 56 / 56,-1.000 / -1.000 / 0 / 52
23,2-13,-1.000 / -1.000 / 0 / 65,-1.000 / -1.000 / 0 / 31,-1.000 / -1.000 / 0 / 64,1.619 / 1.847 / 71 / 71,-1.000 / -1.000 / 0 / 49
24,2-14,-1.000 / -1.000 / 0 / 43,-1.000 / -1.000 / 0 / 56,-1.000 / -1.000 / 0 / 21,1.428 / 2.294 / 62 / 62,-1.000 / -1.000 / 0 / 50
25,2-15,-1.000 / -1.000 / 0 / 60,-1.000 / -1.000 / 0 / 55,-1.000 / -1.000 / 0 / 50,0.889 / 0.889 / 54 / 54,-1.000 / -1.000 / 0 / 37
26,2-16,-1.000 / -1.000 / 0 / 48,-1.000 / -1.000 / 0 / 38,-1.000 / -1.000 / 0 / 75,1.059 / 1.503 / 54 / 54,-1.000 / -1.000 / 0 / 43
27,2-17,-1.000 / -1.000 / 0 / 44,-1.000 / -1.000 / 0 / 82,-1.000 / -1.000 / 0 / 66,1.203 / 1.539 / 20 / 20,-1.000 / -1.000 / 0 / 30
28,2-18,-1.000 / -1.000 / 0 / 55,-1.000 / -1.000 / 0 / 52,-1.000 / -1.000 / 0 / 52,1.260 / 1.513 / 50 / 50,-1.000 / -1.000 / 0 / 64
29,2-19,-1.000 / -1.000 / 0 / 40,-1.000 / -1.000 / 0 / 29,-1.000 / -1.000 / 0 / 43,1.278 / 1.699 / 56 / 56,-1.000 / -1.000 / 0 / 48
30,2-20,-1.000 / -1.000 / 0 / 41,-1.000 / -1.000 / 0 / 44,-1.000 / -1.000 / 0 / 61,0.955 / 1.308 / 49 / 49,-1.000 / -1.000 / 0 / 24
31,2-21,-1.000 / -1.000 / 0 / 74,-1.000 / -1.000 / 0 / 57,-1.000 / -1.000 / 0 / 43,1.208 / 2.000 / 74 / 74,-1.000 / -1.000 / 0 / 34
32,2-22,-1.000 / -1.000 / 0 / 54,-1.000 / -1.000 / 0 / 54,-1.000 / -1.000 / 0 / 47,1.072 / 1.512 / 47 / 47,-1.000 / -1.000 / 0 / 51
33,2-23,-1.000 / -1.000 / 0 / 53,-1.000 / -1.000 / 0 / 39,-1.000 / -1.000 / 0 / 73,1.052 / 1.858 / 51 / 51,-1.000 / -1.000 / 0 / 26
34,2-24,-1.000 / -1.000 / 0 / 57,-1.000 / -1.000 / 0 / 58,-1.000 / -1.000 / 0 / 60,1.455 / 1.829 / 53 / 53,-1.000 / -1.000 / 0 / 25
35,2-25,-1.000 / -1.000 / 0 / 45,-1.000 / -1.000 / 0 / 65,-1.000 / -1.000 / 0 / 53,1.439 / 2.011 / 50 / 50,-1.000 / -1.000 / 0 / 68
36,2-26,-1.000 / -1.000 / 0 / 55,-1.000 / -1.000 / 0 / 45,-1.000 / -1.000 / 0 / 55,1.617 / 2.288 / 43 / 43,-1.000 / -1.000 / 0 / 44
37,2-27,-1.000 / -1.000 / 0 / 69,-1.000 / -1.000 / 0 / 28,-1.000 / -1.000 / 0 / 72,1.090 / 1.468 / 47 / 47,-1.000 / -1.000 / 0 / 54
38,2-28,-1.000 / -1.000 / 0 / 34,-1.000 / -1.000 / 0 / 29,-1.000 / -1.000 / 0 / 15,1.404 / 1.961 / 74 / 74,-1.000 / -1.000 / 0 / 37
39,2-29,-1.000 / -1.000 / 0 / 36,-1.000 / -1.000 / 0 / 65,-1.000 / -1.000 / 0 / 46,1.991 / 2.137 / 42 / 42,-1.000 / -1.000 / 0 / 56
