,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.475 / 3.087 / 99 / 99,1.485 / 2.059 / 99 / 99,-1.000 / -1.000 / 0 / 99
1,1-1,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.446 / 3.015 / 99 / 99,2.099 / 2.546 / 99 / 99,-1.000 / -1.000 / 0 / 99
2,1-2,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.445 / 1.932 / 99 / 99,1.405 / 1.935 / 99 / 99,-1.000 / -1.000 / 0 / 99
3,1-3,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.250 / 3.195 / 99 / 99,1.000 / 1.000 / 99 / 99,-1.000 / -1.000 / 0 / 99
4,1-4,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.714 / 2.149 / 99 / 99,-1.000 / -1.000 / 0 / 99
5,1-5,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.074 / 2.518 / 99 / 99,1.862 / 2.189 / 99 / 99,-1.000 / -1.000 / 0 / 99
6,1-6,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.728 / 3.209 / 99 / 99,1.493 / 1.917 / 99 / 99,-1.000 / -1.000 / 0 / 99
7,1-7,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,3.026 / 3.475 / 99 / 99,1.101 / 1.385 / 99 / 99,-1.000 / -1.000 / 0 / 99
8,1-8,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.427 / 1.905 / 99 / 99,2.529 / 2.911 / 99 / 99,-1.000 / -1.000 / 0 / 99
9,1-9,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.570 / 2.053 / 99 / 99,1.653 / 1.939 / 99 / 99,-1.000 / -1.000 / 0 / 99
10,2-0,-1.000 / -1.000 / 0 / 37,-1.000 / -1.000 / 0 / 55,2.222 / 2.867 / 54 / 54,2.190 / 2.539 / 19 / 19,-1.000 / -1.000 / 0 / 36
11,2-1,-1.000 / -1.000 / 0 / 49,-1.000 / -1.000 / 0 / 21,1.507 / 2.064 / 59 / 59,1.776 / 2.146 / 64 / 64,-1.000 / -1.000 / 0 / 56
12,2-2,-1.000 / -1.000 / 0 / 56,-1.000 / -1.000 / 0 / 35,2.653 / 3.019 / 43 / 43,1.393 / 1.592 / 25 / 25,-1.000 / -1.000 / 0 / 71
13,2-3,-1.000 / -1.000 / 0 / 68,-1.000 / -1.000 / 0 / 68,2.615 / 3.026 / 50 / 50,2.676 / 3.144 / 56 / 56,-1.000 / -1.000 / 0 / 28
14,2-4,-1.000 / -1.000 / 0 / 60,-1.000 / -1.000 / 0 / 28,2.262 / 2.608 / 53 / 53,1.608 / 1.808 / 47 / 47,-1.000 / -1.000 / 0 / 63
15,2-5,-1.000 / -1.000 / 0 / 74,-1.000 / -1.000 / 0 / 29,1.294 / 2.104 / 43 / 43,1.542 / 2.358 / 44 / 44,-1.000 / -1.000 / 0 / 30
16,2-6,-1.000 / -1.000 / 0 / 64,-1.000 / -1.000 / 0 / 35,2.814 / 3.635 / 68 / 68,1.512 / 1.617 / 48 / 48,-1.000 / -1.000 / 0 / 74
17,2-7,-1.000 / -1.000 / 0 / 51,-1.000 / -1.000 / 0 / 41,2.647 / 3.144 / 75 / 75,1.498 / 2.203 / 30 / 30,-1.000 / -1.000 / 0 / 31
18,2-8,-1.000 / -1.000 / 0 / 38,-1.000 / -1.000 / 0 / 57,1.305 / 1.919 / 52 / 52,2.301 / 3.001 / 64 / 64,-1.000 / -1.000 / 0 / 63
19,2-9,-1.000 / -1.000 / 0 / 39,-1.000 / -1.000 / 0 / 38,2.847 / 3.573 / 55 / 55,2.019 / 2.902 / 34 / 34,-1.000 / -1.000 / 0 / 56
20,2-10,-1.000 / -1.000 / 0 / 55,-1.000 / -1.000 / 0 / 23,1.424 / 1.813 / 44 / 44,1.870 / 2.223 / 43 / 43,-1.000 / -1.000 / 0 / 64
21,2-11,-1.000 / -1.000 / 0 / 56,-1.000 / -1.000 / 0 / 53,2.385 / 2.657 / 66 / 66,2.437 / 2.819 / 64 / 64,-1.000 / -1.000 / 0 / 55
22,2-12,-1.000 / -1.000 / 0 / 21,-1.000 / -1.000 / 0 / 57,1.333 / 2.388 / 47 / 47,0.978 / 2.019 / 54 / 54,-1.000 / -1.000 / 0 / 47
23,2-13,-1.000 / -1.000 / 0 / 63,-1.000 / -1.000 / 0 / 25,1.234 / 1.855 / 43 / 43,1.171 / 2.106 / 29 / 29,-1.000 / -1.000 / 0 / 70
24,2-14,-1.000 / -1.000 / 0 / 57,-1.000 / -1.000 / 0 / 63,1.275 / 1.811 / 45 / 45,1.784 / 1.989 / 59 / 59,-1.000 / -1.000 / 0 / 73
25,2-15,-1.000 / -1.000 / 0 / 72,-1.000 / -1.000 / 0 / 37,1.046 / 1.318 / 62 / 62,1.167 / 1.318 / 51 / 51,-1.000 / -1.000 / 0 / 37
26,2-16,-1.000 / -1.000 / 0 / 50,-1.000 / -1.000 / 0 / 48,2.121 / 2.812 / 55 / 55,1.231 / 1.757 / 67 / 67,-1.000 / -1.000 / 0 / 53
27,2-17,-1.000 / -1.000 / 0 / 45,-1.000 / -1.000 / 0 / 53,1.110 / 1.594 / 56 / 56,0.902 / 1.237 / 27 / 27,-1.000 / -1.000 / 0 / 68
28,2-18,-1.000 / -1.000 / 0 / 71,-1.000 / -1.000 / 0 / 6,1.419 / 1.775 / 48 / 48,1.091 / 1.497 / 46 / 46,-1.000 / -1.000 / 0 / 61
29,2-19,-1.000 / -1.000 / 0 / 56,-1.000 / -1.000 / 0 / 30,1.089 / 1.361 / 57 / 57,1.591 / 1.830 / 14 / 57,-1.000 / -1.000 / 0 / 59
30,2-20,-1.000 / -1.000 / 0 / 42,-1.000 / -1.000 / 0 / 42,1.128 / 1.702 / 47 / 47,0.944 / 1.324 / 61 / 61,-1.000 / -1.000 / 0 / 37
