,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.728 / 2.623 / 99 / 99,1.904 / 2.378 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.102 / 2.754 / 99 / 99,-1.000 / -1.000 / 0 / 99
1,1-1,1.757 / 2.406 / 99 / 99,2.091 / 2.656 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.949 / 2.438 / 99 / 99,-1.000 / -1.000 / 0 / 99
2,1-2,1.041 / 1.202 / 99 / 99,1.599 / 1.920 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.039 / 1.202 / 99 / 99,-1.000 / -1.000 / 0 / 99
3,1-3,1.102 / 1.338 / 99 / 99,1.498 / 1.763 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.266 / 1.462 / 99 / 99,-1.000 / -1.000 / 0 / 99
4,1-4,1.413 / 1.943 / 99 / 99,1.448 / 1.757 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.607 / 2.176 / 99 / 99,-1.000 / -1.000 / 0 / 99
5,1-5,1.071 / 1.319 / 99 / 99,1.015 / 2.508 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.055 / 1.319 / 99 / 99,-1.000 / -1.000 / 0 / 99
6,1-6,1.492 / 1.744 / 99 / 99,1.596 / 1.793 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.476 / 1.744 / 99 / 99,-1.000 / -1.000 / 0 / 99
7,1-7,1.316 / 1.339 / 99 / 99,1.505 / 1.755 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.318 / 1.339 / 99 / 99,-1.000 / -1.000 / 0 / 99
8,1-8,1.000 / 1.000 / 99 / 99,0.817 / 0.855 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.000 / 1.000 / 99 / 99,-1.000 / -1.000 / 0 / 99
9,1-9,1.869 / 2.134 / 99 / 99,1.975 / 2.247 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.738 / 2.268 / 99 / 99,-1.000 / -1.000 / 0 / 99
10,2-0,1.394 / 2.147 / 51 / 51,1.237 / 2.550 / 57 / 57,-1.000 / -1.000 / 0 / 68,1.433 / 3.149 / 50 / 50,-1.000 / -1.000 / 0 / 51
11,2-1,2.615 / 3.485 / 43 / 43,1.074 / 1.567 / 56 / 56,-1.000 / -1.000 / 0 / 32,1.240 / 1.591 / 40 / 40,-1.000 / -1.000 / 0 / 38
12,2-2,1.673 / 1.827 / 30 / 30,1.011 / 1.956 / 50 / 50,-1.000 / -1.000 / 0 / 36,1.630 / 1.956 / 73 / 73,-1.000 / -1.000 / 0 / 48
13,2-3,1.326 / 1.572 / 22 / 22,1.487 / 1.888 / 41 / 41,-1.000 / -1.000 / 0 / 51,1.424 / 2.160 / 40 / 40,-1.000 / -1.000 / 0 / 67
14,2-4,1.003 / 1.101 / 49 / 49,0.674 / 0.674 / 63 / 63,-1.000 / -1.000 / 0 / 42,0.992 / 1.134 / 58 / 58,-1.000 / -1.000 / 0 / 12
15,2-5,1.071 / 1.306 / 49 / 49,1.163 / 1.530 / 59 / 59,-1.000 / -1.000 / 0 / 55,1.116 / 1.531 / 59 / 59,-1.000 / -1.000 / 0 / 53
16,2-6,1.014 / 1.412 / 68 / 68,0.899 / 0.899 / 35 / 35,-1.000 / -1.000 / 0 / 74,1.013 / 1.412 / 34 / 34,-1.000 / -1.000 / 0 / 81
17,2-7,1.134 / 1.465 / 69 / 69,0.991 / 1.348 / 49 / 49,-1.000 / -1.000 / 0 / 47,1.094 / 1.465 / 62 / 62,-1.000 / -1.000 / 0 / 58
18,2-8,1.621 / 2.366 / 37 / 37,1.125 / 1.767 / 48 / 48,-1.000 / -1.000 / 0 / 17,1.566 / 2.306 / 48 / 48,-1.000 / -1.000 / 0 / 43
19,2-9,1.147 / 1.273 / 35 / 35,1.049 / 1.230 / 45 / 45,-1.000 / -1.000 / 0 / 41,1.124 / 1.273 / 55 / 55,-1.000 / -1.000 / 0 / 47
20,2-10,1.015 / 1.377 / 72 / 72,1.119 / 1.384 / 44 / 44,-1.000 / -1.000 / 0 / 27,1.067 / 1.374 / 41 / 41,-1.000 / -1.000 / 0 / 42
21,2-11,1.229 / 1.721 / 51 / 51,1.224 / 1.745 / 56 / 56,-1.000 / -1.000 / 0 / 61,1.327 / 2.018 / 67 / 67,-1.000 / -1.000 / 0 / 56
22,2-12,1.281 / 2.374 / 44 / 44,1.102 / 1.735 / 42 / 42,-1.000 / -1.000 / 0 / 58,1.508 / 2.125 / 79 / 79,-1.000 / -1.000 / 0 / 39
23,2-13,1.248 / 1.934 / 44 / 44,1.107 / 1.597 / 44 / 44,-1.000 / -1.000 / 0 / 77,1.253 / 1.597 / 49 / 49,-1.000 / -1.000 / 0 / 59
24,2-14,1.406 / 2.053 / 53 / 53,1.422 / 2.402 / 60 / 60,-1.000 / -1.000 / 0 / 44,1.550 / 2.053 / 55 / 55,-1.000 / -1.000 / 0 / 44
25,2-15,3.010 / 3.840 / 48 / 48,2.853 / 3.760 / 56 / 56,-1.000 / -1.000 / 0 / 65,2.799 / 3.760 / 84 / 84,-1.000 / -1.000 / 0 / 51
26,2-16,1.241 / 2.000 / 31 / 31,1.024 / 1.507 / 33 / 33,-1.000 / -1.000 / 0 / 62,1.073 / 1.734 / 35 / 35,-1.000 / -1.000 / 0 / 57
27,2-17,1.233 / 1.696 / 76 / 76,1.114 / 1.533 / 60 / 60,-1.000 / -1.000 / 0 / 66,1.103 / 2.035 / 43 / 43,-1.000 / -1.000 / 0 / 52
28,2-18,1.188 / 1.669 / 50 / 50,1.138 / 1.307 / 26 / 26,-1.000 / -1.000 / 0 / 54,1.453 / 2.397 / 63 / 63,-1.000 / -1.000 / 0 / 77
29,2-19,1.921 / 2.265 / 34 / 34,1.097 / 1.560 / 69 / 69,-1.000 / -1.000 / 0 / 75,1.012 / 1.560 / 62 / 62,-1.000 / -1.000 / 0 / 41
30,2-20,1.102 / 1.317 / 52 / 52,0.974 / 0.986 / 46 / 46,-1.000 / -1.000 / 0 / 45,1.191 / 1.411 / 59 / 59,-1.000 / -1.000 / 0 / 42
31,2-21,1.287 / 1.768 / 50 / 50,1.409 / 1.948 / 54 / 54,-1.000 / -1.000 / 0 / 52,1.592 / 2.069 / 57 / 57,-1.000 / -1.000 / 0 / 37
32,2-22,1.961 / 2.332 / 45 / 45,1.084 / 1.259 / 53 / 53,-1.000 / -1.000 / 0 / 36,2.070 / 2.493 / 65 / 65,-1.000 / -1.000 / 0 / 44
33,2-23,1.262 / 1.421 / 53 / 53,1.113 / 1.688 / 34 / 34,-1.000 / -1.000 / 0 / 63,1.064 / 1.421 / 34 / 34,-1.000 / -1.000 / 0 / 56
34,2-24,1.292 / 1.885 / 54 / 54,1.361 / 1.651 / 48 / 48,-1.000 / -1.000 / 0 / 28,1.251 / 1.709 / 57 / 57,-1.000 / -1.000 / 0 / 31
35,2-25,1.076 / 1.293 / 63 / 63,1.046 / 1.293 / 51 / 51,-1.000 / -1.000 / 0 / 71,0.962 / 1.490 / 49 / 49,-1.000 / -1.000 / 0 / 44
36,2-26,1.477 / 1.985 / 60 / 60,1.672 / 2.015 / 57 / 57,-1.000 / -1.000 / 0 / 53,1.510 / 1.985 / 53 / 53,-1.000 / -1.000 / 0 / 61
37,2-27,1.056 / 1.222 / 77 / 77,0.984 / 1.531 / 50 / 50,-1.000 / -1.000 / 0 / 41,1.172 / 1.531 / 58 / 58,-1.000 / -1.000 / 0 / 60
38,2-28,1.121 / 1.488 / 44 / 44,1.070 / 1.503 / 29 / 29,-1.000 / -1.000 / 0 / 60,1.127 / 1.503 / 43 / 43,-1.000 / -1.000 / 0 / 60
39,2-29,1.303 / 1.621 / 47 / 47,1.161 / 1.354 / 44 / 44,-1.000 / -1.000 / 0 / 65,1.349 / 1.681 / 42 / 42,-1.000 / -1.000 / 0 / 39
