,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,-1.000 / -1.000 / 0 / 99,28.664 / 1061.719 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.449 / 1.968 / 99 / 99
1,1-1,-1.000 / -1.000 / 0 / 99,2.312 / 2.574 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.000 / 1.000 / 99 / 99
2,1-2,-1.000 / -1.000 / 0 / 99,1.317 / 2.022 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.326 / 1.868 / 99 / 99
3,1-3,-1.000 / -1.000 / 0 / 99,1.944 / 2.682 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.386 / 1.658 / 99 / 99
4,1-4,-1.000 / -1.000 / 0 / 99,1.577 / 1.794 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.148 / 1.509 / 99 / 99
5,1-5,-1.000 / -1.000 / 0 / 99,44.291 / 1039.150 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.755 / 2.248 / 99 / 99
6,1-6,-1.000 / -1.000 / 0 / 99,1.627 / 1.851 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.809 / 1.989 / 99 / 99
7,1-7,-1.000 / -1.000 / 0 / 99,1.807 / 2.300 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.059 / 2.485 / 99 / 99
8,1-8,-1.000 / -1.000 / 0 / 99,1.994 / 2.452 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.601 / 1.980 / 99 / 99
9,1-9,-1.000 / -1.000 / 0 / 99,1.882 / 2.288 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.715 / 2.162 / 99 / 99
10,2-0,-1.000 / -1.000 / 0 / 28,22.027 / 416.541 / 61 / 61,-1.000 / -1.000 / 0 / 45,-1.000 / -1.000 / 0 / 32,1.730 / 2.164 / 38 / 38
11,2-1,-1.000 / -1.000 / 0 / 58,1.591 / 2.360 / 35 / 35,-1.000 / -1.000 / 0 / 64,-1.000 / -1.000 / 0 / 42,1.069 / 1.449 / 29 / 29
12,2-2,-1.000 / -1.000 / 0 / 46,331.929 / 6065.843 / 65 / 65,-1.000 / -1.000 / 0 / 54,-1.000 / -1.000 / 0 / 48,1.930 / 2.364 / 70 / 70
13,2-3,-1.000 / -1.000 / 0 / 53,2.209 / 5.790 / 46 / 46,-1.000 / -1.000 / 0 / 71,-1.000 / -1.000 / 0 / 71,1.680 / 2.548 / 40 / 40
14,2-4,-1.000 / -1.000 / 0 / 43,1.310 / 2.118 / 58 / 58,-1.000 / -1.000 / 0 / 20,-1.000 / -1.000 / 0 / 62,1.144 / 2.061 / 69 / 69
15,2-5,-1.000 / -1.000 / 0 / 59,1.291 / 2.061 / 43 / 43,-1.000 / -1.000 / 0 / 31,-1.000 / -1.000 / 0 / 40,1.858 / 2.438 / 37 / 37
16,2-6,-1.000 / -1.000 / 0 / 43,1.343 / 1.962 / 44 / 44,-1.000 / -1.000 / 0 / 81,-1.000 / -1.000 / 0 / 51,1.166 / 1.608 / 34 / 34
17,2-7,-1.000 / -1.000 / 0 / 32,28.933 / 416.390 / 30 / 30,-1.000 / -1.000 / 0 / 53,-1.000 / -1.000 / 0 / 59,1.261 / 1.943 / 35 / 35
18,2-8,-1.000 / -1.000 / 0 / 43,1.941 / 2.661 / 51 / 51,-1.000 / -1.000 / 0 / 52,-1.000 / -1.000 / 0 / 42,2.477 / 3.071 / 28 / 28
