,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,0.840 / 1.263 / 99 / 99,1.228 / 1.711 / 99 / 99,-1.000 / -1.000 / 0 / 99,0.858 / 1.263 / 99 / 99,-1.000 / -1.000 / 0 / 99
1,1-1,1.044 / 1.364 / 99 / 99,1.223 / 1.977 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.062 / 1.364 / 99 / 99,-1.000 / -1.000 / 0 / 99
2,1-2,1.654 / 2.218 / 99 / 99,1.839 / 2.218 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.604 / 2.218 / 99 / 99,-1.000 / -1.000 / 0 / 99
3,1-3,2.356 / 2.859 / 99 / 99,2.296 / 2.859 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.295 / 2.859 / 99 / 99,-1.000 / -1.000 / 0 / 99
4,1-4,1.388 / 2.693 / 99 / 99,1.939 / 3.186 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.464 / 2.339 / 99 / 99,-1.000 / -1.000 / 0 / 99
5,1-5,1.292 / 1.361 / 99 / 99,1.599 / 2.660 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.131 / 1.361 / 99 / 99,-1.000 / -1.000 / 0 / 99
6,1-6,1.826 / 2.132 / 99 / 99,2.192 / 2.938 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.657 / 2.355 / 99 / 99,-1.000 / -1.000 / 0 / 99
7,1-7,1.269 / 1.298 / 99 / 99,1.217 / 1.522 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.239 / 1.298 / 99 / 99,-1.000 / -1.000 / 0 / 99
8,1-8,1.207 / 1.938 / 99 / 99,1.506 / 1.938 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.244 / 1.623 / 99 / 99,-1.000 / -1.000 / 0 / 99
9,1-9,2.196 / 2.746 / 99 / 99,2.118 / 2.746 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.275 / 2.746 / 99 / 99,-1.000 / -1.000 / 0 / 99
10,2-0,0.756 / 0.756 / 61 / 61,0.881 / 2.314 / 62 / 62,-1.000 / -1.000 / 0 / 58,0.835 / 2.204 / 51 / 51,-1.000 / -1.000 / 0 / 66
11,2-1,1.280 / 1.796 / 26 / 26,1.047 / 1.788 / 53 / 53,-1.000 / -1.000 / 0 / 32,1.334 / 1.688 / 51 / 51,-1.000 / -1.000 / 0 / 43
12,2-2,2.242 / 2.727 / 40 / 40,1.714 / 2.905 / 39 / 39,-1.000 / -1.000 / 0 / 33,2.183 / 3.103 / 65 / 65,-1.000 / -1.000 / 0 / 61
13,2-3,1.720 / 2.656 / 63 / 63,1.103 / 1.793 / 34 / 34,-1.000 / -1.000 / 0 / 42,1.636 / 2.656 / 32 / 32,-1.000 / -1.000 / 0 / 46
14,2-4,2.481 / 3.177 / 59 / 59,2.405 / 2.961 / 51 / 51,-1.000 / -1.000 / 0 / 50,2.404 / 3.090 / 44 / 44,-1.000 / -1.000 / 0 / 39
15,2-5,2.016 / 2.213 / 48 / 48,1.979 / 2.204 / 27 / 27,-1.000 / -1.000 / 0 / 20,2.010 / 2.213 / 47 / 47,-1.000 / -1.000 / 0 / 61
16,2-6,1.764 / 2.381 / 48 / 48,1.814 / 2.470 / 47 / 47,-1.000 / -1.000 / 0 / 45,1.572 / 2.327 / 28 / 28,-1.000 / -1.000 / 0 / 68
17,2-7,1.781 / 2.232 / 52 / 52,1.666 / 2.156 / 52 / 52,-1.000 / -1.000 / 0 / 44,1.773 / 2.232 / 41 / 41,-1.000 / -1.000 / 0 / 59
18,2-8,0.930 / 0.930 / 51 / 51,1.480 / 1.862 / 25 / 25,-1.000 / -1.000 / 0 / 70,0.930 / 0.930 / 34 / 34,-1.000 / -1.000 / 0 / 76
19,2-9,1.415 / 1.610 / 72 / 72,1.465 / 1.610 / 39 / 39,-1.000 / -1.000 / 0 / 44,1.405 / 1.610 / 43 / 43,-1.000 / -1.000 / 0 / 45
20,2-10,1.178 / 2.074 / 60 / 60,1.330 / 1.820 / 50 / 50,-1.000 / -1.000 / 0 / 50,1.310 / 2.189 / 62 / 62,-1.000 / -1.000 / 0 / 66
21,2-11,0.952 / 0.952 / 36 / 36,0.952 / 0.952 / 34 / 34,-1.000 / -1.000 / 0 / 41,0.952 / 0.952 / 32 / 32,-1.000 / -1.000 / 0 / 48
22,2-12,0.895 / 1.190 / 43 / 43,0.983 / 1.190 / 48 / 48,-1.000 / -1.000 / 0 / 67,0.919 / 1.190 / 40 / 40,-1.000 / -1.000 / 0 / 44
23,2-13,2.033 / 2.607 / 49 / 49,1.835 / 2.426 / 26 / 26,-1.000 / -1.000 / 0 / 52,1.983 / 2.955 / 55 / 55,-1.000 / -1.000 / 0 / 55
24,2-14,1.357 / 1.876 / 53 / 53,1.463 / 2.198 / 63 / 63,-1.000 / -1.000 / 0 / 29,1.377 / 1.876 / 62 / 62,-1.000 / -1.000 / 0 / 59
25,2-15,1.393 / 1.792 / 66 / 66,1.275 / 1.792 / 68 / 68,-1.000 / -1.000 / 0 / 49,1.335 / 1.792 / 49 / 49,-1.000 / -1.000 / 0 / 54
26,2-16,0.953 / 1.259 / 55 / 55,0.952 / 1.259 / 50 / 50,-1.000 / -1.000 / 0 / 55,1.032 / 1.259 / 58 / 58,-1.000 / -1.000 / 0 / 37
27,2-17,1.566 / 2.030 / 55 / 55,1.269 / 1.683 / 65 / 65,-1.000 / -1.000 / 0 / 27,1.344 / 1.608 / 37 / 37,-1.000 / -1.000 / 0 / 43
28,2-18,1.194 / 1.632 / 39 / 39,1.098 / 1.632 / 48 / 48,-1.000 / -1.000 / 0 / 33,1.055 / 1.632 / 45 / 45,-1.000 / -1.000 / 0 / 44
29,2-19,0.983 / 1.451 / 46 / 46,0.972 / 0.972 / 48 / 48,-1.000 / -1.000 / 0 / 46,0.972 / 0.972 / 65 / 65,-1.000 / -1.000 / 0 / 67
30,2-20,1.072 / 1.708 / 43 / 43,1.134 / 1.719 / 76 / 76,-1.000 / -1.000 / 0 / 47,1.218 / 1.648 / 61 / 61,-1.000 / -1.000 / 0 / 53
31,2-21,1.113 / 1.740 / 49 / 49,1.087 / 2.075 / 64 / 64,-1.000 / -1.000 / 0 / 52,1.160 / 2.075 / 60 / 60,-1.000 / -1.000 / 0 / 70
32,2-22,1.438 / 1.740 / 48 / 48,1.406 / 1.511 / 50 / 50,-1.000 / -1.000 / 0 / 22,1.429 / 1.740 / 40 / 40,-1.000 / -1.000 / 0 / 38
33,2-23,1.863 / 2.502 / 59 / 59,1.214 / 1.896 / 35 / 35,-1.000 / -1.000 / 0 / 22,1.858 / 2.366 / 29 / 29,-1.000 / -1.000 / 0 / 72
34,2-24,1.057 / 1.455 / 34 / 34,1.044 / 1.847 / 59 / 59,-1.000 / -1.000 / 0 / 17,1.055 / 1.547 / 26 / 26,-1.000 / -1.000 / 0 / 41
35,2-25,1.102 / 1.585 / 23 / 23,1.925 / 2.348 / 55 / 55,-1.000 / -1.000 / 0 / 33,1.379 / 2.049 / 39 / 39,-1.000 / -1.000 / 0 / 53
36,2-26,1.606 / 2.031 / 55 / 55,1.489 / 2.204 / 58 / 58,-1.000 / -1.000 / 0 / 77,1.485 / 2.137 / 64 / 64,-1.000 / -1.000 / 0 / 44
37,2-27,1.530 / 1.944 / 80 / 80,1.855 / 3.158 / 58 / 58,-1.000 / -1.000 / 0 / 53,1.724 / 2.291 / 35 / 35,-1.000 / -1.000 / 0 / 50
38,2-28,2.451 / 3.323 / 43 / 43,2.375 / 2.978 / 53 / 53,-1.000 / -1.000 / 0 / 47,2.351 / 3.205 / 41 / 41,-1.000 / -1.000 / 0 / 37
39,2-29,1.322 / 1.919 / 76 / 76,1.289 / 1.914 / 45 / 45,-1.000 / -1.000 / 0 / 51,1.204 / 1.735 / 57 / 57,-1.000 / -1.000 / 0 / 56
