,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.568 / 2.539 / 99 / 99,2.232 / 2.735 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.502 / 2.154 / 99 / 99,1.793 / 2.539 / 99 / 99
1,1-1,1.000 / 1.000 / 99 / 99,1.240 / 1.435 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.000 / 1.000 / 99 / 99,1.255 / 1.504 / 99 / 99
2,1-2,1.000 / 1.000 / 99 / 99,1.364 / 1.384 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.031 / 1.177 / 99 / 99,1.883 / 2.159 / 99 / 99
3,1-3,1.208 / 1.289 / 99 / 99,1.198 / 1.289 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.220 / 1.289 / 99 / 99,1.228 / 1.974 / 99 / 99
4,1-4,1.000 / 1.000 / 99 / 99,1.988 / 2.236 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99
5,1-5,1.148 / 1.522 / 99 / 99,1.725 / 1.880 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.079 / 1.510 / 99 / 99,1.665 / 2.064 / 99 / 99
6,1-6,1.706 / 2.030 / 99 / 99,1.819 / 2.011 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.793 / 2.622 / 99 / 99,1.704 / 2.207 / 99 / 99
7,1-7,1.703 / 2.103 / 99 / 99,1.470 / 1.763 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.738 / 1.963 / 99 / 99,1.868 / 2.205 / 99 / 99
8,1-8,1.478 / 1.510 / 99 / 99,1.595 / 1.929 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.479 / 1.510 / 99 / 99,1.467 / 1.510 / 99 / 99
9,1-9,1.306 / 1.625 / 99 / 99,1.387 / 1.706 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.494 / 1.780 / 99 / 99,1.505 / 1.958 / 99 / 99
10,2-0,1.082 / 1.645 / 50 / 50,1.013 / 1.424 / 38 / 38,-1.000 / -1.000 / 0 / 72,0.989 / 1.619 / 38 / 38,1.442 / 2.327 / 41 / 41
11,2-1,1.311 / 2.577 / 68 / 68,1.080 / 1.747 / 40 / 40,-1.000 / -1.000 / 0 / 28,0.919 / 2.186 / 25 / 25,1.070 / 2.495 / 74 / 74
12,2-2,1.810 / 2.157 / 61 / 61,1.868 / 2.126 / 63 / 63,-1.000 / -1.000 / 0 / 61,1.902 / 2.216 / 48 / 48,1.863 / 2.198 / 69 / 69
13,2-3,1.709 / 2.385 / 43 / 43,1.674 / 2.249 / 47 / 47,-1.000 / -1.000 / 0 / 38,1.761 / 2.304 / 26 / 26,1.551 / 1.913 / 19 / 19
14,2-4,1.593 / 1.873 / 55 / 55,1.212 / 1.705 / 63 / 63,-1.000 / -1.000 / 0 / 25,1.559 / 1.859 / 30 / 30,1.593 / 1.859 / 48 / 48
15,2-5,1.944 / 2.023 / 22 / 22,1.938 / 1.942 / 45 / 45,-1.000 / -1.000 / 0 / 64,1.956 / 2.108 / 38 / 38,2.051 / 2.378 / 38 / 38
16,2-6,1.403 / 1.510 / 48 / 48,1.068 / 1.197 / 69 / 69,-1.000 / -1.000 / 0 / 36,1.423 / 1.510 / 55 / 55,1.667 / 1.724 / 59 / 59
17,2-7,1.827 / 2.188 / 46 / 46,1.735 / 2.188 / 32 / 32,-1.000 / -1.000 / 0 / 60,1.835 / 2.188 / 62 / 62,1.789 / 2.298 / 57 / 57
18,2-8,2.653 / 3.557 / 54 / 54,2.702 / 3.329 / 37 / 37,-1.000 / -1.000 / 0 / 46,2.643 / 3.340 / 47 / 47,2.628 / 3.128 / 53 / 53
19,2-9,1.123 / 1.582 / 68 / 68,1.089 / 1.455 / 39 / 39,-1.000 / -1.000 / 0 / 53,1.137 / 1.784 / 72 / 72,1.130 / 1.874 / 63 / 63
20,2-10,1.944 / 2.538 / 46 / 46,2.544 / 2.987 / 31 / 31,-1.000 / -1.000 / 0 / 43,1.749 / 2.451 / 33 / 33,1.588 / 2.449 / 54 / 54
21,2-11,1.351 / 1.788 / 69 / 69,1.256 / 1.429 / 44 / 44,-1.000 / -1.000 / 0 / 76,1.336 / 1.788 / 51 / 51,2.214 / 3.332 / 61 / 61
22,2-12,1.289 / 1.618 / 39 / 39,1.322 / 1.644 / 59 / 59,-1.000 / -1.000 / 0 / 33,1.185 / 1.678 / 64 / 64,1.379 / 1.901 / 77 / 77
23,2-13,1.154 / 1.866 / 64 / 64,1.490 / 2.151 / 46 / 46,-1.000 / -1.000 / 0 / 63,1.016 / 1.527 / 50 / 50,1.108 / 1.549 / 56 / 56
24,2-14,2.876 / 3.984 / 44 / 44,1.647 / 3.032 / 37 / 37,-1.000 / -1.000 / 0 / 47,2.976 / 3.984 / 59 / 59,3.222 / 3.953 / 45 / 45
25,2-15,1.459 / 1.473 / 43 / 43,1.395 / 1.838 / 43 / 43,-1.000 / -1.000 / 0 / 42,1.561 / 1.757 / 60 / 60,1.440 / 1.650 / 56 / 56
26,2-16,0.985 / 1.351 / 36 / 36,1.083 / 1.530 / 22 / 22,-1.000 / -1.000 / 0 / 52,1.065 / 1.774 / 46 / 46,1.543 / 1.836 / 37 / 37
27,2-17,1.195 / 1.806 / 41 / 41,0.919 / 1.301 / 19 / 19,-1.000 / -1.000 / 0 / 58,1.443 / 2.475 / 37 / 37,1.800 / 2.817 / 44 / 44
28,2-18,2.113 / 3.044 / 37 / 37,1.723 / 2.003 / 35 / 35,-1.000 / -1.000 / 0 / 44,1.892 / 2.667 / 60 / 60,1.964 / 2.461 / 19 / 19
29,2-19,2.266 / 2.569 / 70 / 70,1.647 / 1.962 / 25 / 25,-1.000 / -1.000 / 0 / 34,2.327 / 2.781 / 59 / 59,2.136 / 2.670 / 64 / 64
30,2-20,1.483 / 1.522 / 36 / 36,1.508 / 1.611 / 43 / 43,-1.000 / -1.000 / 0 / 51,1.428 / 1.480 / 34 / 34,1.336 / 1.653 / 51 / 51
31,2-21,1.574 / 2.378 / 51 / 51,1.381 / 2.048 / 26 / 26,-1.000 / -1.000 / 0 / 49,1.466 / 2.084 / 37 / 37,1.919 / 2.809 / 59 / 59
32,2-22,1.683 / 2.386 / 24 / 24,2.124 / 2.723 / 55 / 55,-1.000 / -1.000 / 0 / 36,2.064 / 2.461 / 18 / 18,2.015 / 2.828 / 53 / 53
33,2-23,1.027 / 1.373 / 45 / 45,1.045 / 1.676 / 39 / 39,-1.000 / -1.000 / 0 / 42,1.139 / 1.679 / 35 / 35,1.034 / 1.718 / 50 / 50
34,2-24,1.456 / 2.171 / 64 / 64,1.246 / 1.815 / 50 / 50,-1.000 / -1.000 / 0 / 68,1.280 / 2.221 / 72 / 72,1.381 / 1.683 / 38 / 38
35,2-25,1.916 / 2.390 / 33 / 33,2.438 / 2.893 / 65 / 65,-1.000 / -1.000 / 0 / 52,1.928 / 2.718 / 39 / 39,1.628 / 2.363 / 55 / 55
36,2-26,1.012 / 1.248 / 46 / 46,1.130 / 1.211 / 41 / 41,-1.000 / -1.000 / 0 / 40,0.964 / 1.622 / 39 / 39,0.992 / 1.543 / 45 / 45
37,2-27,1.145 / 1.758 / 53 / 53,1.377 / 2.057 / 38 / 38,-1.000 / -1.000 / 0 / 55,1.212 / 1.758 / 38 / 38,1.159 / 1.967 / 44 / 44
38,2-28,0.994 / 1.324 / 26 / 26,0.996 / 1.342 / 46 / 46,-1.000 / -1.000 / 0 / 39,1.128 / 1.355 / 47 / 47,1.076 / 1.246 / 52 / 52
39,2-29,1.253 / 1.631 / 41 / 41,1.167 / 1.225 / 44 / 44,-1.000 / -1.000 / 0 / 64,1.291 / 1.631 / 45 / 45,1.306 / 1.899 / 74 / 74
