,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.208 / 2.137 / 99 / 99,7.844 / 542.008 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.533 / 2.154 / 99 / 99,1.631 / 2.154 / 99 / 99
1,1-1,34.989 / 841.720 / 25 / 99,1.174 / 1.418 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.051 / 1.162 / 99 / 99,1.090 / 1.504 / 99 / 99
2,1-2,1669.028 / 7130.182 / 86 / 99,0.887 / 1.079 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.177 / 1.177 / 99 / 99,0.863 / 1.694 / 99 / 99
3,1-3,24.735 / 901.894 / 99 / 99,15.490 / 899.155 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.769 / 2.205 / 99 / 99,1.898 / 2.207 / 99 / 99
4,1-4,1.000 / 1.000 / 99 / 99,7.695 / 529.526 / 92 / 99,-1.000 / -1.000 / 0 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99
5,1-5,2569.314 / 16244.741 / 56 / 99,1.777 / 2.133 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.149 / 1.516 / 99 / 99,1.809 / 2.171 / 99 / 99
6,1-6,1551.583 / 13850.067 / 55 / 99,112.265 / 2939.053 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.593 / 2.927 / 99 / 99,2.280 / 3.125 / 98 / 99
7,1-7,2.108 / 3.717 / 99 / 99,25.931 / 1608.555 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.032 / 2.453 / 99 / 99,107.107 / 2009.790 / 99 / 99
8,1-8,2.470 / 5.103 / 16 / 99,7.478 / 584.097 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.477 / 1.510 / 99 / 99,1.475 / 1.510 / 99 / 99
9,1-9,1.359 / 1.783 / 99 / 99,1.480 / 1.707 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.371 / 1.738 / 99 / 99,1.588 / 1.877 / 99 / 99
10,2-0,0.941 / 1.424 / 44 / 44,1.026 / 1.628 / 34 / 34,-1.000 / -1.000 / 0 / 22,0.940 / 1.424 / 42 / 42,1.370 / 2.458 / 28 / 28
11,2-1,1.405 / 3.694 / 43 / 43,1.320 / 3.361 / 55 / 55,-1.000 / -1.000 / 0 / 81,1.635 / 2.353 / 33 / 43,1.092 / 1.441 / 55 / 55
12,2-2,14.023 / 27.208 / 64 / 64,3.179 / 3.465 / 56 / 56,-1.000 / -1.000 / 0 / 53,3.210 / 3.689 / 55 / 55,3.190 / 3.776 / 37 / 37
13,2-3,19.914 / 37.140 / 48 / 48,1.263 / 1.698 / 59 / 59,-1.000 / -1.000 / 0 / 77,2.116 / 2.870 / 28 / 28,1.139 / 1.139 / 21 / 21
