,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.130 / 1.538 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.137 / 1.538 / 99 / 99,1.069 / 1.240 / 99 / 99
1,1-1,1.000 / 1.000 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99
2,1-2,1.426 / 2.210 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.605 / 2.210 / 99 / 99,1.463 / 2.210 / 99 / 99
3,1-3,1.682 / 2.969 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.758 / 2.655 / 99 / 99,1.609 / 2.820 / 99 / 99
4,1-4,1.073 / 1.363 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.154 / 1.363 / 99 / 99,1.077 / 1.363 / 99 / 99
5,1-5,1.304 / 1.659 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.202 / 1.659 / 99 / 99,1.340 / 1.953 / 99 / 99
6,1-6,2.164 / 3.046 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.293 / 3.046 / 99 / 99,2.032 / 2.767 / 99 / 99
7,1-7,1.107 / 1.322 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.049 / 1.322 / 99 / 99,1.088 / 1.322 / 99 / 99
8,1-8,1.373 / 1.461 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.386 / 1.461 / 99 / 99,1.110 / 1.418 / 99 / 99
9,1-9,1.000 / 1.000 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.108 / 1.121 / 99 / 99,1.666 / 2.118 / 99 / 99
10,2-0,2.844 / 3.760 / 59 / 59,-1.000 / -1.000 / 0 / 40,-1.000 / -1.000 / 0 / 75,2.928 / 3.875 / 67 / 67,2.658 / 3.387 / 51 / 51
11,2-1,1.362 / 2.105 / 48 / 48,-1.000 / -1.000 / 0 / 47,-1.000 / -1.000 / 0 / 63,1.345 / 1.971 / 41 / 41,1.242 / 1.837 / 55 / 55
12,2-2,1.075 / 1.733 / 50 / 50,-1.000 / -1.000 / 0 / 7,-1.000 / -1.000 / 0 / 28,1.286 / 1.833 / 70 / 70,1.198 / 1.667 / 45 / 45
13,2-3,1.257 / 1.531 / 46 / 46,-1.000 / -1.000 / 0 / 33,-1.000 / -1.000 / 0 / 35,1.235 / 1.495 / 29 / 29,1.259 / 1.531 / 35 / 35
14,2-4,1.816 / 2.130 / 26 / 26,-1.000 / -1.000 / 0 / 59,-1.000 / -1.000 / 0 / 50,1.887 / 2.321 / 66 / 66,1.912 / 2.582 / 44 / 44
15,2-5,1.452 / 2.144 / 44 / 44,-1.000 / -1.000 / 0 / 68,-1.000 / -1.000 / 0 / 63,1.426 / 1.592 / 48 / 48,1.384 / 1.773 / 31 / 31
16,2-6,2.059 / 2.626 / 63 / 63,-1.000 / -1.000 / 0 / 19,-1.000 / -1.000 / 0 / 57,2.196 / 2.608 / 53 / 53,1.979 / 2.383 / 49 / 49
17,2-7,1.721 / 2.164 / 49 / 49,-1.000 / -1.000 / 0 / 48,-1.000 / -1.000 / 0 / 46,1.712 / 2.191 / 30 / 30,1.758 / 2.191 / 60 / 60
18,2-8,1.786 / 2.464 / 46 / 46,-1.000 / -1.000 / 0 / 44,-1.000 / -1.000 / 0 / 67,1.727 / 2.802 / 43 / 43,1.679 / 2.314 / 43 / 43
