,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.077 / 3.092 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.000 / 1.000 / 99 / 99
1,1-1,1.000 / 1.000 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.153 / 1.153 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.000 / 1.000 / 99 / 99
2,1-2,1.586 / 2.229 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.626 / 2.056 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.549 / 2.229 / 99 / 99
3,1-3,1.936 / 2.672 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.749 / 3.507 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.518 / 2.613 / 99 / 99
4,1-4,1.084 / 1.363 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.036 / 2.378 / 6 / 99,-1.000 / -1.000 / 0 / 99,1.088 / 1.363 / 99 / 99
5,1-5,1.336 / 1.953 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.235 / 2.089 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.300 / 1.816 / 99 / 99
6,1-6,2.204 / 2.786 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.247 / 2.899 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.145 / 3.004 / 99 / 99
7,1-7,1.046 / 1.322 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.646 / 2.958 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.065 / 1.322 / 99 / 99
8,1-8,1.000 / 1.000 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.798 / 2.278 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.000 / 1.000 / 99 / 99
9,1-9,1.000 / 1.000 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.685 / 2.064 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.679 / 1.832 / 99 / 99
10,2-0,2.475 / 3.731 / 41 / 41,-1.000 / -1.000 / 0 / 54,2.905 / 3.725 / 46 / 46,-1.000 / -1.000 / 0 / 67,2.207 / 2.708 / 20 / 20
11,2-1,1.417 / 2.081 / 62 / 62,-1.000 / -1.000 / 0 / 32,1.015 / 1.654 / 34 / 34,-1.000 / -1.000 / 0 / 58,1.436 / 3.401 / 52 / 52
12,2-2,2.139 / 3.082 / 57 / 57,-1.000 / -1.000 / 0 / 53,2.053 / 2.852 / 27 / 27,-1.000 / -1.000 / 0 / 31,2.220 / 3.348 / 63 / 63
13,2-3,1.364 / 1.780 / 62 / 62,-1.000 / -1.000 / 0 / 65,1.358 / 1.501 / 32 / 32,-1.000 / -1.000 / 0 / 46,1.367 / 1.581 / 36 / 36
14,2-4,2.278 / 2.902 / 62 / 62,-1.000 / -1.000 / 0 / 50,1.336 / 1.763 / 40 / 40,-1.000 / -1.000 / 0 / 36,1.497 / 1.676 / 62 / 62
15,2-5,1.349 / 2.016 / 44 / 44,-1.000 / -1.000 / 0 / 41,1.652 / 2.174 / 72 / 72,-1.000 / -1.000 / 0 / 32,1.400 / 1.990 / 52 / 52
16,2-6,1.583 / 1.860 / 61 / 61,-1.000 / -1.000 / 0 / 58,3.015 / 3.495 / 68 / 68,-1.000 / -1.000 / 0 / 43,1.611 / 2.196 / 51 / 51
17,2-7,2.217 / 2.567 / 38 / 38,-1.000 / -1.000 / 0 / 42,1.479 / 1.966 / 56 / 56,-1.000 / -1.000 / 0 / 48,2.146 / 2.567 / 51 / 51
18,2-8,1.266 / 1.959 / 33 / 33,-1.000 / -1.000 / 0 / 42,2.187 / 2.757 / 70 / 70,-1.000 / -1.000 / 0 / 62,1.407 / 1.959 / 56 / 56
19,2-9,1.397 / 2.339 / 49 / 49,-1.000 / -1.000 / 0 / 45,1.915 / 2.854 / 43 / 43,-1.000 / -1.000 / 0 / 49,1.482 / 2.339 / 50 / 50
20,2-10,1.536 / 2.249 / 51 / 51,-1.000 / -1.000 / 0 / 55,2.388 / 3.029 / 73 / 73,-1.000 / -1.000 / 0 / 39,1.404 / 1.866 / 22 / 22
21,2-11,1.460 / 1.654 / 45 / 75,-1.000 / -1.000 / 0 / 42,1.428 / 1.925 / 34 / 34,-1.000 / -1.000 / 0 / 26,1.665 / 2.583 / 38 / 38
22,2-12,1.556 / 2.076 / 76 / 76,-1.000 / -1.000 / 0 / 60,1.987 / 2.604 / 53 / 53,-1.000 / -1.000 / 0 / 44,1.346 / 1.679 / 45 / 45
23,2-13,3.116 / 3.795 / 48 / 48,-1.000 / -1.000 / 0 / 62,1.060 / 1.320 / 71 / 71,-1.000 / -1.000 / 0 / 37,2.720 / 3.530 / 45 / 45
24,2-14,1.155 / 1.564 / 54 / 54,-1.000 / -1.000 / 0 / 47,1.717 / 2.433 / 25 / 25,-1.000 / -1.000 / 0 / 44,1.325 / 1.991 / 55 / 55
25,2-15,2.197 / 2.989 / 56 / 56,-1.000 / -1.000 / 0 / 63,1.673 / 2.191 / 48 / 48,-1.000 / -1.000 / 0 / 47,2.087 / 2.703 / 37 / 37
26,2-16,1.506 / 1.676 / 30 / 30,-1.000 / -1.000 / 0 / 56,1.281 / 1.721 / 49 / 49,-1.000 / -1.000 / 0 / 47,1.502 / 1.676 / 52 / 52
27,2-17,2.802 / 3.274 / 55 / 55,-1.000 / -1.000 / 0 / 77,2.557 / 3.213 / 41 / 41,-1.000 / -1.000 / 0 / 53,2.890 / 3.746 / 64 / 64
28,2-18,1.254 / 2.128 / 31 / 31,-1.000 / -1.000 / 0 / 42,1.240 / 1.765 / 52 / 52,-1.000 / -1.000 / 0 / 67,1.210 / 1.768 / 54 / 54
29,2-19,0.892 / 0.892 / 31 / 31,-1.000 / -1.000 / 0 / 37,1.036 / 1.036 / 37 / 37,-1.000 / -1.000 / 0 / 47,0.892 / 0.892 / 68 / 68
30,2-20,1.996 / 2.528 / 27 / 27,-1.000 / -1.000 / 0 / 58,1.715 / 2.074 / 38 / 38,-1.000 / -1.000 / 0 / 49,1.924 / 2.310 / 53 / 53
31,2-21,2.100 / 2.290 / 59 / 59,-1.000 / -1.000 / 0 / 40,2.344 / 2.920 / 41 / 41,-1.000 / -1.000 / 0 / 46,1.812 / 2.290 / 51 / 51
32,2-22,1.407 / 1.892 / 41 / 41,-1.000 / -1.000 / 0 / 43,1.718 / 2.127 / 39 / 39,-1.000 / -1.000 / 0 / 63,1.477 / 2.432 / 47 / 47
33,2-23,2.290 / 3.018 / 69 / 78,-1.000 / -1.000 / 0 / 34,2.128 / 3.144 / 51 / 51,-1.000 / -1.000 / 0 / 23,2.167 / 3.072 / 57 / 57
34,2-24,1.133 / 1.169 / 28 / 28,-1.000 / -1.000 / 0 / 23,1.861 / 2.153 / 59 / 59,-1.000 / -1.000 / 0 / 50,1.142 / 1.169 / 74 / 74
35,2-25,1.514 / 2.081 / 54 / 54,-1.000 / -1.000 / 0 / 59,1.866 / 2.376 / 47 / 47,-1.000 / -1.000 / 0 / 46,1.609 / 2.906 / 34 / 34
36,2-26,1.762 / 2.068 / 48 / 48,-1.000 / -1.000 / 0 / 54,2.228 / 2.514 / 45 / 45,-1.000 / -1.000 / 0 / 37,1.937 / 2.296 / 43 / 43
37,2-27,2.476 / 3.422 / 62 / 62,-1.000 / -1.000 / 0 / 63,3.210 / 3.803 / 76 / 76,-1.000 / -1.000 / 0 / 64,2.295 / 2.797 / 39 / 39
38,2-28,1.515 / 2.037 / 40 / 40,-1.000 / -1.000 / 0 / 57,1.819 / 2.399 / 63 / 63,-1.000 / -1.000 / 0 / 44,2.001 / 2.536 / 24 / 24
39,2-29,3.005 / 3.731 / 39 / 39,-1.000 / -1.000 / 0 / 58,1.799 / 2.488 / 64 / 64,-1.000 / -1.000 / 0 / 36,1.802 / 2.247 / 41 / 41
