,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value
0,1-0,1.000 / 1.000 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.077 / 3.092 / 99 / 99,-1.000 / -1.000 / 0 / 99
1,1-1,1.000 / 1.000 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.153 / 1.153 / 99 / 99,-1.000 / -1.000 / 0 / 99
2,1-2,1.586 / 2.229 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.626 / 2.056 / 99 / 99,-1.000 / -1.000 / 0 / 99
3,1-3,1.936 / 2.672 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.749 / 3.507 / 99 / 99,-1.000 / -1.000 / 0 / 99
4,1-4,1.084 / 1.363 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.036 / 2.378 / 6 / 99,-1.000 / -1.000 / 0 / 99
5,1-5,1.336 / 1.953 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.235 / 2.089 / 99 / 99,-1.000 / -1.000 / 0 / 99
6,1-6,2.204 / 2.786 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.247 / 2.899 / 99 / 99,-1.000 / -1.000 / 0 / 99
7,1-7,1.046 / 1.322 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.646 / 2.958 / 99 / 99,-1.000 / -1.000 / 0 / 99
8,1-8,1.000 / 1.000 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.798 / 2.278 / 99 / 99,-1.000 / -1.000 / 0 / 99
9,1-9,1.000 / 1.000 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.685 / 2.064 / 99 / 99,-1.000 / -1.000 / 0 / 99
10,2-0,2.475 / 3.731 / 41 / 41,-1.000 / -1.000 / 0 / 54,2.905 / 3.725 / 46 / 46,-1.000 / -1.000 / 0 / 67
11,2-1,1.417 / 2.081 / 62 / 62,-1.000 / -1.000 / 0 / 32,1.015 / 1.654 / 34 / 34,-1.000 / -1.000 / 0 / 58
12,2-2,2.139 / 3.082 / 57 / 57,-1.000 / -1.000 / 0 / 53,2.053 / 2.852 / 27 / 27,-1.000 / -1.000 / 0 / 31
13,2-3,1.364 / 1.780 / 62 / 62,-1.000 / -1.000 / 0 / 65,1.358 / 1.501 / 32 / 32,-1.000 / -1.000 / 0 / 46
14,2-4,2.278 / 2.902 / 62 / 62,-1.000 / -1.000 / 0 / 50,1.336 / 1.763 / 40 / 40,-1.000 / -1.000 / 0 / 36
15,2-5,1.349 / 2.016 / 44 / 44,-1.000 / -1.000 / 0 / 41,1.652 / 2.174 / 72 / 72,-1.000 / -1.000 / 0 / 32
16,2-6,1.583 / 1.860 / 61 / 61,-1.000 / -1.000 / 0 / 58,3.015 / 3.495 / 68 / 68,-1.000 / -1.000 / 0 / 43
17,2-7,2.217 / 2.567 / 38 / 38,-1.000 / -1.000 / 0 / 42,1.479 / 1.966 / 56 / 56,-1.000 / -1.000 / 0 / 48
18,2-8,1.266 / 1.959 / 33 / 33,-1.000 / -1.000 / 0 / 42,2.187 / 2.757 / 70 / 70,-1.000 / -1.000 / 0 / 62
19,2-9,1.397 / 2.339 / 49 / 49,-1.000 / -1.000 / 0 / 45,1.915 / 2.854 / 43 / 43,-1.000 / -1.000 / 0 / 49
20,2-10,1.536 / 2.249 / 51 / 51,-1.000 / -1.000 / 0 / 55,2.388 / 3.029 / 73 / 73,-1.000 / -1.000 / 0 / 39
21,2-11,1.460 / 1.654 / 45 / 75,-1.000 / -1.000 / 0 / 42,1.428 / 1.925 / 34 / 34,-1.000 / -1.000 / 0 / 26
22,2-12,1.556 / 2.076 / 76 / 76,-1.000 / -1.000 / 0 / 60,1.987 / 2.604 / 53 / 53,-1.000 / -1.000 / 0 / 44
23,2-13,3.116 / 3.795 / 48 / 48,-1.000 / -1.000 / 0 / 62,1.060 / 1.320 / 71 / 71,-1.000 / -1.000 / 0 / 37
24,2-14,1.155 / 1.564 / 54 / 54,-1.000 / -1.000 / 0 / 47,1.717 / 2.433 / 25 / 25,-1.000 / -1.000 / 0 / 44
25,2-15,2.197 / 2.989 / 56 / 56,-1.000 / -1.000 / 0 / 63,1.673 / 2.191 / 48 / 48,-1.000 / -1.000 / 0 / 47
26,2-16,1.506 / 1.676 / 30 / 30,-1.000 / -1.000 / 0 / 56,1.281 / 1.721 / 49 / 49,-1.000 / -1.000 / 0 / 47
27,2-17,2.802 / 3.274 / 55 / 55,-1.000 / -1.000 / 0 / 77,2.557 / 3.213 / 41 / 41,-1.000 / -1.000 / 0 / 53
