,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.423 / 2.090 / 99 / 99,1.360 / 2.090 / 99 / 99,1.440 / 2.090 / 99 / 99,1.424 / 2.090 / 99 / 99,1.841 / 2.283 / 99 / 99
1,1-1,1.323 / 1.888 / 99 / 99,1.346 / 1.901 / 99 / 99,1.424 / 2.121 / 99 / 99,1.366 / 1.888 / 99 / 99,1.447 / 1.888 / 99 / 99
2,1-2,1.106 / 1.284 / 99 / 99,1.561 / 1.866 / 99 / 99,1.825 / 2.376 / 99 / 99,1.155 / 1.284 / 99 / 99,1.643 / 1.657 / 99 / 99
3,1-3,1.016 / 1.171 / 99 / 99,2.345 / 2.492 / 99 / 99,2.864 / 3.037 / 99 / 99,1.093 / 1.171 / 99 / 99,1.000 / 1.000 / 99 / 99
4,1-4,1.630 / 2.394 / 99 / 99,1.614 / 2.398 / 99 / 99,2.536 / 3.241 / 99 / 99,1.793 / 2.460 / 99 / 99,1.817 / 2.517 / 99 / 99
5,1-5,1.375 / 1.967 / 99 / 99,1.763 / 2.723 / 99 / 99,2.642 / 3.534 / 99 / 99,1.355 / 2.132 / 99 / 99,1.551 / 2.331 / 99 / 99
6,1-6,2.091 / 2.758 / 99 / 99,2.010 / 2.675 / 99 / 99,2.093 / 2.675 / 99 / 99,2.102 / 3.141 / 99 / 99,3.104 / 3.546 / 99 / 99
7,1-7,1.851 / 2.147 / 99 / 99,1.929 / 2.414 / 99 / 99,2.365 / 2.826 / 99 / 99,1.899 / 2.468 / 99 / 99,2.122 / 2.468 / 99 / 99
8,1-8,1.451 / 1.640 / 99 / 99,1.667 / 2.186 / 99 / 99,2.957 / 3.090 / 99 / 99,1.627 / 1.836 / 99 / 99,2.097 / 2.454 / 99 / 99
9,1-9,2.320 / 2.889 / 99 / 99,2.380 / 2.889 / 99 / 99,2.422 / 2.889 / 99 / 99,2.419 / 2.923 / 99 / 99,2.684 / 3.260 / 99 / 99
10,2-0,1.172 / 1.357 / 51 / 51,1.139 / 1.459 / 44 / 44,1.105 / 1.459 / 47 / 47,1.041 / 1.124 / 41 / 41,1.142 / 1.772 / 53 / 53
11,2-1,2.227 / 2.865 / 40 / 40,2.011 / 2.443 / 62 / 62,1.426 / 1.867 / 28 / 28,2.146 / 2.781 / 40 / 40,2.370 / 2.932 / 54 / 54
12,2-2,1.846 / 2.868 / 66 / 66,1.613 / 2.448 / 46 / 46,1.497 / 2.438 / 40 / 40,1.720 / 2.868 / 38 / 38,1.726 / 3.264 / 45 / 45
13,2-3,2.177 / 2.517 / 38 / 38,2.355 / 2.616 / 45 / 45,2.241 / 2.808 / 49 / 49,2.181 / 2.712 / 38 / 38,2.499 / 3.106 / 61 / 61
14,2-4,1.215 / 1.349 / 53 / 53,0.917 / 1.036 / 49 / 49,0.918 / 1.125 / 54 / 54,0.904 / 1.125 / 46 / 46,1.227 / 1.353 / 53 / 53
