,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value
0,1-0,1.103 / 1.566 / 99 / 99,1.171 / 1.566 / 99 / 99,1.329 / 1.566 / 99 / 99,1.263 / 2.775 / 99 / 99
1,1-1,1.264 / 1.758 / 99 / 99,1.383 / 1.758 / 99 / 99,1.341 / 1.758 / 99 / 99,1.417 / 1.758 / 99 / 99
2,1-2,1.000 / 1.000 / 99 / 99,1.595 / 2.031 / 99 / 99,1.827 / 2.376 / 99 / 99,1.000 / 1.000 / 99 / 99
3,1-3,1.171 / 1.199 / 99 / 99,1.254 / 2.311 / 99 / 99,1.289 / 3.147 / 99 / 99,1.183 / 1.199 / 99 / 99
4,1-4,1.386 / 2.007 / 99 / 99,1.702 / 2.590 / 99 / 99,2.507 / 3.585 / 99 / 99,1.495 / 2.519 / 99 / 99
5,1-5,1.395 / 1.807 / 99 / 99,1.839 / 2.371 / 99 / 99,2.695 / 3.075 / 99 / 99,1.489 / 1.807 / 99 / 99
6,1-6,1.713 / 2.113 / 99 / 99,1.773 / 2.113 / 99 / 99,2.036 / 2.713 / 99 / 99,1.859 / 2.113 / 99 / 99
7,1-7,1.791 / 2.338 / 99 / 99,2.051 / 2.715 / 99 / 99,1.849 / 2.755 / 99 / 99,1.733 / 2.479 / 99 / 99
8,1-8,1.380 / 1.581 / 99 / 99,1.638 / 2.134 / 99 / 99,2.535 / 3.102 / 99 / 99,2.511 / 2.791 / 99 / 99
9,1-9,2.220 / 3.311 / 99 / 99,2.579 / 3.311 / 99 / 99,2.595 / 3.311 / 99 / 99,2.426 / 3.123 / 99 / 99
10,2-0,2.418 / 2.659 / 47 / 47,2.365 / 2.674 / 68 / 68,2.438 / 3.032 / 58 / 58,2.411 / 2.689 / 61 / 61
11,2-1,1.900 / 2.560 / 57 / 57,1.738 / 2.068 / 30 / 30,1.996 / 2.708 / 50 / 50,1.836 / 2.433 / 49 / 49
12,2-2,2.057 / 2.855 / 48 / 48,1.886 / 2.845 / 55 / 55,1.726 / 2.165 / 65 / 65,2.181 / 4.962 / 68 / 68
13,2-3,4.324 / 4.850 / 33 / 33,4.340 / 4.836 / 47 / 47,4.212 / 4.817 / 46 / 46,4.415 / 5.342 / 50 / 50
14,2-4,1.110 / 1.933 / 74 / 74,0.899 / 0.935 / 64 / 64,0.877 / 0.935 / 57 / 57,1.026 / 1.895 / 55 / 55
15,2-5,1.617 / 1.617 / 25 / 25,1.617 / 1.617 / 41 / 41,1.753 / 2.287 / 69 / 69,1.617 / 1.617 / 53 / 53
16,2-6,1.001 / 1.221 / 43 / 43,1.018 / 1.221 / 58 / 58,0.998 / 1.221 / 38 / 38,1.008 / 2.998 / 59 / 59
17,2-7,1.923 / 3.183 / 34 / 34,2.904 / 4.029 / 49 / 49,2.563 / 3.327 / 47 / 47,11.489 / 530.613 / 56 / 56
18,2-8,2.694 / 3.566 / 49 / 49,1.523 / 2.108 / 18 / 18,2.386 / 3.078 / 79 / 79,2.760 / 3.623 / 34 / 34
19,2-9,2.861 / 3.226 / 53 / 53,2.944 / 3.312 / 55 / 55,2.969 / 3.384 / 31 / 31,2.858 / 3.226 / 38 / 38
20,2-10,1.697 / 2.206 / 58 / 58,1.956 / 2.490 / 46 / 46,2.363 / 2.980 / 35 / 35,2.042 / 2.670 / 25 / 25
21,2-11,2.555 / 3.130 / 44 / 44,1.731 / 2.554 / 34 / 34,2.344 / 2.933 / 58 / 58,2.317 / 2.792 / 37 / 37
22,2-12,3.386 / 3.846 / 45 / 45,1.267 / 1.726 / 44 / 44,1.791 / 2.693 / 53 / 53,3.669 / 4.190 / 29 / 29
23,2-13,2.403 / 2.811 / 55 / 55,2.396 / 3.029 / 60 / 60,2.373 / 2.811 / 43 / 43,2.451 / 2.851 / 36 / 36
24,2-14,1.972 / 2.652 / 39 / 39,1.992 / 2.980 / 73 / 73,1.751 / 2.652 / 39 / 39,2.296 / 2.980 / 67 / 67
25,2-15,1.665 / 2.220 / 66 / 66,1.116 / 1.625 / 42 / 42,1.934 / 2.257 / 42 / 42,1.695 / 2.793 / 72 / 72
26,2-16,1.782 / 2.126 / 42 / 42,1.976 / 2.650 / 62 / 62,1.906 / 2.698 / 31 / 31,1.971 / 2.706 / 62 / 62
27,2-17,2.221 / 2.455 / 50 / 50,2.224 / 2.455 / 57 / 57,2.348 / 2.842 / 53 / 53,2.171 / 2.455 / 49 / 49
28,2-18,1.970 / 3.081 / 49 / 49,1.490 / 1.751 / 39 / 39,1.722 / 2.268 / 56 / 56,1.299 / 2.778 / 57 / 57
29,2-19,1.093 / 1.093 / 54 / 54,1.093 / 1.093 / 77 / 77,0.907 / 1.093 / 41 / 41,1.093 / 1.093 / 77 / 77
30,2-20,2.776 / 3.248 / 49 / 49,1.752 / 1.799 / 45 / 45,2.441 / 3.401 / 43 / 43,2.747 / 3.248 / 37 / 37
31,2-21,1.463 / 2.081 / 35 / 35,1.367 / 1.995 / 59 / 59,1.356 / 2.033 / 22 / 22,1.558 / 2.067 / 46 / 46
32,2-22,1.508 / 2.827 / 36 / 36,1.758 / 2.827 / 60 / 60,1.339 / 2.060 / 61 / 61,1.462 / 2.827 / 62 / 62
33,2-23,3.262 / 3.783 / 56 / 56,3.256 / 3.704 / 16 / 16,3.470 / 4.119 / 51 / 51,3.180 / 4.119 / 46 / 46
34,2-24,1.245 / 1.668 / 44 / 44,1.283 / 1.668 / 32 / 32,1.430 / 1.802 / 85 / 85,1.251 / 1.668 / 46 / 46
35,2-25,2.498 / 3.267 / 36 / 36,0.972 / 1.536 / 52 / 52,1.060 / 1.305 / 42 / 42,2.837 / 3.890 / 58 / 58
36,2-26,3.237 / 3.463 / 42 / 42,3.247 / 3.550 / 75 / 75,3.212 / 3.465 / 40 / 40,3.225 / 3.463 / 45 / 45
37,2-27,0.925 / 1.355 / 48 / 48,0.833 / 1.102 / 32 / 32,0.849 / 0.849 / 41 / 41,0.925 / 1.122 / 45 / 45
38,2-28,2.343 / 3.123 / 42 / 42,2.387 / 3.311 / 51 / 51,2.411 / 3.078 / 29 / 29,2.420 / 3.311 / 60 / 60
39,2-29,0.866 / 0.989 / 25 / 25,0.810 / 1.042 / 40 / 40,1.756 / 2.316 / 58 / 58,0.880 / 1.042 / 43 / 43
