,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.381 / 2.273 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.437 / 2.291 / 99 / 99,1.441 / 2.291 / 99 / 99
1,1-1,1.536 / 2.559 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.584 / 2.234 / 99 / 99,2.016 / 2.680 / 99 / 99
2,1-2,1.186 / 1.619 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.205 / 1.619 / 99 / 99,1.202 / 1.619 / 99 / 99
3,1-3,1.344 / 1.611 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.242 / 1.562 / 99 / 99,1.316 / 1.546 / 99 / 99
4,1-4,1.000 / 1.000 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99
5,1-5,1.470 / 1.810 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.577 / 1.913 / 99 / 99,1.458 / 1.986 / 99 / 99
6,1-6,1.496 / 1.839 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.008 / 2.200 / 99 / 99,1.932 / 2.307 / 99 / 99
7,1-7,1.938 / 2.126 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.967 / 2.126 / 99 / 99,1.934 / 2.401 / 99 / 99
8,1-8,1.264 / 1.358 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.170 / 1.358 / 99 / 99,1.163 / 1.358 / 99 / 99
9,1-9,1.289 / 1.959 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.382 / 1.615 / 99 / 99,1.284 / 1.623 / 99 / 99
10,2-0,1.555 / 2.112 / 30 / 30,-1.000 / -1.000 / 0 / 69,-1.000 / -1.000 / 0 / 57,1.555 / 1.927 / 38 / 38,1.494 / 1.777 / 60 / 60
11,2-1,0.778 / 0.778 / 72 / 72,-1.000 / -1.000 / 0 / 34,-1.000 / -1.000 / 0 / 50,0.778 / 0.778 / 46 / 46,1.123 / 1.806 / 44 / 44
12,2-2,1.111 / 1.470 / 45 / 45,-1.000 / -1.000 / 0 / 63,-1.000 / -1.000 / 0 / 31,1.074 / 1.379 / 49 / 49,1.137 / 1.283 / 57 / 57
13,2-3,0.959 / 1.259 / 42 / 42,-1.000 / -1.000 / 0 / 78,-1.000 / -1.000 / 0 / 69,1.014 / 1.259 / 44 / 44,2.100 / 2.334 / 42 / 42
14,2-4,1.444 / 1.827 / 55 / 55,-1.000 / -1.000 / 0 / 46,-1.000 / -1.000 / 0 / 37,1.557 / 2.355 / 67 / 67,1.451 / 1.827 / 32 / 32
15,2-5,0.971 / 1.380 / 60 / 60,-1.000 / -1.000 / 0 / 51,-1.000 / -1.000 / 0 / 45,1.007 / 1.317 / 48 / 48,1.193 / 1.704 / 87 / 87
16,2-6,0.957 / 1.369 / 42 / 42,-1.000 / -1.000 / 0 / 44,-1.000 / -1.000 / 0 / 23,1.007 / 2.277 / 56 / 56,0.888 / 0.888 / 40 / 40
17,2-7,2.503 / 2.809 / 46 / 46,-1.000 / -1.000 / 0 / 38,-1.000 / -1.000 / 0 / 48,2.280 / 2.809 / 52 / 52,2.335 / 2.809 / 45 / 45
18,2-8,1.127 / 2.614 / 52 / 52,-1.000 / -1.000 / 0 / 30,-1.000 / -1.000 / 0 / 44,1.028 / 1.267 / 55 / 55,1.500 / 3.517 / 61 / 61
19,2-9,1.038 / 1.428 / 53 / 53,-1.000 / -1.000 / 0 / 61,-1.000 / -1.000 / 0 / 17,0.899 / 1.255 / 54 / 54,2.423 / 2.741 / 50 / 50
20,2-10,1.390 / 1.593 / 62 / 62,-1.000 / -1.000 / 0 / 31,-1.000 / -1.000 / 0 / 57,1.485 / 1.593 / 43 / 43,1.486 / 1.593 / 34 / 34
21,2-11,1.723 / 2.022 / 66 / 66,-1.000 / -1.000 / 0 / 62,-1.000 / -1.000 / 0 / 68,1.670 / 1.877 / 55 / 55,1.774 / 2.353 / 57 / 57
22,2-12,2.525 / 3.152 / 57 / 57,-1.000 / -1.000 / 0 / 59,-1.000 / -1.000 / 0 / 57,2.550 / 3.152 / 51 / 51,1.977 / 2.668 / 61 / 61
23,2-13,1.617 / 2.015 / 49 / 49,-1.000 / -1.000 / 0 / 61,-1.000 / -1.000 / 0 / 63,1.381 / 2.015 / 48 / 48,1.526 / 1.947 / 53 / 53
24,2-14,1.032 / 1.386 / 54 / 54,-1.000 / -1.000 / 0 / 72,-1.000 / -1.000 / 0 / 55,1.072 / 1.202 / 48 / 48,1.056 / 1.202 / 34 / 34
25,2-15,0.948 / 1.162 / 35 / 35,-1.000 / -1.000 / 0 / 54,-1.000 / -1.000 / 0 / 75,1.005 / 1.270 / 56 / 56,0.968 / 1.538 / 63 / 63
26,2-16,1.411 / 2.607 / 64 / 64,-1.000 / -1.000 / 0 / 58,-1.000 / -1.000 / 0 / 53,1.442 / 2.153 / 52 / 52,1.439 / 2.519 / 42 / 42
27,2-17,1.334 / 1.883 / 39 / 39,-1.000 / -1.000 / 0 / 51,-1.000 / -1.000 / 0 / 55,1.538 / 2.306 / 67 / 67,1.279 / 1.893 / 62 / 62
28,2-18,1.110 / 1.240 / 56 / 56,-1.000 / -1.000 / 0 / 24,-1.000 / -1.000 / 0 / 61,0.974 / 1.240 / 26 / 26,1.004 / 1.240 / 41 / 41
29,2-19,1.168 / 1.465 / 54 / 54,-1.000 / -1.000 / 0 / 58,-1.000 / -1.000 / 0 / 64,1.163 / 1.249 / 30 / 30,1.119 / 1.421 / 50 / 50
30,2-20,1.654 / 1.733 / 67 / 67,-1.000 / -1.000 / 0 / 39,-1.000 / -1.000 / 0 / 25,1.633 / 1.733 / 51 / 51,1.569 / 1.595 / 31 / 31
31,2-21,1.097 / 1.543 / 34 / 34,-1.000 / -1.000 / 0 / 51,-1.000 / -1.000 / 0 / 74,1.007 / 1.830 / 75 / 75,0.997 / 1.543 / 55 / 55
32,2-22,1.133 / 1.208 / 57 / 57,-1.000 / -1.000 / 0 / 26,-1.000 / -1.000 / 0 / 22,1.076 / 1.208 / 46 / 46,1.019 / 1.208 / 49 / 49
33,2-23,0.970 / 1.196 / 37 / 37,-1.000 / -1.000 / 0 / 61,-1.000 / -1.000 / 0 / 38,1.008 / 1.196 / 44 / 44,1.089 / 1.196 / 42 / 42
34,2-24,2.602 / 2.912 / 54 / 54,-1.000 / -1.000 / 0 / 34,-1.000 / -1.000 / 0 / 48,2.604 / 2.870 / 82 / 82,2.916 / 3.547 / 57 / 57
35,2-25,0.894 / 0.894 / 49 / 49,-1.000 / -1.000 / 0 / 43,-1.000 / -1.000 / 0 / 66,0.901 / 1.293 / 57 / 57,0.894 / 0.894 / 35 / 35
36,2-26,0.913 / 1.474 / 46 / 46,-1.000 / -1.000 / 0 / 48,-1.000 / -1.000 / 0 / 42,1.020 / 1.474 / 54 / 54,0.925 / 1.474 / 57 / 57
